PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,202311913wdS:8AM-8PM,202369131794720231107,2023,4,9,9,9,1794720231107001,C,0.50,,14,4,6,4,200,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720231107,3,1794720231107001,,,1,S:8AM-8PM,06461,11,,,NEW HAVEN,1234,1,8,1,167680,,,1,36,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,1662.7338304,202311913wdS:8AM-8PM,,0,1794720231107001,03/03/2025
,STRIPED BASS,202311913wdS:8AM-8PM,202369131794720231107,2023,4,9,9,9,1794720231107002,C,0.50,,125,40,6,4,200,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,wd,,1794720231107,3,1794720231107002,,,1,S:8AM-8PM,06460,11,,,NEW HAVEN,1447,1,8,1,167680,,,1,35,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,1828.8561569,202311913wdS:8AM-8PM,,0,1794720231107002,03/03/2025
,STRIPED BASS,202311913wdS:8AM-8PM,202369131794720231107,2023,4,9,9,9,1794720231107005,C,1.00,0.00,3,2,6,4,200,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,wd,,1794720231107,3,1794720231107005,1,,1,S:8AM-8PM,06461,11,,,NEW HAVEN,1611,1,8,1,167680,,,1,48,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,1828.8561569,202311913wdS:8AM-8PM,,0,1794720231107005,03/03/2025
,STRIPED BASS,202312913weS:8AM-8PM,202369131794720231202,2023,4,9,1,9,1794720231202001,C,0.50,,2,2,6,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1794720231202,1,1794720231202001,,,1,S:8AM-8PM,06614,12,,,FAIRFIELD,1258,0,8,1,167680,,,1,41,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,441.79442815,202312913weS:8AM-8PM,,0,1794720231202001,03/03/2025
,STRIPED BASS,202312913weS:8AM-8PM,202369131794720231202,2023,4,9,1,9,1794720231202002,C,0.50,,2,2,6,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1794720231202,1,1794720231202002,,,1,S:8AM-8PM,06614,12,,,FAIRFIELD,1258,0,8,1,167680,,,1,11,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,441.79442815,202312913weS:8AM-8PM,,0,1794720231202002,03/03/2025
,TAUTOG,202311913wdS:8AM-8PM,202369131796320231108,2023,4,9,7,9,1796320231108001,C,5.00,,30,15,6,4,646,2,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1796320231108,1,1796320231108001,,,1,S:8AM-8PM,06480,11,,,MIDDLESEX,1314,2,8,1,170479,,,1,64,2,1,8,8,17APR24:10:22,8839010101,,,,,,,,,12477.413291,202311913wdS:8AM-8PM,,0,1796320231108001,03/03/2025
,STRIPED BASS,202311913wdS:8AM-8PM,202369131796320231108,2023,4,9,11,9,1796320231108002,C,2.50,0.00,150,14,6,4,646,5,3,2,1,,,0,0,1,0,5,,11,,,,Y,wd,,1796320231108,1,1796320231108002,1,,1,S:8AM-8PM,06317,11,,,NEW LONDON,1332,5,8,1,167680,,,1,61,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,12477.413291,202311913wdS:8AM-8PM,,0,1796320231108002,03/03/2025
,TAUTOG,202311913wdS:8AM-8PM,202369131796320231108,2023,4,9,3,9,1796320231108003,C,3.00,0.00,14,3,6,4,646,5,3,2,1,,,0,0,0,0,5,,11,,,,Y,wd,,1796320231108,1,1796320231108003,,,1,S:8AM-8PM,06117,11,,,HARTFORD,1536,5,8,1,170479,,,1,72,2,2,8,8,17APR24:10:22,8839010101,,,,,,,,,7380.1146143,202311913wdS:8AM-8PM,,0,1796320231108003,03/03/2025
,SCUP,202311913weS:8AM-8PM,202369131796320231111,2023,4,9,1,9,1796320231111001,C,1.50,0.00,25,10,6,4,92,5,3,2,1,,,0,0,1,0,5,,1,,,,Y,we,,1796320231111,1,1796320231111001,1,,1,S:8AM-8PM,06606,11,,,FAIRFIELD,1134,5,8,1,169182,,,1,71,2,2,8,8,17APR24:10:22,8835430101,,,,,,,,,11381.710984,202311913weS:8AM-8PM,,0,1796320231111001,03/03/2025
STRIPED BASS,TAUTOG,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112001,C,3.00,,200,10,6,4,291,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112001,,,1,S:8AM-8PM,06410,11,,,NEW HAVEN,1253,2,8,1,170479,167680,,1,59,2,1,8,8,17APR24:10:22,8839010101,8835020102,,,,,,,,6912.9607392,202311913weS:8AM-8PM,,0,1796320231112001,03/03/2025
,,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112002,C,4.00,,0,0,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112002,,,1,S:8AM-8PM,06824,11,,,NEW HAVEN,1506,0,8,1,,,,1,22,2,2,8,8,17APR24:10:22,,,,,,,,,,7577.8033765,202311913weS:8AM-8PM,,0,1796320231112002,03/03/2025
,,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112003,C,4.00,,0,0,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112003,,,1,S:8AM-8PM,06824,11,,,NEW HAVEN,1506,0,8,1,,,,1,34,2,2,8,8,17APR24:10:22,,,,,,,,,,7577.8033765,202311913weS:8AM-8PM,,0,1796320231112003,03/03/2025
,STRIPED BASS,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112004,C,2.00,0.00,50,8,6,4,251,1,3,2,1,,,0,0,1,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112004,1,,1,S:8AM-8PM,06513,11,,,NEW HAVEN,1614,0,8,1,167680,,,1,13,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,7577.8033765,202311913weS:8AM-8PM,,0,1796320231112004,03/03/2025
,STRIPED BASS,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112005,C,2.00,,50,8,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112005,,,1,S:8AM-8PM,06513,11,,,NEW HAVEN,1614,0,8,1,167680,,,1,36,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,7577.8033765,202311913weS:8AM-8PM,,0,1796320231112005,03/03/2025
,STRIPED BASS,202311913weS:8AM-8PM,202369131796320231112,2023,4,9,9,9,1796320231112006,C,2.00,,50,8,6,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1796320231112,1,1796320231112006,,,1,S:8AM-8PM,06513,11,,,NEW HAVEN,1614,0,8,1,167680,,,1,24,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,7577.8033765,202311913weS:8AM-8PM,,0,1796320231112006,03/03/2025
,STRIPED BASS,202312913weS:8AM-8PM,202369131803720231209,2023,4,9,1,9,1803720231209001,C,1.00,,2,1,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1803720231209,3,1803720231209001,,,1,S:8AM-8PM,06614,12,,,FAIRFIELD,1202,2,8,1,167680,,,1,33,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,95.170965666,202312913weS:8AM-8PM,,0,1803720231209001,03/03/2025
,STRIPED BASS,202312913weS:8AM-8PM,202369131803720231209,2023,4,9,9,9,1803720231209002,C,1.00,,2,1,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1803720231209,3,1803720231209002,,,1,S:8AM-8PM,06492,12,,,NEW HAVEN,1202,2,8,1,167680,,,1,29,2,2,8,8,17APR24:10:22,8835020102,,,,,,,,,95.170965666,202312913weS:8AM-8PM,,0,1803720231209002,03/03/2025
,STRIPED BASS,202312913weS:8AM-8PM,202369131803720231231,2023,4,9,1,9,1803720231231001,C,3.00,,5,2,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,,Y,we,,1803720231231,3,1803720231231001,,,1,S:8AM-8PM,06870,12,,,FAIRFIELD,1216,2,8,1,167680,,,1,28,2,1,8,8,17APR24:10:22,8835020102,,,,,,,,,94.667235514,202312913weS:8AM-8PM,,0,1803720231231001,03/03/2025
