COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
SAND DRUM,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203001,1,6,3,1,we,8835441101,18,1,0,18,0,1,4863.6,4.896,0,0,6,02,3335.1110293,8,3335.1110293,19,4.896,4863.6,18,2023021263weS:8AM-8PM,,0,03/03/2025
ATLANTIC THREADFIN,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203001,1,6,3,1,we,8838010101,1,0,0,1,0,0,276,0.85,0,0,6,02,3335.1110293,8,3335.1110293,1,0.85,276,1,2023021263weS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203002,1,6,3,1,we,8835441101,12,4,0,12,0,4,3304.8,3.648,0,0,6,02,3335.1110293,8,3335.1110293,16,3.648,3304.8,12,2023021263weS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203003,1,6,3,1,we,8835440601,1,0,0,1,0,0,280,0.2,0,0,6,02,3335.1110293,8,3335.1110293,1,0.2,280,1,2023021263weS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203003,1,6,3,1,we,8835441101,22,20,0,22,0,20,5900.4,5.808,0,0,6,02,3335.1110293,8,3335.1110293,42,5.808,5900.4,22,2023021263weS:8AM-8PM,,0,03/03/2025
,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203004,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,3783.0423249,8,3783.0423249,0,0,0,0,2023021263weS:8AM-8PM,,0,03/03/2025
,2023021263weS:8AM-8PM,2023112631562720230203,2023,12,1562720230203005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,3783.0423249,8,3783.0423249,0,0,0,0,2023021263weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101001,1,6,3,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,30626.459692,8,30626.459692,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101001,1,6,3,1,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,30626.459692,8,30626.459692,3,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,30626.459692,8,30626.459692,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101003,1,6,3,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,30220.939555,8,30220.939555,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101003,1,6,3,1,we,8850030502,2,0,0,2,0,0,791,1.11,0,0,6,01,30220.939555,8,30220.939555,2,1.11,791,2,2023011263weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101004,1,6,3,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,30220.939555,8,30220.939555,2,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631563620230101,2023,12,1563620230101005,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,30220.939555,8,30220.939555,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023021253wdS:8AM-8PM,2023112531586420230216,2023,12,1586420230216001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,5707.9169945,8,5707.9169945,0,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
,2023021253wdS:8AM-8PM,2023112531586420230216,2023,12,1586420230216002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,5,02,5707.9169945,8,5707.9169945,0,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
FLORIDA POMPANO,2023021253wdS:8AM-8PM,2023112531586420230216,2023,12,1586420230216003,1,6,3,1,wd,8835280901,2,0,0,2,0,0,665,1.6870775176,0,0,5,02,5707.9169945,8,5707.9169945,2,1.6870775176,665,2,2023021253wdS:8AM-8PM,,0,03/03/2025
PARROTFISH FAMILY,2023021253wdS:8AM-8PM,2023112531586420230216,2023,12,1586420230216003,1,6,3,1,wd,8839030000,0,1,0,0,0,1,0,0,0,0,5,02,5707.9169945,8,5707.9169945,1,0,0,0,2023021253wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021253wdS:8AM-8PM,2023112531586420230216,2023,12,1586420230216004,1,6,3,1,wd,8835360102,1,2,0,1,0,2,240,0.24,0,0,5,02,5707.9169945,8,5707.9169945,3,0.24,240,1,2023021253wdS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121001,1,6,3,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,6,01,2965.5602254,8,2965.5602254,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121001,1,6,3,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,6,01,2965.5602254,8,2965.5602254,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
BONEFISH,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121004,1,6,3,1,we,8739010101,0,4,0,0,0,4,0,0,0,0,6,01,2965.5602254,8,2965.5602254,4,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
BLUE RUNNER,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121004,1,6,3,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,6,01,2965.5602254,8,2965.5602254,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121005,1,6,3,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,6,01,2965.5602254,8,2965.5602254,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
GULF KINGFISH,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121005,1,6,3,1,we,8835440602,1,0,0,1,0,0,249,0.16,0,0,6,01,2965.5602254,8,2965.5602254,1,0.16,249,1,2023011263weS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121005,1,6,3,1,we,8835441101,2,0,0,2,0,0,544,0.58,0,0,6,01,2965.5602254,8,2965.5602254,2,0.58,544,2,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121006,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2965.5602254,8,2965.5602254,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121007,1,6,3,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,6,01,2965.5602254,8,2965.5602254,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
GULF KINGFISH,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121008,1,6,3,1,we,8835440602,5,0,0,5,0,0,1434,1.42,0,0,6,01,2813.3599404,8,2813.3599404,5,1.42,1434,5,2023011263weS:8AM-8PM,,0,03/03/2025
SAND DRUM,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121008,1,6,3,1,we,8835441101,13,0,0,13,0,0,3551.1666667,3.4666666667,0,0,6,01,2813.3599404,8,2813.3599404,13,3.4666666667,3551.1666667,13,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121010,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2813.3599404,8,2813.3599404,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121011,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2813.3599404,8,2813.3599404,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121012,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2813.3599404,8,2813.3599404,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121013,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2813.3599404,8,2813.3599404,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
DRUM FAMILY,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121014,1,6,3,1,we,8835440000,0,1,0,0,0,1,0,0,0,0,6,01,2813.3599404,8,2813.3599404,1,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
,2023011263weS:8AM-8PM,2023112631587120230121,2023,12,1587120230121015,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,2813.3599404,8,2813.3599404,0,0,0,0,2023011263weS:8AM-8PM,,0,03/03/2025
