PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202369131794720231107,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1794720231107001,,,,,,,0,0,1662.7338304,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131794720231107,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1794720231107002,,,,,,,0,0,1828.8561569,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131794720231107,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1794720231107005,,,,,,,0,0,1828.8561569,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131794720231202,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1794720231202001,,,,,,,0,0,441.79442815,,202312913weS:8AM-8PM,,0,03/03/2025
202369131794720231202,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1794720231202002,,,,,,,0,0,441.79442815,,202312913weS:8AM-8PM,,0,03/03/2025
202369131796320231108,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1796320231108001,,,,,,,0,0,12477.413291,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131796320231108,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1796320231108002,,,,,,,0,0,12477.413291,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131796320231108,202311913wdS:8AM-8PM,2023,6,11,wd,4,9,3,5,1796320231108003,,,,,,,0,0,7380.1146143,,202311913wdS:8AM-8PM,,0,03/03/2025
202369131796320231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231111001,,,,,,,0,0,11381.710984,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112001,,,,,,,0,0,6912.9607392,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112002,,,,,,,0,0,7577.8033765,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112003,,,,,,,0,0,7577.8033765,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112004,,,,,,,0,0,7577.8033765,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112005,,,,,,,0,0,7577.8033765,,202311913weS:8AM-8PM,,0,03/03/2025
202369131796320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1796320231112006,,,,,,,0,0,7577.8033765,,202311913weS:8AM-8PM,,0,03/03/2025
202369131803720231209,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1803720231209001,,,,,,,0,0,95.170965666,,202312913weS:8AM-8PM,,0,03/03/2025
202369131803720231209,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1803720231209002,,,,,,,0,0,95.170965666,,202312913weS:8AM-8PM,,0,03/03/2025
202369131803720231231,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1803720231231001,,,,,,,0,0,94.667235514,,202312913weS:8AM-8PM,,0,03/03/2025
202369131803720231231,202312913weS:8AM-8PM,2023,6,12,we,4,9,3,5,1803720231231002,,,,,,,0,0,94.667235514,,202312913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111001,,,,,,,0,0,12039.142159,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111002,,,,,,,0,0,12039.142159,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111004,,,,,,,0,0,12039.142159,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111005,,,,,,,0,0,12039.142159,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111006,,,,,,,0,0,9832.3654563,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111007,,,,,,,0,0,9832.3654563,,202311913weS:8AM-8PM,,0,03/03/2025
202369131810920231111,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1810920231111008,,,,,,,0,0,9832.3654563,,202311913weS:8AM-8PM,,0,03/03/2025
202369131811320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1811320231112001,,,,,,,0,0,2804.0317721,,202311913weS:8AM-8PM,,0,03/03/2025
202369131811320231112,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1811320231112002,,,,,,,0,0,2804.0317721,,202311913weS:8AM-8PM,,0,03/03/2025
202369131813420231104,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1813420231104001,8835430101,SCUP,259,0.40,25,10,0,0,872.59230989,,202311913weS:8AM-8PM,,0,03/03/2025
202369131813420231104,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1813420231104001,8835430101,SCUP,270,0.40,27,10,0,0,872.59230989,,202311913weS:8AM-8PM,,0,03/03/2025
202369131813420231104,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1813420231104001,8835430101,SCUP,269,0.40,26,10,0,0,872.59230989,,202311913weS:8AM-8PM,,0,03/03/2025
202369131813420231104,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1813420231104002,,,,,,,0,0,1005.0144513,,202311913weS:8AM-8PM,,0,03/03/2025
202369131813420231117,202311913weS:8AM-8PM,2023,6,11,we,4,9,3,5,1813420231117001,,,,,,,0,0,502.50722567,,202311913weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,589,4.00,58,23,0,0,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,437,1.58,43,17,1,1,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,461,1.86,46,18,1,1,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,437,1.58,43,17,1,1,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,566,3.60,56,22,0,0,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,513,2.00,51,20,0,0,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,383,1.07,38,15,1,1,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,564,3.20,56,22,0,0,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110003,8839010101,TAUTOG,521,2.60,52,20,0,0,333.14758646,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110004,,,,,,,0,0,199.88855188,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110005,,,,,,,0,0,199.88855188,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110006,,,,,,,0,0,199.88855188,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231110,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231110007,,,,,,,0,0,199.88855188,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112006,8839010101,TAUTOG,457,1.81,45,17,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112006,8839010101,TAUTOG,564,3.20,56,22,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112006,8835020102,STRIPED BASS,754,4.96,75,29,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112006,8835020301,BLACK SEA BASS,465,1.18,46,18,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
202369151813420231112,202311915weS:8AM-8PM,2023,6,11,we,4,9,5,5,1813420231112007,8835020301,BLACK SEA BASS,436,0.89,43,17,1,1,98.869446832,,202311915weS:8AM-8PM,,0,03/03/2025
