COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202303913weS:8AM-8PM,202329131764520230326,2023,9,1764520230326001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,3485.6880827,8,3485.6880827,0,0,0,0,202303913weS:8AM-8PM,,0,03/03/2025
,202303913weS:8AM-8PM,202329131764520230326,2023,9,1764520230326002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,3485.6880827,8,3485.6880827,0,0,0,0,202303913weS:8AM-8PM,,0,03/03/2025
,202303913weS:8AM-8PM,202329131764520230326,2023,9,1764520230326003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,3485.6880827,8,3485.6880827,0,0,0,0,202303913weS:8AM-8PM,,0,03/03/2025
,202303913weS:8AM-8PM,202329131764520230326,2023,9,1764520230326004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,3485.6880827,8,3485.6880827,0,0,0,0,202303913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230414,2023,9,1764520230414001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,29155.022282,8,29155.022282,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230414,2023,9,1764520230414002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,29155.022282,8,29155.022282,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230414,2023,9,1764520230414003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,29155.022282,8,29155.022282,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1998.0912836,8,1998.0912836,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1998.0912836,8,1998.0912836,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1998.0912836,8,1998.0912836,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1803.4458167,8,1803.4458167,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1803.4458167,8,1803.4458167,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230416,2023,9,1764520230416006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1803.4458167,8,1803.4458167,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1341.8566372,8,1341.8566372,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422007,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1341.8566372,8,1341.8566372,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422008,2,4,3,5,we,8713040113,0,1,0,0,0,1,0,0,0,0,,1,04,1341.8566372,8,1341.8566372,1,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
STRIPED BASS,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422008,2,4,3,5,we,8835020102,1,2,0,1,0,2,715,4.2,0,0,,1,04,1341.8566372,8,1341.8566372,3,4.2,715,1,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422009,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1277.2290436,8,1277.2290436,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422010,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1277.2290436,8,1277.2290436,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422011,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1277.2290436,8,1277.2290436,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422012,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1277.2290436,8,1277.2290436,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131764520230422,2023,9,1764520230422013,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1277.2290436,8,1277.2290436,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202303913wdS:8AM-8PM,202329131794720230306,2023,9,1794720230306001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,1517.0916336,8,1517.0916336,0,0,0,0,202303913wdS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230402,2023,9,1794720230402001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3213.7927785,8,3213.7927785,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230402,2023,9,1794720230402002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3213.7927785,8,3213.7927785,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230402,2023,9,1794720230402003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3213.7927785,8,3213.7927785,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230402,2023,9,1794720230402004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3213.7927785,8,3213.7927785,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230414,2023,9,1794720230414005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3732.9042456,8,3732.9042456,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230414,2023,9,1794720230414006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3732.9042456,8,3732.9042456,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230414,2023,9,1794720230414010,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,3732.9042456,8,3732.9042456,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230415,2023,9,1794720230415001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1826.625766,8,1826.625766,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
,202304913weS:8AM-8PM,202329131794720230415,2023,9,1794720230415002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1826.625766,8,1826.625766,0,0,0,0,202304913weS:8AM-8PM,,0,03/03/2025
