PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
STRIPED BASS,SCUP,202303913weS:8AM-8PM,202329131764520230326,2023,4,25,13,9,1764520230326001,C,0.50,,0,0,2,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1764520230326,1,1764520230326001,,,1,S:8AM-8PM,01105,03,,,,1425,0,8,1,169182,167680,,1,21,2,1,8,8,15MAY23:10:42,8835430101,8835020102,,,,,,,,3485.6880827,202303913weS:8AM-8PM,,0,1764520230326001,03/03/2025
STRIPED BASS,SCUP,202303913weS:8AM-8PM,202329131764520230326,2023,4,25,13,9,1764520230326002,C,0.50,,0,0,2,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,O,we,,1764520230326,1,1764520230326002,,,1,S:8AM-8PM,01105,03,,,,1425,0,8,1,169182,167680,,2,27,2,2,8,8,15MAY23:10:42,8835430101,8835020102,,,,,,,,3485.6880827,202303913weS:8AM-8PM,,0,1764520230326002,03/03/2025
,BLUEFISH,202303913weS:8AM-8PM,202329131764520230326,2023,4,9,3,9,1764520230326003,C,2.00,,0,0,2,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230326,1,1764520230326003,,,1,S:8AM-8PM,06114,03,,,HARTFORD,1559,0,8,1,168559,,,1,23,2,1,8,8,15MAY23:10:42,8835250101,,,,,,,,,3485.6880827,202303913weS:8AM-8PM,,0,1764520230326003,03/03/2025
,BLUEFISH,202303913weS:8AM-8PM,202329131764520230326,2023,4,9,3,9,1764520230326004,C,2.00,,0,0,2,4,604,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230326,1,1764520230326004,,,1,S:8AM-8PM,06114,03,,,HARTFORD,1559,0,8,1,168559,,,1,25,2,2,8,8,15MAY23:10:42,8835250101,,,,,,,,,3485.6880827,202303913weS:8AM-8PM,,0,1764520230326004,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230414,2023,4,9,1,9,1764520230414001,C,2.00,0.00,24,0,2,4,100,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1764520230414,1,1764520230414001,,,1,S:8AM-8PM,06604,04,,,FAIRFIELD,1221,5,8,1,,,,1,63,2,2,8,8,15MAY23:10:42,,,,,,,,,,29155.022282,202304913weS:8AM-8PM,,0,1764520230414001,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230414,2023,4,9,1,9,1764520230414002,C,2.00,0.00,24,0,2,4,100,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1764520230414,1,1764520230414002,,,1,S:8AM-8PM,06604,04,,,FAIRFIELD,1221,5,8,1,,,,1,55,2,2,8,8,15MAY23:10:42,,,,,,,,,,29155.022282,202304913weS:8AM-8PM,,0,1764520230414002,03/03/2025
,STRIPED BASS,202304913weS:8AM-8PM,202329131764520230414,2023,4,9,1,9,1764520230414003,C,1.00,0.00,3,1,2,4,100,5,3,2,1,,,0,0,0,0,5,,1,,,,Y,we,,1764520230414,1,1764520230414003,,,1,S:8AM-8PM,06604,04,,,FAIRFIELD,1348,5,8,1,167680,,,1,52,2,1,8,8,15MAY23:10:42,8835020102,,,,,,,,,29155.022282,202304913weS:8AM-8PM,,0,1764520230414003,03/03/2025
,TAUTOG,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,11,9,1764520230416001,C,0.50,,25,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416001,,,1,S:8AM-8PM,06355,04,,,NEW LONDON,1109,0,8,1,170479,,,1,,2,2,8,8,15MAY23:10:42,8839010101,,,,,,,,,1998.0912836,202304913weS:8AM-8PM,,0,1764520230416001,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,11,9,1764520230416002,C,1.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416002,,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1302,0,8,1,,,,1,45,2,2,8,8,15MAY23:10:42,,,,,,,,,,1998.0912836,202304913weS:8AM-8PM,,0,1764520230416002,03/03/2025
,,202304913weS:8AM-8PM,202329131764520230416,2023,4,9,11,9,1764520230416003,C,1.00,,0,0,2,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,,Y,we,,1764520230416,1,1764520230416003,,,1,S:8AM-8PM,06320,04,,,NEW LONDON,1302,0,8,1,,,,2,12,2,2,8,8,15MAY23:10:42,,,,,,,,,,1998.0912836,202304913weS:8AM-8PM,,0,1764520230416003,03/03/2025
