PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2023112731515620230101,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230101001,,,,,,,0,0,5484.4225742,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103001,,,,,,,0,0,14810.772085,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103002,,,,,,,0,0,14810.772085,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103003,,,,,,,0,0,14810.772085,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103004,,,,,,,0,0,14810.772085,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230103,2023011273wdS:8AM-8PM,2023,1,01,wd,6,12,3,5,1515620230103005,,,,,,,0,0,14810.772085,,2023011273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115001,,,,,,,0,0,2355.038851,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115002,,,,,,,0,0,2355.038851,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115003,,,,,,,0,0,2355.038851,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230115,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230115004,,,,,,,0,0,2355.038851,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230128,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230128001,,,,,,,0,0,2900.8734753,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230128,2023011273weS:8AM-8PM,2023,1,01,we,6,12,3,5,1515620230128002,,,,,,,0,0,2900.8734753,,2023011273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205001,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205002,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205003,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205004,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205005,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205006,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230205,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230205007,,,,,,,0,0,2245.5919927,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230213,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1515620230213001,,,,,,,0,0,25564.754731,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230213,2023021273wdS:8AM-8PM,2023,1,02,wd,6,12,3,5,1515620230213002,,,,,,,0,0,25564.754731,,2023021273wdS:8AM-8PM,,0,03/03/2025
2023112731515620230219,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230219001,,,,,,,0,0,30626.459692,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230225,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230225002,,,,,,,0,0,7478.1027934,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226001,,,,,,,0,0,12065.757874,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226002,,,,,,,0,0,12065.757874,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226003,,,,,,,0,0,12065.757874,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112731515620230226,2023021273weS:8AM-8PM,2023,1,02,we,6,12,3,5,1515620230226004,,,,,,,0,0,12065.757874,,2023021273weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,284,0.30,28,11,1,1,12006.399705,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,284,0.30,28,11,1,1,12006.399705,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,226,0.14,22,8,1,1,12006.399705,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,273,0.32,27,10,1,1,12006.399705,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8835441101,SAND DRUM,284,0.30,28,11,1,1,12006.399705,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203001,8838010101,ATLANTIC THREADFIN,276,0.85,27,10,1,1,3335.1110293,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,273,0.32,27,10,1,1,8004.2664702,,2023021263weS:8AM-8PM,,0,03/03/2025
2023112631562720230203,2023021263weS:8AM-8PM,2023,1,02,we,6,12,3,1,1562720230203002,8835441101,SAND DRUM,273,0.32,27,10,1,1,8004.2664702,,2023021263weS:8AM-8PM,,0,03/03/2025
