PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202329131764520230326,202303913weS:8AM-8PM,2023,2,03,we,4,9,3,5,1764520230326001,,,,,,,0,0,3485.6880827,,202303913weS:8AM-8PM,,0,03/03/2025
202329131764520230326,202303913weS:8AM-8PM,2023,2,03,we,4,9,3,5,1764520230326002,,,,,,,0,0,3485.6880827,,202303913weS:8AM-8PM,,0,03/03/2025
202329131764520230326,202303913weS:8AM-8PM,2023,2,03,we,4,9,3,5,1764520230326003,,,,,,,0,0,3485.6880827,,202303913weS:8AM-8PM,,0,03/03/2025
202329131764520230326,202303913weS:8AM-8PM,2023,2,03,we,4,9,3,5,1764520230326004,,,,,,,0,0,3485.6880827,,202303913weS:8AM-8PM,,0,03/03/2025
202329131764520230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230414001,,,,,,,0,0,29155.022282,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230414002,,,,,,,0,0,29155.022282,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230414,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230414003,,,,,,,0,0,29155.022282,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416001,,,,,,,0,0,1998.0912836,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416002,,,,,,,0,0,1998.0912836,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416003,,,,,,,0,0,1998.0912836,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416004,,,,,,,0,0,1803.4458167,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416005,,,,,,,0,0,1803.4458167,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230416,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230416006,,,,,,,0,0,1803.4458167,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422006,,,,,,,0,0,1341.8566372,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422007,,,,,,,0,0,1341.8566372,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422008,8835020102,STRIPED BASS,715,4.20,71,28,0,0,1341.8566372,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422009,,,,,,,0,0,1277.2290436,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422010,,,,,,,0,0,1277.2290436,,202304913weS:8AM-8PM,,0,03/03/2025
202329131764520230422,202304913weS:8AM-8PM,2023,2,04,we,4,9,3,5,1764520230422011,,,,,,,0,0,1277.2290436,,202304913weS:8AM-8PM,,0,03/03/2025
