COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200116128301we,1515620010127109172,1,1515620010127005,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222018,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1518920010128117,1,1518920010128016,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301we,1518920010128117,1,1518920010128013,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302we,151122001021035163,1,1511220010210018,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218015,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117002,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127006,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107003,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,11092.764205,11092.764205,03/03/2025
,200116128302we,151122001021035163,1,1511220010210001,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301wd,1511020010112975,1,1511020010112013,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,151122001021035163,1,1511220010210019,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128301wd,15215200101176174,1,1521520010117016,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301wd,15215200101176174,1,1521520010117026,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218014,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,2672.71365,2672.71365,03/03/2025
,200116128302we,1521520010218991448,1,1521520010218024,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117006,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1515620010127109172,1,1515620010127010,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302we,1515620010217109172,1,1515620010217014,3,12,6,1,2001,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
,200116128302wd,1511020010222975,1,1511020010222027,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301we,1518920010107117,1,1518920010107019,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,3567.4611545,3567.4611545,03/03/2025
,200116128302wd,15111200102159299,1,1511120010215019,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,13562.346814,13562.346814,03/03/2025
,200116128301wd,1511020010117975,1,1511020010117017,3,12,6,1,2001,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128302wd,15111200102159299,1,1511120010215009,3,12,6,1,2001,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128302wd,,0,8,1223.2351999,10160.802847,10160.802847,03/03/2025
,200116128301we,1511220010107127175,1,1511220010107021,3,12,6,1,2001,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200116128301we,,0,8,1223.2351999,14806.301976,14806.301976,03/03/2025
