AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
1,1236820010111001,3,12,6,1,2001,01,wd,8835441101,232,0.2,1,1,200116128301wd,12368200101119985,SAND DRUM,0.2,8008.2967844,9,23,200116128301wd,,0,03/03/2025
1,1236820010111001,3,12,6,1,2001,01,wd,8835441101,220,0.15,1,1,200116128301wd,12368200101119985,SAND DRUM,0.15,8008.2967844,8,22,200116128301wd,,0,03/03/2025
1,1236820010111001,3,12,6,1,2001,01,wd,8835441101,240,0.23,1,1,200116128301wd,12368200101119985,SAND DRUM,0.23,8008.2967844,9,24,200116128301wd,,0,03/03/2025
1,1236820010111001,3,12,6,1,2001,01,wd,8835441101,275,0.3,1,1,200116128301wd,12368200101119985,SAND DRUM,0.3,8008.2967844,10,27,200116128301wd,,0,03/03/2025
1,1236820010111001,3,12,6,1,2001,01,wd,8835441101,228,0.2,1,1,200116128301wd,12368200101119985,SAND DRUM,0.2,8008.2967844,8,22,200116128301wd,,0,03/03/2025
1,1236820010111002,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,12368200101119985,,,4449.0537691,,,200116128301wd,,0,03/03/2025
1,1236820010111004,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,12368200101119985,,,4449.0537691,,,200116128301wd,,0,03/03/2025
1,1236820010111007,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,12368200101119985,,,3333.1958565,,,200116128301wd,,0,03/03/2025
1,1236820010111008,3,12,6,1,2001,01,wd,8835430301,319,0.85,1,1,200116128301wd,12368200101119985,SHEEPSHEAD,0.85,4449.0537691,12,31,200116128301wd,,0,03/03/2025
1,1236820010111008,3,12,6,1,2001,01,wd,8835430301,343,0.88,1,1,200116128301wd,12368200101119985,SHEEPSHEAD,0.88,4449.0537691,13,34,200116128301wd,,0,03/03/2025
1,1236820010111009,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,12368200101119985,,,4449.0537691,,,200116128301wd,,0,03/03/2025
1,1236820010111010,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,12368200101119985,,,3333.1958565,,,200116128301wd,,0,03/03/2025
1,1236820010121005,3,12,6,1,2001,01,we,8835250101,448,1.28,1,1,200116128301we,123682001012185290,BLUEFISH,1.28,19829.811974,17,44,200116128301we,,0,03/03/2025
1,1236820010121005,3,12,6,1,2001,01,we,8835250101,448,1.28,1,1,200116128301we,123682001012185290,BLUEFISH,1.28,19829.811974,17,44,200116128301we,,0,03/03/2025
1,1236820010121007,3,12,6,1,2001,01,we,,,,0,0,200116128301we,123682001012185290,,,26468.261543,,,200116128301we,,0,03/03/2025
1,1236820010121008,3,12,6,1,2001,01,we,8835250101,323,0.4094754653,1,1,200116128301we,123682001012185290,BLUEFISH,0.4,21245.128038,12,32,200116128301we,,0,03/03/2025
1,1236820010121008,3,12,6,1,2001,01,we,8835250101,448,1.310321489,0,0,200116128301we,123682001012185290,BLUEFISH,1.28,21245.128038,17,44,200116128301we,,0,03/03/2025
5,1236820010127008,3,12,6,1,2001,01,we,8835430201,142,0.1,0,0,200116128301we,123682001012761371,PINFISH,0.1,15467.856958,5,14,200116128301we,,0,03/03/2025
5,1236820010203008,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001020361313,,,15467.856958,,,200116128302we,,0,03/03/2025
1,1236820010204002,3,12,6,1,2001,02,we,8835440602,257,0.2047377327,0,0,200116128302we,12368200102049918,GULF KINGFISH,0.2,3484.9083344,10,25,200116128302we,,0,03/03/2025
1,1236820010204002,3,12,6,1,2001,02,we,8835440602,282,0.307106599,0,0,200116128302we,12368200102049918,GULF KINGFISH,0.3,3484.9083344,11,28,200116128302we,,0,03/03/2025
1,1236820010204002,3,12,6,1,2001,02,we,8835280303,277,0.3,1,1,200116128302we,12368200102049918,CREVALLE JACK,0.3,3567.4611545,10,27,200116128302we,,0,03/03/2025
5,1236820010204003,3,12,6,1,2001,02,we,,,,0,0,200116128302we,12368200102049918,,,2084.7980043,,,200116128302we,,0,03/03/2025
5,1236820010211001,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001021185333,,,6355.2285583,,,200116128302we,,0,03/03/2025
5,1236820010211006,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001021185333,,,6355.2285583,,,200116128302we,,0,03/03/2025
5,1236820010211008,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001021185333,,,6355.2285583,,,200116128302we,,0,03/03/2025
5,1236820010211010,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001021185333,,,6355.2285583,,,200116128302we,,0,03/03/2025
5,1236820010211013,3,12,6,1,2001,02,we,8835280306,267,0.33,0,0,200116128302we,123682001021185333,BLUE RUNNER,0.33,6355.2285583,10,26,200116128302we,,0,03/03/2025
5,1236820010211013,3,12,6,1,2001,02,we,8835280306,272,0.33,0,0,200116128302we,123682001021185333,BLUE RUNNER,0.33,6355.2285583,10,27,200116128302we,,0,03/03/2025
5,1236820010211013,3,12,6,1,2001,02,we,8835280303,411,1.25,0,0,200116128302we,123682001021185333,CREVALLE JACK,1.25,6355.2285583,16,41,200116128302we,,0,03/03/2025
5,1236820010211014,3,12,6,1,2001,02,we,8835440601,388,0.73,0,0,200116128302we,123682001021185333,SOUTHERN KINGFISH,0.73,6355.2285583,15,38,200116128302we,,0,03/03/2025
5,1236820010211016,3,12,6,1,2001,02,we,8835280306,298,0.48,0,0,200116128302we,123682001021185333,BLUE RUNNER,0.48,6355.2285583,11,29,200116128302we,,0,03/03/2025
5,1236820010211017,3,12,6,1,2001,02,we,,,,0,0,200116128302we,123682001021185333,,,6355.2285583,,,200116128302we,,0,03/03/2025
5,1236820010211018,3,12,6,1,2001,02,we,8835390201,217,0.25,0,0,200116128302we,123682001021185333,IRISH POMPANO,0.25,6355.2285583,8,21,200116128302we,,0,03/03/2025
5,1236820010211019,3,12,6,1,2001,02,we,8835440103,329,0.38,0,0,200116128302we,123682001021185333,SILVER SEATROUT,0.38,6355.2285583,12,32,200116128302we,,0,03/03/2025
1,1511020010112004,3,12,6,1,2001,01,wd,8835440801,332,0.696108291,1,1,200116128301wd,1511020010112975,BLACK DRUM,0.68,13248.507384,13,33,200116128301wd,,0,03/03/2025
1,1511020010112004,3,12,6,1,2001,01,wd,8835440801,332,0.696108291,0,0,200116128301wd,1511020010112975,BLACK DRUM,0.68,13248.507384,13,33,200116128301wd,,0,03/03/2025
1,1511020010112005,3,12,6,1,2001,01,wd,8857030304,391,0.98,1,1,200116128301wd,1511020010112975,SOUTHERN FLOUNDER,0.98,13562.346814,15,39,200116128301wd,,0,03/03/2025
1,1511020010112005,3,12,6,1,2001,01,wd,8835250101,405,0.9173233715,1,1,200116128301wd,1511020010112975,BLUEFISH,0.9173233715,13562.346814,15,40,200116128301wd,,0,03/03/2025
1,1511020010112005,3,12,6,1,2001,01,wd,8835250101,405,0.9173233715,1,1,200116128301wd,1511020010112975,BLUEFISH,0.9173233715,13562.346814,15,40,200116128301wd,,0,03/03/2025
1,1511020010112005,3,12,6,1,2001,01,wd,8836010100,,,0,0,200116128301wd,1511020010112975,MULLET GENUS,,678117.3407,,,200116128301wd,,0,03/03/2025
1,1511020010112006,3,12,6,1,2001,01,wd,8835250101,400,1,1,1,200116128301wd,1511020010112975,BLUEFISH,1,13562.346814,15,40,200116128301wd,,0,03/03/2025
1,1511020010112006,3,12,6,1,2001,01,wd,8857030304,347,0.4,1,1,200116128301wd,1511020010112975,SOUTHERN FLOUNDER,0.4,13562.346814,13,34,200116128301wd,,0,03/03/2025
1,1511020010112006,3,12,6,1,2001,01,wd,8835250101,392,0.5,1,1,200116128301wd,1511020010112975,BLUEFISH,0.5,13562.346814,15,39,200116128301wd,,0,03/03/2025
1,1511020010112006,3,12,6,1,2001,01,wd,8835250101,325,0.45,1,1,200116128301wd,1511020010112975,BLUEFISH,0.45,13562.346814,12,32,200116128301wd,,0,03/03/2025
1,1511020010112010,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,1511020010112975,,,13562.346814,,,200116128301wd,,0,03/03/2025
1,1511020010112014,3,12,6,1,2001,01,wd,8835430301,349,1.2796108291,0,0,200116128301wd,1511020010112975,SHEEPSHEAD,1.25,9925.6768309,13,34,200116128301wd,,0,03/03/2025
1,1511020010112018,3,12,6,1,2001,01,wd,8835430301,301,0.7063451777,1,1,200116128301wd,1511020010112975,SHEEPSHEAD,0.69,13248.507384,11,30,200116128301wd,,0,03/03/2025
1,1511020010112018,3,12,6,1,2001,01,wd,8835430301,323,0.9520304569,1,1,200116128301wd,1511020010112975,SHEEPSHEAD,0.93,13248.507384,12,32,200116128301wd,,0,03/03/2025
1,1511020010117005,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,1511020010117975,,,13562.346814,,,200116128301wd,,0,03/03/2025
1,1511020010117009,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,1511020010117975,,,13562.346814,,,200116128301wd,,0,03/03/2025
1,1511020010117010,3,12,6,1,2001,01,wd,,,,0,0,200116128301wd,1511020010117975,,,13562.346814,,,200116128301wd,,0,03/03/2025
1,1511020010117014,3,12,6,1,2001,01,wd,8835250101,392,0.5,1,1,200116128301wd,1511020010117975,BLUEFISH,0.5,10160.802847,15,39,200116128301wd,,0,03/03/2025
5,1511020010207001,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
5,1511020010207002,3,12,6,1,2001,02,wd,8835010105,780,5.6,0,0,200116128302wd,1511020010207975,COMMON SNOOK,5.6,5937.8982924,30,78,200116128302wd,,0,03/03/2025
5,1511020010207003,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
5,1511020010207004,3,12,6,1,2001,02,wd,8835010105,688,2.65,1,1,200116128302wd,1511020010207975,COMMON SNOOK,2.65,7925.7355151,27,68,200116128302wd,,0,03/03/2025
5,1511020010207004,3,12,6,1,2001,02,wd,8835010105,780,5.6,1,1,200116128302wd,1511020010207975,COMMON SNOOK,5.6,7925.7355151,30,78,200116128302wd,,0,03/03/2025
5,1511020010207007,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
1,1511020010207008,3,12,6,1,2001,02,wd,8835250101,405,0.9390535359,0,1,200116128302wd,1511020010207975,BLUEFISH,0.9173233715,9925.6768309,15,40,200116128302wd,,0,03/03/2025
1,1511020010207008,3,12,6,1,2001,02,wd,8835250101,323,0.4094754653,0,0,200116128302wd,1511020010207975,BLUEFISH,0.4,9925.6768309,12,32,200116128302wd,,0,03/03/2025
1,1511020010207008,3,12,6,1,2001,02,wd,8835250101,450,1.0236886633,1,1,200116128302wd,1511020010207975,BLUEFISH,1,9925.6768309,17,45,200116128302wd,,0,03/03/2025
1,1511020010207013,3,12,6,1,2001,02,wd,8835440801,374,0.77,1,1,200116128302wd,1511020010207975,BLACK DRUM,0.77,13562.346814,14,37,200116128302wd,,0,03/03/2025
5,1511020010207020,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
5,1511020010207021,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
5,1511020010207022,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,7925.7355151,,,200116128302wd,,0,03/03/2025
5,1511020010207023,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,7925.7355151,,,200116128302wd,,0,03/03/2025
5,1511020010207024,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010207975,,,7925.7355151,,,200116128302wd,,0,03/03/2025
1,1511020010222001,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
1,1511020010222002,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
1,1511020010222003,3,12,6,1,2001,02,wd,8835430301,319,0.8701353638,0,0,200116128302wd,1511020010222975,SHEEPSHEAD,0.85,13248.507384,12,31,200116128302wd,,0,03/03/2025
1,1511020010222003,3,12,6,1,2001,02,wd,8857030304,391,1.00321489,0,0,200116128302wd,1511020010222975,SOUTHERN FLOUNDER,0.98,13248.507384,15,39,200116128302wd,,0,03/03/2025
1,1511020010222003,3,12,6,1,2001,02,wd,8835430301,343,0.9008460237,0,0,200116128302wd,1511020010222975,SHEEPSHEAD,0.88,13248.507384,13,34,200116128302wd,,0,03/03/2025
1,1511020010222003,3,12,6,1,2001,02,wd,8835430301,323,0.9520304569,0,0,200116128302wd,1511020010222975,SHEEPSHEAD,0.93,13248.507384,12,32,200116128302wd,,0,03/03/2025
1,1511020010222005,3,12,6,1,2001,02,wd,8835430301,301,0.7063451777,0,0,200116128302wd,1511020010222975,SHEEPSHEAD,0.69,9925.6768309,11,30,200116128302wd,,0,03/03/2025
1,1511020010222006,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
5,1511020010222007,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,5937.8982924,,,200116128302wd,,0,03/03/2025
1,1511020010222008,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
1,1511020010222009,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,13562.346814,,,200116128302wd,,0,03/03/2025
1,1511020010222012,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,13562.346814,,,200116128302wd,,0,03/03/2025
1,1511020010222016,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
5,1511020010222017,3,12,6,1,2001,02,wd,8835280901,325,0.7,1,1,200116128302wd,1511020010222975,FLORIDA POMPANO,0.7,5937.8982924,12,32,200116128302wd,,0,03/03/2025
1,1511020010222023,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,13562.346814,,,200116128302wd,,0,03/03/2025
1,1511020010222024,3,12,6,1,2001,02,wd,8835430301,312,0.74,1,1,200116128302wd,1511020010222975,SHEEPSHEAD,0.74,10160.802847,12,31,200116128302wd,,0,03/03/2025
1,1511020010222025,3,12,6,1,2001,02,wd,8850030502,525,1.27,1,1,200116128302wd,1511020010222975,SPANISH MACKEREL,1.27,10160.802847,20,52,200116128302wd,,0,03/03/2025
1,1511020010222026,3,12,6,1,2001,02,wd,,,,0,0,200116128302wd,1511020010222975,,,10160.802847,,,200116128302wd,,0,03/03/2025
