PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224001,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224001,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1718,2672.71365,200116128302we,,0,1234120010224001,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224002,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224002,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1723,2672.71365,200116128302we,,0,1234120010224002,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224003,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224003,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1726,2672.71365,200116128302we,,0,1234120010224003,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224004,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224004,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1730,2672.71365,200116128302we,,0,1234120010224004,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224005,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224005,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1734,2672.71365,200116128302we,,0,1234120010224005,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,0,0,,1,1234120010224006,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224006,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1738,2672.71365,200116128302we,,0,1234120010224006,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224007,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224007,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2015,2672.71365,200116128302we,,0,1234120010224007,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224008,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224008,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2020,2672.71365,200116128302we,,0,1234120010224008,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224009,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224009,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,2023,2672.71365,200116128302we,,0,1234120010224009,99997,03/03/2025
,,200116128302we,1234120010224117,,1,1,,2,1,11,999,O,6,6,,1,1234120010224010,7,1,3,0,0,0,0,,,0,12,99,6,1,1,2001,1234120010224,02,we,,,1234120010224010,,,,8,2,,,20MAR200110:36,1,8,,,,,0,0,1,,8,2026,2672.71365,200116128302we,,0,1234120010224010,99997,03/03/2025
