YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2005,9,3,5,1115020050422001,4,2,04,wd,,,,0,0,20052498304wd,11150200504229235,,,45055.617547,,,20052498304wd,,0,03/03/2025
2005,9,3,5,1166320050410013,4,2,04,we,8857042001,315,0.28,1,1,20052498304we,116632005041011679,WINTER FLOUNDER,,3111.2783164,12,31,20052498304we,,0,03/03/2025
2005,9,7,5,1115020050325003,4,2,03,wd,8857042001,310,0.32,0,0,20052498703wd,111502005032511679,WINTER FLOUNDER,,3656.9705813,12,31,20052498703wd,,0,03/03/2025
2005,9,7,5,1115020050410002,4,2,04,we,,,,0,0,20052498704we,11150200504109200,,,6186.3839697,,,20052498704we,,0,03/03/2025
2005,9,7,5,1115020050410005,4,2,04,we,,,,0,0,20052498704we,11150200504109200,,,6186.3839697,,,20052498704we,,0,03/03/2025
2005,9,7,5,1115020050410006,4,2,04,we,,,,0,0,20052498704we,11150200504109200,,,6186.3839697,,,20052498704we,,0,03/03/2025
2005,9,7,5,1166320050423001,4,2,04,we,,,,0,0,20052498704we,116632005042311754,,,3534.1924415,,,20052498704we,,0,03/03/2025
2005,25,4,2,1263320050320001,4,2,03,we,8791031301,508,1.5,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,19,50,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320001,4,2,03,we,8791031301,508,1.3,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,19,50,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320001,4,2,03,we,8791031301,460,1.2,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,18,46,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320001,4,2,03,we,8791031301,567,1.95,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,22,56,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320001,4,2,03,we,8791030402,571,1.9,1,1,200524258403we,1263320050320915,ATLANTIC COD,,1.218918846,22,57,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791031301,558,1.7,1,1,200524258403we,1263320050320915,HADDOCK,,2.1940539229,21,55,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791031301,558,1.7,1,1,200524258403we,1263320050320915,HADDOCK,,2.1940539229,21,55,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791030402,594,2.1,1,1,200524258403we,1263320050320915,ATLANTIC COD,,1.218918846,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791031301,535,1.7,1,1,200524258403we,1263320050320915,HADDOCK,,2.1940539229,21,53,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791031301,548,1.8,1,1,200524258403we,1263320050320915,HADDOCK,,2.1940539229,21,54,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320002,4,2,03,we,8791031301,599,2,1,1,200524258403we,1263320050320915,HADDOCK,,2.1940539229,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320003,4,2,03,we,8791031301,529,1.5100140261,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,20,52,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320003,4,2,03,we,8791031301,599,2,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320003,4,2,03,we,8791031301,505,1.5,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,19,50,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320003,4,2,03,we,8791030402,580,2,1,1,200524258403we,1263320050320915,ATLANTIC COD,,1.218918846,22,58,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320003,4,2,03,we,8791031301,537,1.45,1,1,200524258403we,1263320050320915,HADDOCK,,1.218918846,21,53,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8791031301,547,1.9,1,1,200524258403we,1263320050320915,HADDOCK,,1.4832279013,21,54,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8826010169,306,0.4664019913,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.2360232511,12,30,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8791031301,599,2,1,1,200524258403we,1263320050320915,HADDOCK,,1.4832279013,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8791031301,534,1.5,1,1,200524258403we,1263320050320915,HADDOCK,,1.4832279013,21,53,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8791031301,558,1.7,1,1,200524258403we,1263320050320915,HADDOCK,,1.4832279013,21,55,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8791031301,592,2.1,1,1,200524258403we,1263320050320915,HADDOCK,,1.4832279013,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320004,4,2,03,we,8826010169,250,0.2,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.2360232511,9,25,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031301,478,1.1632070084,1,1,200524258403we,1263320050320915,HADDOCK,,2.4720465022,18,47,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8826010169,318,0.5,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.4832279013,12,31,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8826010169,285,0.4,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.4832279013,11,28,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8826010169,305,0.5,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.4832279013,12,30,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031301,558,2,1,1,200524258403we,1263320050320915,HADDOCK,,2.4720465022,21,55,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8826010169,304,0.45,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.4832279013,11,30,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031301,539,1.6,1,1,200524258403we,1263320050320915,HADDOCK,,2.4720465022,21,53,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8826010169,275,0.3,1,1,200524258403we,1263320050320915,ACADIAN REDFISH,,1.4832279013,10,27,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031301,592,2.6,1,1,200524258403we,1263320050320915,HADDOCK,,2.4720465022,23,59,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031301,549,1.6,1,1,200524258403we,1263320050320915,HADDOCK,,2.4720465022,21,54,200524258403we,,0,03/03/2025
2005,25,4,2,1263320050320005,4,2,03,we,8791031101,533,1.45,1,1,200524258403we,1263320050320915,CUSK,,1.2360232511,20,53,200524258403we,,0,03/03/2025
