COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20052498304we,116632005041011679,2005,9,3,5,1166320050410011,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410020,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,11150200504249200,2005,9,3,5,1115020050424001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410009,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410007,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410014,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410012,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304we,116632005041011679,2005,9,3,5,1166320050410002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498304wd,11150200504229251,2005,9,3,5,1115020050422002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498304wd,,0,8,41869.694886,99588.429103,99588.429103,03/03/2025
STRIPED BASS,20052498304wd,11150200504229235,2005,9,3,5,1115020050422001,4,2,04,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20052498304wd,,0,8,18942.611873,45055.617547,45055.617547,03/03/2025
WINTER FLOUNDER,20052498304we,116632005041011679,2005,9,3,5,1166320050410013,4,2,04,we,8857042001,1,0,0,1,0,0,315,0.28,0,0,1,0.28,315,1,20052498304we,,0,8,1308.0663586,3111.2783164,3111.2783164,03/03/2025
,20052498704we,11150200504109200,2005,9,7,5,1115020050410001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498704we,,0,8,3968.4817685,6186.3839697,6186.3839697,03/03/2025
,20052498703wd,111502005032511679,2005,9,7,5,1115020050325006,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498703wd,,0,8,2345.89724,3656.9705813,3656.9705813,03/03/2025
,20052498703wd,111502005032511679,2005,9,7,5,1115020050325005,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498703wd,,0,8,2345.89724,3656.9705813,3656.9705813,03/03/2025
,20052498704we,11150200504109200,2005,9,7,5,1115020050410003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498704we,,0,8,3968.4817685,6186.3839697,6186.3839697,03/03/2025
,20052498704we,11150200504109200,2005,9,7,5,1115020050410004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498704we,,0,8,3968.4817685,6186.3839697,6186.3839697,03/03/2025
,20052498703wd,111502005032511679,2005,9,7,5,1115020050325004,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498703wd,,0,8,2345.89724,3656.9705813,3656.9705813,03/03/2025
,20052498704we,11150200504109200,2005,9,7,5,1115020050410010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498704we,,0,8,3968.4817685,6186.3839697,6186.3839697,03/03/2025
,20052498704we,11150200504109200,2005,9,7,5,1115020050410011,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20052498704we,,0,8,3968.4817685,6186.3839697,6186.3839697,03/03/2025
