YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2005,9,3,5,1170320051106001,4,6,11,we,8835250101,685,3.9,0,0,20056498311we,1170320051106177,BLUEFISH,,6272.0728021,26,68,20056498311we,,0,03/03/2025
2005,9,3,5,1170320051106002,4,6,11,we,,,,0,0,20056498311we,1170320051106177,,,6272.0728021,,,20056498311we,,0,03/03/2025
2005,9,4,5,1170020051105001,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105002,4,6,11,we,8839010101,350,0.9,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,13,35,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105003,4,6,11,we,8839010201,249,0.2,0,0,20056498411we,117002005110511643,CUNNER,,53.233751384,9,24,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105003,4,6,11,we,8791031001,335,0.3,0,0,20056498411we,117002005110511643,RED HAKE,,53.233751384,13,33,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105004,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,53.233751384,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105005,4,6,11,we,8839010101,485,2.2,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,19,48,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105006,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105007,4,6,11,we,8839010101,490,2.3,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,19,49,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105007,4,6,11,we,8839010101,485,2.5,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,19,48,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105008,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105009,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105010,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105011,4,6,11,we,8839010101,415,1.5,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,16,41,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105012,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105013,4,6,11,we,8839010101,366,1.1,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,14,36,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105014,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105015,4,6,11,we,8839010101,375,1.1,0,0,20056498411we,117002005110511643,TAUTOG,,37.293038015,14,37,20056498411we,,0,03/03/2025
2005,9,4,5,1170020051105016,4,6,11,we,,,,0,0,20056498411we,117002005110511643,,,37.293038015,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112001,4,6,11,we,8839010101,325,0.7728478193,0,1,20056498411we,1170520051112163,TAUTOG,,17.714193057,12,32,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112002,4,6,11,we,,,,0,0,20056498411we,1170520051112163,,,17.714193057,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112003,4,6,11,we,8839010101,390,1.3,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,15,39,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112003,4,6,11,we,8839010101,346,0.8,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,13,34,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112004,4,6,11,we,8839010101,380,1,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,14,38,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112004,4,6,11,we,8839010101,406,1.1,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,15,40,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112004,4,6,11,we,8839010101,410,1.6,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,16,41,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112004,4,6,11,we,8839010101,405,1.7,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,15,40,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112004,4,6,11,we,8839010101,480,2.2,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,18,48,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112005,4,6,11,we,8839010101,395,1.1,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,15,39,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112006,4,6,11,we,,,,0,0,20056498411we,1170520051112163,,,17.714193057,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112007,4,6,11,we,8839010101,415,1.4,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,16,41,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112007,4,6,11,we,8839010101,443,1.6,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,17,44,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112008,4,6,11,we,,,,0,0,20056498411we,1170520051112163,,,25.286031908,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112009,4,6,11,we,8839010101,522,2.9,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,20,52,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112010,4,6,11,we,8839010101,531,2.9,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,20,53,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112011,4,6,11,we,8839010101,460,1.7,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,18,46,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112011,4,6,11,we,8839010101,375,1.1,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,14,37,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112011,4,6,11,we,8839010101,392,1.2,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,15,39,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112012,4,6,11,we,8839010101,379,1,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,14,37,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112013,4,6,11,we,8839010101,474,2,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,18,47,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112013,4,6,11,we,8839010101,432,1.5,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,17,43,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112013,4,6,11,we,8839010101,435,1.5,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,17,43,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112013,4,6,11,we,8839010101,380,0.9,0,0,20056498411we,1170520051112163,TAUTOG,,25.286031908,14,38,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112014,4,6,11,we,8839010101,469,2,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,18,46,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112014,4,6,11,we,8839010101,479,2,0,0,20056498411we,1170520051112163,TAUTOG,,17.714193057,18,47,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112015,4,6,11,we,,,,0,0,20056498411we,1170520051112163,,,17.714193057,,,20056498411we,,0,03/03/2025
2005,9,4,5,1170520051112016,4,6,11,we,,,,0,0,20056498411we,1170520051112163,,,25.286031908,,,20056498411we,,0,03/03/2025
2005,9,5,5,1170020051106001,4,6,11,we,8839010101,485,2.5,1,1,20056498511we,117002005110611651,TAUTOG,,0.2594497377,19,48,20056498511we,,0,03/03/2025
2005,9,5,5,1170020051106001,4,6,11,we,8839010101,531,2.9,1,1,20056498511we,117002005110611651,TAUTOG,,0.2594497377,20,53,20056498511we,,0,03/03/2025
2005,9,5,5,1170020051106001,4,6,11,we,8839010101,370,1.4,1,1,20056498511we,117002005110611651,TAUTOG,,0.2594497377,14,37,20056498511we,,0,03/03/2025
2005,9,5,5,1170020051106001,4,6,11,we,8839010101,410,1.6,1,1,20056498511we,117002005110611651,TAUTOG,,0.2594497377,16,41,20056498511we,,0,03/03/2025
2005,9,5,5,1170020051106002,4,6,11,we,,,,0,0,20056498511we,117002005110611651,,,0.2594497377,,,20056498511we,,0,03/03/2025
2005,9,5,5,1170420051111001,4,6,11,wd,8839010101,419,1.6,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,16,41,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111001,4,6,11,wd,8839010101,456,2.2,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,17,45,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111001,4,6,11,wd,8839010101,500,2.8,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,19,50,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111001,4,6,11,wd,8839010101,359,1.1,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,14,35,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111002,4,6,11,wd,8839010101,550,3.8,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,21,55,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111002,4,6,11,wd,8839010101,435,1.9,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,17,43,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111002,4,6,11,wd,8839010101,450,2,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,17,45,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111002,4,6,11,wd,8839010101,523,2.4,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,20,52,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111003,4,6,11,wd,8839010101,389,1.5,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,15,38,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111003,4,6,11,wd,8839010101,500,3.8,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,19,50,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111003,4,6,11,wd,8839010101,440,1.7,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,17,44,20056498511wd,,0,03/03/2025
2005,9,5,5,1170420051111003,4,6,11,wd,8839010101,500,2.8,1,1,20056498511wd,117042005111111651,TAUTOG,,11.313052406,19,50,20056498511wd,,0,03/03/2025
