COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200516128302wd,151122005020935163,2005,12,3,1,1511220050209003,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,2187.9860346,32909.317948,32909.317948,03/03/2025
,200516128302we,1515820050220975,2005,12,3,1,1515820050220010,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302we,,0,8,1433.227458,12923.090731,12923.090731,03/03/2025
,200516128302we,1234120050219117,2005,12,3,1,1234120050219007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302we,,0,8,599.8277588,2851.5427871,2851.5427871,03/03/2025
,200516128302wd,151122005020935163,2005,12,3,1,1511220050209025,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,2187.9860346,35781.876222,35781.876222,03/03/2025
,200516128302wd,1234120050203117,2005,12,3,1,1234120050203018,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,1134.32592,4959.6035356,4959.6035356,03/03/2025
,200516128301wd,151122005012135163,2005,12,3,1,1511220050121015,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,1252.7058019,18841.84491,18841.84491,03/03/2025
,200516128302wd,151122005020935163,2005,12,3,1,1511220050209006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,2187.9860346,35781.876222,35781.876222,03/03/2025
,200516128302wd,1234120050203117,2005,12,3,1,1234120050203012,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,1134.32592,5392.512847,5392.512847,03/03/2025
,200516128302wd,1234120050203117,2005,12,3,1,1234120050203008,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,1134.32592,5392.512847,5392.512847,03/03/2025
,200516128302wd,1533120050224991448,2005,12,3,1,1533120050224015,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,1445.4934199,6320.1185391,6320.1185391,03/03/2025
,200516128301wd,151122005010512721,2005,12,3,1,1511220050105013,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,1551.6765005,23338.638592,23338.638592,03/03/2025
,200516128301we,1533120050116991448,2005,12,3,1,1533120050116006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301we,,0,8,575.91222868,2737.8498871,2737.8498871,03/03/2025
,200516128302we,1515820050220975,2005,12,3,1,1515820050220027,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302we,,0,8,1433.227458,14051.109588,14051.109588,03/03/2025
,200516128302we,152152005020599940,2005,12,3,1,1521520050205006,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302we,,0,8,1241.8057713,5903.4651832,5903.4651832,03/03/2025
,200516128302wd,151582005021061393,2005,12,3,1,1515820050210006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,2482.0606293,24333.685287,24333.685287,03/03/2025
,200516128301wd,151122005012135163,2005,12,3,1,1511220050121024,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,1252.7058019,20486.494538,20486.494538,03/03/2025
,200516128301wd,1533120050105991448,2005,12,3,1,1533120050105002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,2030.809026,9654.336174,9654.336174,03/03/2025
,200516128301wd,15112200501261271819,2005,12,3,1,1511220050126002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,2538.61097,41515.924722,41515.924722,03/03/2025
,200516128301we,1533120050116991448,2005,12,3,1,1533120050116007,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301we,,0,8,575.91222868,2518.0561206,2518.0561206,03/03/2025
,200516128301we,1533120050116991448,2005,12,3,1,1533120050116016,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301we,,0,8,575.91222868,2737.8498871,2737.8498871,03/03/2025
,200516128302wd,1533120050224991448,2005,12,3,1,1533120050224018,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,1445.4934199,6871.7832327,6871.7832327,03/03/2025
,200516128302wd,151122005020935163,2005,12,3,1,1511220050209018,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128302wd,,0,8,2187.9860346,32909.317948,32909.317948,03/03/2025
,200516128301wd,153312005012099237,2005,12,3,1,1533120050120017,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200516128301wd,,0,8,1854.6836869,8109.21765,8109.21765,03/03/2025
