COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20056498311we,1170320051106177,2005,9,3,5,1170320051106003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498311we,,0,8,893.5596194,6272.0728021,6272.0728021,03/03/2025
,20056498311we,117032005111311679,2005,9,3,5,1170320051113002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498311we,,0,8,7038.9072756,49407.49103,49407.49103,03/03/2025
,20056498311we,1170320051106177,2005,9,3,5,1170320051106004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498311we,,0,8,893.5596194,6272.0728021,6272.0728021,03/03/2025
,20056498311we,1170320051106177,2005,9,3,5,1170320051106005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498311we,,0,8,893.5596194,6272.0728021,6272.0728021,03/03/2025
,20056498311we,117032005111311679,2005,9,3,5,1170320051113001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20056498311we,,0,8,7038.9072756,49407.49103,49407.49103,03/03/2025
BLUEFISH,20056498311we,1170320051106177,2005,9,3,5,1170320051106001,4,6,11,we,8835250101,1,0,0,1,0,0,685,3.9,0,0,1,3.9,685,1,20056498311we,,0,8,893.5596194,6272.0728021,6272.0728021,03/03/2025
STRIPED BASS,20056498311we,1170320051106177,2005,9,3,5,1170320051106002,4,6,11,we,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20056498311we,,0,8,893.5596194,6272.0728021,6272.0728021,03/03/2025
CUNNER,20056498411we,117002005110511643,2005,9,4,5,1170020051105003,4,6,11,we,8839010201,1,0,0,1,0,0,249,0.2,0,0,1,0.2,249,1,20056498411we,,0,8,18.975984171,53.233751384,53.233751384,03/03/2025
CUNNER,20056498411we,117002005110511643,2005,9,4,5,1170020051105002,4,6,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
RED HAKE,20056498411we,117002005110511643,2005,9,4,5,1170020051105003,4,6,11,we,8791031001,1,0,0,1,0,0,335,0.3,0,0,1,0.3,335,1,20056498411we,,0,8,18.975984171,53.233751384,53.233751384,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105008,4,6,11,we,8835430101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
SCUP,20056498411we,117002005110511643,2005,9,4,5,1170020051105005,4,6,11,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20056498411we,,0,8,18.975984171,37.293038015,37.293038015,03/03/2025
