YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2005,12,3,1,1234120050112002,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5237.5138811,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112003,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5237.5138811,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112004,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5237.5138811,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112005,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5694.6811751,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112006,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5694.6811751,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112007,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5694.6811751,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112012,6,1,01,wd,8835280306,242,0.23,0,0,200516128301wd,1234120050112117,BLUE RUNNER,,4804.7462776,9,24,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112012,6,1,01,wd,8835400102,205,0.18,0,0,200516128301wd,1234120050112117,WHITE GRUNT,,4804.7462776,8,20,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112012,6,1,01,wd,8835360102,295,0.46,0,0,200516128301wd,1234120050112117,GRAY SNAPPER,,4804.7462776,11,29,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112012,6,1,01,wd,8835280306,237,0.21,0,0,200516128301wd,1234120050112117,BLUE RUNNER,,4804.7462776,9,23,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112015,6,1,01,wd,8747011003,,,0,0,200516128301wd,1234120050112117,SPANISH SARDINE,,102504.26115,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112018,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5694.6811751,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050112020,6,1,01,wd,,,,0,0,200516128301wd,1234120050112117,,,5694.6811751,,,200516128301wd,,0,03/03/2025
2005,12,3,1,1234120050203002,6,1,02,wd,8835360102,400,1,0,0,200516128302wd,1234120050203117,GRAY SNAPPER,,4502.5779494,15,40,200516128302wd,,0,03/03/2025
2005,12,3,1,1234120050219003,6,1,02,we,8835010105,705,3.75,1,1,200516128302we,1234120050219117,COMMON SNOOK,,2851.5427871,27,70,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219014,6,1,02,we,,,,0,0,200516128302we,1234120050219117,,,2851.5427871,,,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219015,6,1,02,we,,,,0,0,200516128302we,1234120050219117,,,2851.5427871,,,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219017,6,1,02,we,8835400304,271,0.5,0,0,200516128302we,1234120050219117,BLACK MARGATE,,2884.0873988,10,27,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219017,6,1,02,we,8835400113,204,0.17,1,1,200516128302we,1234120050219117,BLUESTRIPED GRUNT,,2884.0873988,8,20,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219017,6,1,02,we,8835360102,295,0.46,0,0,200516128302we,1234120050219117,GRAY SNAPPER,,2884.0873988,11,29,200516128302we,,0,03/03/2025
2005,12,3,1,1234120050219017,6,1,02,we,8835400113,206,0.2,0,0,200516128302we,1234120050219117,BLUESTRIPED GRUNT,,2884.0873988,8,20,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220004,6,1,02,we,8835430201,149,0.05,0,0,200516128302we,123412005022025194,PINFISH,,1490.6083094,5,14,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835360102,249,0.25,0,0,200516128302we,123412005022025194,GRAY SNAPPER,,1490.6083094,9,24,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835430201,148,0.05,0,0,200516128302we,123412005022025194,PINFISH,,1490.6083094,5,14,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835280306,235,0.21,0,0,200516128302we,123412005022025194,BLUE RUNNER,,1490.6083094,9,23,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835360102,300,0.48,0,0,200516128302we,123412005022025194,GRAY SNAPPER,,1490.6083094,11,30,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835430201,151,0.06,0,0,200516128302we,123412005022025194,PINFISH,,1490.6083094,5,15,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835430201,136,0.03,0,0,200516128302we,123412005022025194,PINFISH,,1490.6083094,5,13,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220011,6,1,02,we,8835430201,140,0.05,0,0,200516128302we,123412005022025194,PINFISH,,1490.6083094,5,14,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220012,6,1,02,we,,,,0,0,200516128302we,123412005022025194,,,1342.630857,,,200516128302we,,0,03/03/2025
2005,12,3,5,1234120050220013,6,1,02,we,,,,0,0,200516128302we,123412005022025194,,,1342.630857,,,200516128302we,,0,03/03/2025
2005,12,3,5,1511220050102001,6,1,01,we,,,,0,0,200516128301we,1511220050102127366,,,10367.569645,,,200516128301we,,0,03/03/2025
2005,12,3,5,1511220050102002,6,1,01,we,,,,0,0,200516128301we,1511220050102127366,,,10367.569645,,,200516128301we,,0,03/03/2025
2005,12,3,5,1511220050102003,6,1,01,we,8835430201,145,0.04,1,1,200516128301we,1511220050102127366,PINFISH,,10367.569645,5,14,200516128301we,,0,03/03/2025
2005,12,3,5,1511220050102003,6,1,01,we,8835430201,150,0.05,1,1,200516128301we,1511220050102127366,PINFISH,,10367.569645,5,15,200516128301we,,0,03/03/2025
2005,12,3,5,1511220050102003,6,1,01,we,8835430201,151,0.06,1,1,200516128301we,1511220050102127366,PINFISH,,10367.569645,5,15,200516128301we,,0,03/03/2025
2005,12,3,5,1511220050102003,6,1,01,we,8835430201,150,0.05,1,1,200516128301we,1511220050102127366,PINFISH,,10367.569645,5,15,200516128301we,,0,03/03/2025
