PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,15,Y,2,4,8,2.5,1115019940424001,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424001,,,,8,1,,WINDHAM,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1140,7252.7318407,19942498304we,,0,1115019940424001,06374,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,13,Y,2,15,8,2.5,1115019940424002,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424002,,,,8,1,,TOLLAND,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1325,7252.7318407,19942498304we,,0,1115019940424002,06066,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,24,8,3,1115019940424003,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424003,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1332,7252.7318407,19942498304we,,0,1115019940424003,06355,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,3,8,3,1115019940424004,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424004,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1333,7252.7318407,19942498304we,,0,1115019940424004,06355,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,7,Y,1,20,8,0.5,1115019940424005,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424005,,,,8,1,,MIDDLESEX,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1340,7252.7318407,19942498304we,,0,1115019940424005,06457,03/03/2025
,STRIPED BASS,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,10,8,0.5,1115019940424006,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424006,,,,8,9,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8835020102,0,1,,8,1400,7252.7318407,19942498304we,,0,1115019940424006,06340,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,3,Y,0,30,8,2,1115019940424007,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424007,,,,8,1,,HARTFORD,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1433,7252.7318407,19942498304we,,0,1115019940424007,06786,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,3,50,8,1.5,1115019940424008,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424008,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1434,7252.7318407,19942498304we,,0,1115019940424008,06340,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,1,20,8,1.5,1115019940424009,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424009,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1445,7252.7318407,19942498304we,,0,1115019940424009,06340,03/03/2025
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,1,5,8,1.5,1115019940424010,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424010,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1446,7252.7318407,19942498304we,,0,1115019940424010,06340,03/03/2025
