PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,RAINBOW SMELT,19946498311wd,1115019941121154,0,C,5,,2,1,1,1,Y,12,40,8,3,1115019941121001,54,1,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1115019941121,11,wd,,,1115019941121001,2,0,1,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8755030302,0,1,,8,1146,4915.4543677,19946498311wd,,0,1115019941121001,06871,03/03/2025
,RAINBOW SMELT,19946498311wd,1115019941121154,,C,5,,2,1,1,1,Y,10,30,8,3,1115019941121002,54,1,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1115019941121,11,wd,,,1115019941121002,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8755030302,0,1,,8,1148,4915.4543677,19946498311wd,,0,1115019941121002,06810,03/03/2025
,STRIPED BASS,19946498311wd,11668199411019291,,C,5,,2,1,9,7,Y,24,24,8,2,1166819941101001,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166819941101,11,wd,,,1166819941101001,,,,8,1,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1305,1667.3022147,19946498311wd,,0,1166819941101001,06480,03/03/2025
WINTER FLOUNDER,STRIPED BASS,19946498311wd,11668199411019291,0,C,5,,2,1,9,7,Y,20,20,8,4,1166819941101002,291,2,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166819941101,11,wd,,,1166819941101002,2,,,8,9,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8835020102,8857042001,1,,8,1408,1667.3022147,19946498311wd,,0,1166819941101002,06413,03/03/2025
,TAUTOG,19946498311we,116681994111211646,,C,5,,2,1,11,3,Y,4,10,8,5,1166819941112001,646,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166819941112,11,we,,,1166819941112001,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,1020,1498.7366579,19946498311we,,0,1166819941112001,06096,03/03/2025
,BLUEFISH,19946498311wd,1166919941103164,,C,5,,2,1,1,1,Y,2,50,8,2,1166919941103001,64,1,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941103,11,wd,,,1166919941103001,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,1226,4915.4543677,19946498311wd,,0,1166919941103001,06850,03/03/2025
,ATLANTIC SILVERSIDE,19946498311wd,1166919941103164,0,C,5,,1,1,1,1,Y,2,30,8,5,1166919941103002,64,1,3,0,1,0,0,,88,4,9,9,4,1,6,1994,1166919941103,11,wd,,,1166919941103002,2,300,0,8,9,,FAIRFIELD,27JAN95:11:35,8,1,2,,,,8805020302,0,1,,8,1245,4915.4543677,19946498311wd,,0,1166919941103002,06850,03/03/2025
,ATLANTIC SILVERSIDE,19946498311wd,1166919941103164,0,C,5,,1,1,1,1,Y,2,15,8,5,1166919941103003,64,1,3,0,1,0,0,,88,4,9,9,4,1,6,1994,1166919941103,11,wd,,,1166919941103003,2,300,0,8,9,,FAIRFIELD,27JAN95:11:35,8,1,2,,,,8805020302,0,1,,8,1247,4915.4543677,19946498311wd,,0,1166919941103003,06850,03/03/2025
STRIPED BASS,BLUEFISH,19946498311wd,1166919941103164,2,C,5,,2,1,1,1,Y,3,20,8,1,1166919941103004,64,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941103,11,wd,,,1166919941103004,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8835250101,8835020102,1,,8,1310,4915.4543677,19946498311wd,,0,1166919941103004,06880,03/03/2025
,BLUEFISH,19946498311wd,1166919941103164,,C,5,,2,1,1,1,Y,2,30,8,3,1166919941103005,64,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941103,11,wd,,,1166919941103005,,,,8,1,,FAIRFIELD,27JAN95:11:35,8,8,1,,,,8835250101,0,1,,8,1345,4915.4543677,19946498311wd,,0,1166919941103005,06840,03/03/2025
TAUTOG,WINTER FLOUNDER,19946498311we,11669199411059291,1,C,5,,2,1,9,11,Y,4,40,8,2,1166919941105001,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105001,,,,8,9,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8857042001,8839010101,1,,8,900,1498.7366579,19946498311we,,0,1166919941105001,06385,03/03/2025
,TAUTOG,19946498311we,11669199411059291,1,C,5,,2,1,9,11,Y,1,12,8,1,1166919941105002,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105002,,,,8,1,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,930,1498.7366579,19946498311we,,0,1166919941105002,06254,03/03/2025
,TAUTOG,19946498311we,11669199411059291,2,C,5,,2,1,9,11,Y,1,10,8,1,1166919941105003,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105003,,,,8,1,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8839010101,0,1,,8,940,1498.7366579,19946498311we,,0,1166919941105003,06385,03/03/2025
WINTER FLOUNDER,TAUTOG,19946498311we,11669199411059291,0,C,5,,1,1,9,3,Y,3,35,8,4,1166919941105004,291,2,3,0,1,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105004,2,1,0,8,1,,HARTFORD,27JAN95:11:35,8,1,1,,,,8839010101,8857042001,1,,8,1005,1498.7366579,19946498311we,,0,1166919941105004,06010,03/03/2025
WINTER FLOUNDER,TAUTOG,19946498311we,11669199411059291,,C,5,,2,1,9,3,Y,1,20,8,4,1166919941105005,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105005,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8839010101,8857042001,1,,8,1010,1498.7366579,19946498311we,,0,1166919941105005,06010,03/03/2025
BLUEFISH,STRIPED BASS,19946498311we,11669199411059291,0,C,5,,2,1,9,5,Y,2,40,8,4,1166919941105007,291,3,3,2,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105007,2,,,8,1,,LITCHFIELD,27JAN95:11:35,8,8,1,,,,8835020102,8835250101,1,,8,1300,1498.7366579,19946498311we,,0,1166919941105007,06792,03/03/2025
BLUEFISH,STRIPED BASS,19946498311we,11669199411059291,0,C,5,,2,1,9,3,Y,3,35,8,4,1166919941105008,291,3,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105008,2,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8835020102,8835250101,1,,8,1303,1498.7366579,19946498311we,,0,1166919941105008,06062,03/03/2025
,STRIPED BASS,19946498311we,11669199411059291,0,C,5,,2,1,9,5,Y,1,20,8,4,1166919941105009,291,3,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105009,2,,,8,1,,LITCHFIELD,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1437,1498.7366579,19946498311we,,0,1166919941105009,06792,03/03/2025
,STRIPED BASS,19946498311we,11669199411059291,0,C,5,,2,1,9,13,Y,4,50,8,1,1166919941105010,291,5,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105010,2,,,8,1,,TOLLAND,27JAN95:11:35,8,8,1,,,,8835020102,0,1,,8,1322,1498.7366579,19946498311we,,0,1166919941105010,06248,03/03/2025
,WINTER FLOUNDER,19946498311we,11669199411059291,,C,5,,2,1,9,7,Y,0,2,8,2,1166919941105011,291,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941105,11,we,,,1166919941105011,,,,8,1,,MIDDLESEX,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1350,1498.7366579,19946498311we,,0,1166919941105011,06498,03/03/2025
WINTER FLOUNDER,HICKORY SHAD,19946498311wd,116691994111011449,1,C,5,,2,1,11,3,Y,20,200,8,2,1166919941110001,449,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110001,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8747010103,8857042001,1,,8,1020,4915.4543677,19946498311wd,,0,1166919941110001,06107,03/03/2025
,HICKORY SHAD,19946498311wd,116691994111011449,2,C,5,,2,1,11,11,Y,20,200,8,2,1166919941110002,449,5,3,1,0,0,0,,88,4,9,9,4,1,6,1994,1166919941110,11,wd,,,1166919941110002,2,,,8,9,,NEW LONDON,27JAN95:11:35,8,8,1,,,,8747010103,0,1,,8,1100,4915.4543677,19946498311wd,,0,1166919941110002,06475,03/03/2025
,WINTER FLOUNDER,19946498311wd,116691994111111617,,C,5,,2,1,11,3,Y,0,15,8,2,1166919941111001,617,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941111,11,wd,,,1166919941111001,,,,8,9,,HARTFORD,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1015,4915.4543677,19946498311wd,,0,1166919941111001,06040,03/03/2025
,WINTER FLOUNDER,19946498311wd,116691994111111617,,C,5,,2,1,11,3,Y,2,30,8,2,1166919941111002,617,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941111,11,wd,,,1166919941111002,,,,8,1,,HARTFORD,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1023,4915.4543677,19946498311wd,,0,1166919941111002,06033,03/03/2025
,WINTER FLOUNDER,19946498311wd,116691994111111617,,C,5,,2,1,11,15,Y,0,10,8,2,1166919941111003,617,5,3,0,0,0,0,,88,4,9,9,4,1,6,1994,1166919941111,11,wd,,,1166919941111003,,,,8,9,,WINDHAM,27JAN95:11:35,8,8,1,,,,8857042001,0,1,,8,1030,4915.4543677,19946498311wd,,0,1166919941111003,06074,03/03/2025
