PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,199416128301wd,103891994011235163,0,1,1,,2,1,35,127,Y,20,100,8,2.5,1038919940112001,163,1,3,1,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112001,2,,,8,9,,VOLUSIA,24FEB93:14:01,1,8,1,,,,8835250101,0,1,,8,910,23842.667778,199416128301wd,,0,1038919940112001,32174,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,127,Y,20,100,8,2.5,1038919940112002,163,1,3,0,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112002,,,,8,9,,VOLUSIA,06APR94:09:22,1,8,1,,,,0,0,1,,8,915,23842.667778,199416128301wd,,0,1038919940112002,32174,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,127,Y,10,52,8,2.5,1038919940112003,163,1,3,0,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112003,,,,8,9,,VOLUSIA,06APR94:09:22,1,8,1,,,,0,0,1,,8,920,23842.667778,199416128301wd,,0,1038919940112003,32174,03/03/2025
,GULF KINGFISH,199416128301wd,103891994011235163,0,1,1,,2,1,35,117,Y,1,12,8,3,1038919940112004,163,1,3,2,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112004,2,,,8,1,,SEMINOLE,24FEB93:14:01,1,8,1,,,,8835440602,0,1,,8,1015,23842.667778,199416128301wd,,0,1038919940112004,32771,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,117,Y,1,12,8,3,1038919940112005,163,1,3,0,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112005,,,,8,1,,SEMINOLE,06APR94:09:22,1,8,1,,,,0,0,1,,8,1020,23842.667778,199416128301wd,,0,1038919940112005,32771,03/03/2025
,,199416128301wd,103891994011235163,0,1,1,,2,1,35,35,Y,20,200,8,3,1038919940112006,163,1,3,1,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112006,2,,,8,1,,FLAGLER,24FEB93:14:01,1,8,1,,,,0,0,1,,8,1105,23842.667778,199416128301wd,,0,1038919940112006,32137,03/03/2025
,,199416128301wd,103891994011235163,0,1,1,,2,1,35,35,Y,20,200,8,3,1038919940112007,163,1,3,1,0,0,0,,88,6,12,12,6,1,1,1994,1038919940112,01,wd,,,1038919940112007,2,,,8,1,,FLAGLER,06APR94:09:22,1,8,1,,,,0,0,1,,8,1110,23842.667778,199416128301wd,,0,1038919940112007,32127,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,99,O,1,1,8,3,1038919940112008,163,1,3,0,0,0,0,,88,0,12,26,6,8,1,1994,1038919940112,01,wd,,,1038919940112008,,,,8,1,,,06APR94:09:22,1,8,1,,,,0,0,2,,8,1200,17862.737915,199416128301wd,,0,1038919940112008,48093,03/03/2025
,,199416128301wd,103891994011235163,0,1,1,,1,1,35,103,O,3,3,8,2,1038919940112009,163,1,3,0,3,0,0,,88,5,12,36,6,2,1,1994,1038919940112,01,wd,,,1038919940112009,2,3,0,8,9,,SUFFOLK,24FEB93:14:01,1,1,1,,,,0,0,1,,8,1250,17862.737915,199416128301wd,,0,1038919940112009,11757,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,103,O,3,3,8,2,1038919940112010,163,1,3,0,0,0,0,,88,5,12,36,6,2,1,1994,1038919940112,01,wd,,,1038919940112010,,,,8,9,,SUFFOLK,06APR94:09:22,1,8,1,,,,0,0,1,,8,1255,17862.737915,199416128301wd,,0,1038919940112010,11757,03/03/2025
,,199416128301wd,103891994011235163,,1,1,,2,1,35,103,O,3,3,8,2,1038919940112011,163,1,3,0,0,0,0,,88,5,12,36,6,2,1,1994,1038919940112,01,wd,,,1038919940112011,,,,8,9,,SUFFOLK,06APR94:09:22,1,8,1,,,,0,0,1,,8,1300,17862.737915,199416128301wd,,0,1038919940112011,11757,03/03/2025
