PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,BLUEFISH,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,1.5,0,180,47,2,1,2,0,0,0,,,1511220120123001,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123001,2,0,2,VOLUSIA,168559,,1121,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835250101,,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123001,8,32127,03/03/2025
PINFISH,BLACK DRUM,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,2.5,0,150,24,2,1,1,0,0,0,,,1511220120123002,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123002,2,,,VOLUSIA,169288,169187,1205,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835440801,8835430201,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123002,8,32114,03/03/2025
,,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,4,0,200,40,2,1,2,0,0,0,,,1511220120123003,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123003,2,0,1,VOLUSIA,,,1209,1,1,1,8,2,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123003,8,32127,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,6,,20,8,1,1,0,0,0,0,,,1511220120123004,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123004,,,,VOLUSIA,169273,168708,1342,1,1,1,8,1,8,,,2,17FEB201207:56,1,8835440600,8835280901,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123004,8,32127,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,6,,26,8,1,1,0,0,0,0,,,1511220120123005,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123005,,,,VOLUSIA,169273,168708,1343,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,8835280901,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123005,8,32127,03/03/2025
FLORIDA POMPANO,KINGFISH GENUS,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,6,0,8,8,2,1,1,0,0,0,,,1511220120123006,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123006,2,,,VOLUSIA,169273,168708,1344,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,8835280901,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123006,8,32127,03/03/2025
,KINGFISH GENUS,201216128301wd,1511220120123127142,2012,0,99,998,12,127,142,1,3,1,1,6,0,40,24,1,1,1,0,0,0,,,1511220120123007,6,1,2,,,,O,,1511220120123,,01,wd,1511220120123007,2,,,,169273,,1526,1,1,1,8,2,8,,,2,17FEB201207:56,1,8835440600,,,,,,,,,,,,,,7049.0304467,201216128301wd,,0,1511220120123007,8,99997,03/03/2025
,,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,6,0,150,15,2,1,1,0,0,0,,,1511220120123008,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123008,2,,,VOLUSIA,,,1602,1,1,1,8,1,8,,,2,17FEB201207:56,1,,,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123008,8,32119,03/03/2025
,BLUEFISH,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,2,,57,20,2,1,0,0,0,0,,,1511220120123009,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123009,,,,VOLUSIA,168559,,1635,1,1,1,8,1,8,,,1,17FEB201207:56,1,8835250101,,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123009,8,32118,03/03/2025
,BLUEFISH,201216128301wd,1511220120123127142,2012,6,12,127,12,127,142,1,3,1,1,2,0,50,20,2,1,1,0,0,0,,,1511220120123010,6,1,2,,,,Y,,1511220120123,,01,wd,1511220120123010,2,,,VOLUSIA,168559,,1636,1,1,1,8,2,8,,,1,17FEB201207:56,1,8835250101,,,,,,,,,,,,,,7664.3197325,201216128301wd,,0,1511220120123010,8,32118,03/03/2025
