YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2012,9,3,5,1171520121115001,4,6,11,wd,,,,0,0,20126498311wd,117152012111511604,,,3555.2230481,,,20126498311wd,,0,03/03/2025
2012,9,3,5,1171520121115002,4,6,11,wd,,,,0,0,20126498311wd,117152012111511604,,,3555.2230481,,,20126498311wd,,0,03/03/2025
2012,9,3,5,1171520121203001,4,6,12,wd,,,,0,0,20126498312wd,117152012120311754,,,12070.405661,,,20126498312wd,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,456,2.4,1,1,20126498711we,117122012110411737,TAUTOG,,5684.88682,17,45,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,446,1.8,1,1,20126498711we,117122012110411737,TAUTOG,,5684.88682,17,44,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,549,3.2,0,0,20126498711we,117122012110411737,TAUTOG,,5684.88682,21,54,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,403,1.1,1,1,20126498711we,117122012110411737,TAUTOG,,5684.88682,15,40,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,576,3.8,0,0,20126498711we,117122012110411737,TAUTOG,,5684.88682,22,57,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121104001,4,6,11,we,8839010101,403,1.1,1,1,20126498711we,117122012110411737,TAUTOG,,5684.88682,15,40,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121117003,4,6,11,we,8839010101,419,1.8,0,0,20126498711we,11712201211177825,TAUTOG,,1075.1620073,16,41,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121117004,4,6,11,we,,,,0,0,20126498711we,11712201211177825,,,1075.1620073,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121117006,4,6,11,we,,,,0,0,20126498711we,11712201211177825,,,1075.1620073,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121117007,4,6,11,we,,,,0,0,20126498711we,11712201211177825,,,1075.1620073,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121118001,4,6,11,we,8839010101,424,1.8,1,1,20126498711we,117122012111811645,TAUTOG,,1946.5902176,16,42,20126498711we,,0,03/03/2025
2012,9,7,5,1171220121118003,4,6,11,we,,,,0,0,20126498711we,117122012111811645,,,1946.5902176,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118004,4,6,11,we,8839010101,544,3.1,1,1,20126498711we,117152012111811673,TAUTOG,,1052.6954651,21,54,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118004,4,6,11,we,8839010101,430,1.7,1,1,20126498711we,117152012111811673,TAUTOG,,1052.6954651,16,43,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118005,4,6,11,we,8839010101,400,1.5,1,1,20126498711we,117152012111811673,TAUTOG,,1052.6954651,15,40,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118006,4,6,11,we,,,,0,0,20126498711we,117152012111811673,,,1052.6954651,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118007,4,6,11,we,,,,0,0,20126498711we,117152012111811673,,,1052.6954651,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171520121118008,4,6,11,we,,,,0,0,20126498711we,117152012111811673,,,1052.6954651,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121104001,4,6,11,we,,,,0,0,20126498711we,117162012110411645,,,1357.7110963,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111001,4,6,11,we,8839010101,500,2.1,0,0,20126498711we,11716201211117826,TAUTOG,,2020.7172039,19,50,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111002,4,6,11,we,8839010101,463,2,0,0,20126498711we,11716201211117826,TAUTOG,,2020.7172039,18,46,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111003,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111004,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111005,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111006,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111007,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111008,4,6,11,we,8839010101,465,1.9,1,1,20126498711we,11716201211117826,TAUTOG,,2020.7172039,18,46,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111009,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111010,4,6,11,we,8839010101,500,2.6,1,1,20126498711we,11716201211117826,TAUTOG,,2020.7172039,19,50,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111011,4,6,11,we,8839010101,465,1.9,1,1,20126498711we,11716201211117826,TAUTOG,,2020.7172039,18,46,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111012,4,6,11,we,8839010101,500,2.1,1,1,20126498711we,11716201211117826,TAUTOG,,2020.7172039,19,50,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111013,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111014,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121111015,4,6,11,we,,,,0,0,20126498711we,11716201211117826,,,2020.7172039,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118001,4,6,11,we,,,,0,0,20126498711we,11716201211187403,,,4263.665115,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118011,4,6,11,we,8839010101,444,1.7,0,0,20126498711we,11716201211187826,TAUTOG,,2516.6480246,17,44,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118012,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118016,4,6,11,we,8839010101,438,1.4,0,0,20126498711we,11716201211187826,TAUTOG,,2516.6480246,17,43,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118017,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118018,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118019,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118020,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,1171620121118021,4,6,11,we,,,,0,0,20126498711we,11716201211187826,,,2516.6480246,,,20126498711we,,0,03/03/2025
2012,9,7,5,2171620121116001,4,6,11,wd,,,,0,0,20126498711wd,217162012111611645,,,1597.7179804,,,20126498711wd,,0,03/03/2025
2012,9,7,5,2171620121116002,4,6,11,wd,,,,0,0,20126498711wd,217162012111611645,,,1597.7179804,,,20126498711wd,,0,03/03/2025
2012,9,7,5,2171620121116003,4,6,11,wd,,,,0,0,20126498711wd,217162012111611645,,,1597.7179804,,,20126498711wd,,0,03/03/2025
2012,25,3,5,1156420121106001,4,6,11,wd,,,,0,0,201264258311wd,11564201211061721,,,1213.6909687,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106002,4,6,11,wd,,,,0,0,201264258311wd,11564201211061721,,,1213.6909687,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106003,4,6,11,wd,,,,0,0,201264258311wd,11564201211061701,,,818.3375821,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106004,4,6,11,wd,,,,0,0,201264258311wd,11564201211061701,,,1066.3138905,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106005,4,6,11,wd,,,,0,0,201264258311wd,11564201211061701,,,818.3375821,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106006,4,6,11,wd,,,,0,0,201264258311wd,11564201211061701,,,1066.3138905,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1156420121106007,4,6,11,wd,,,,0,0,201264258311wd,11564201211061701,,,818.3375821,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1309620121117001,4,6,11,we,,,,0,0,201264258311we,13096201211175529,,,46533.810696,,,201264258311we,,0,03/03/2025
2012,25,3,5,1642720121103001,4,6,11,we,,,,0,0,201264258311we,16427201211031556,,,3624.6744512,,,201264258311we,,0,03/03/2025
2012,25,3,5,1642720121103004,4,6,11,we,8835020102,820,6.5,1,1,201264258311we,16427201211031556,STRIPED BASS,,3624.6744512,32,82,201264258311we,,0,03/03/2025
2012,25,3,5,1642720121103005,4,6,11,we,,,,0,0,201264258311we,16427201211031556,,,3624.6744512,,,201264258311we,,0,03/03/2025
2012,25,3,5,1642720121103006,4,6,11,we,8835020102,781,5.5,1,1,201264258311we,16427201211031556,STRIPED BASS,,3624.6744512,30,78,201264258311we,,0,03/03/2025
2012,25,3,5,1642720121113001,4,6,11,wd,,,,0,0,201264258311wd,16427201211135469,,,1399.3339723,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1684220121104002,4,6,11,we,,,,0,0,201264258311we,16842201211041701,,,5438.3673738,,,201264258311we,,0,03/03/2025
2012,25,3,5,1684220121104003,4,6,11,we,,,,0,0,201264258311we,16842201211041701,,,5438.3673738,,,201264258311we,,0,03/03/2025
2012,25,3,5,1684220121105001,4,6,11,wd,,,,0,0,201264258311wd,16842201211051566,,,83.703000095,,,201264258311wd,,0,03/03/2025
2012,25,3,5,1684220121105002,4,6,11,wd,8835020102,868,6.6,1,1,201264258311wd,16842201211051566,STRIPED BASS,,83.703000095,34,86,201264258311wd,,0,03/03/2025
2012,25,3,5,1684220121105002,4,6,11,wd,8835020102,868,6.6,1,1,201264258311wd,16842201211051566,STRIPED BASS,,83.703000095,34,86,201264258311wd,,0,03/03/2025
2012,25,3,5,1684220121105003,4,6,11,wd,,,,0,0,201264258311wd,16842201211051566,,,83.703000095,,,201264258311wd,,0,03/03/2025
2012,25,4,2,1722620121103001,4,6,11,we,8791030901,599,2.3,0,0,201264258411we,172262012110323646,POLLOCK,,15.906707023,23,59,201264258411we,,0,03/03/2025
2012,25,4,2,1722620121103001,4,6,11,we,8791030901,489,1.4,0,0,201264258411we,172262012110323646,POLLOCK,,15.906707023,19,48,201264258411we,,0,03/03/2025
2012,25,4,2,1722620121103001,4,6,11,we,8791030901,545,2.5,0,0,201264258411we,172262012110323646,POLLOCK,,15.906707023,21,54,201264258411we,,0,03/03/2025
2012,25,4,2,1722620121103001,4,6,11,we,8791030901,491,1.3,0,0,201264258411we,172262012110323646,POLLOCK,,15.906707023,19,49,201264258411we,,0,03/03/2025
