COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,201216128301wd,15508201201039137,2012,12,3,1,1550820120103001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,268.07759557,2463.611893,2463.611893,03/03/2025
,201216128301we,15491201201221093023,2012,12,3,1,1549120120122009,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,276.0330983,4231.5160726,4231.5160726,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219023,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128301we,1550820120116975,2012,12,3,1,1550820120116004,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,1272.2738298,11692.095834,11692.095834,03/03/2025
,201216128301wd,155422012011785105,2012,12,3,1,1554220120117007,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,1404.6951352,11872.703529,11872.703529,03/03/2025
,201216128302wd,1555820120213117,2012,12,3,1,1555820120213008,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,1213.6715802,4974.2379735,4974.2379735,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211025,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128301wd,153452012011261393,2012,12,3,1,1534520120112004,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301wd,,0,8,3031.1604646,25619.843511,25619.843511,03/03/2025
,201216128302wd,1555820120213117,2012,12,3,1,1555820120213010,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,1213.6715802,5408.4246823,5408.4246823,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122007,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7955.4466499,7955.4466499,03/03/2025
,201216128302we,15347201202189985,2012,12,3,1,1534720120218002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,258.69924379,1152.828655,1152.828655,03/03/2025
,201216128302wd,15542201202141111280,2012,12,3,1,1554220120214008,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,581.31295871,4913.3482726,4913.3482726,03/03/2025
,201216128301we,1550820120122975,2012,12,3,1,1550820120122020,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,865.67085327,7316.7857827,7316.7857827,03/03/2025
,201216128302we,155582012021111108,2012,12,3,1,1555820120211004,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,568.15529839,2531.8423775,2531.8423775,03/03/2025
,201216128302we,15508201202266174,2012,12,3,1,1550820120226017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,595.46591977,5472.2846895,5472.2846895,03/03/2025
,201216128301we,15491201201221093023,2012,12,3,1,1549120120122012,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128301we,,0,8,276.0330983,4231.5160726,4231.5160726,03/03/2025
,201216128302we,15558201202199985,2012,12,3,1,1555820120219005,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302we,,0,8,612.91820836,2512.047803,2512.047803,03/03/2025
,201216128302wd,1555820120213117,2012,12,3,1,1555820120213005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201216128302wd,,0,8,1213.6715802,5408.4246823,5408.4246823,03/03/2025
