YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2012,9,3,5,1171220120421004,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421005,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421006,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421008,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421010,4,2,04,we,8835020101,269,0.5,0,0,20122498304we,117122012042111604,WHITE PERCH,,2325.9170072,10,26,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421010,4,2,04,we,8835020101,234,0.4,0,0,20122498304we,117122012042111604,WHITE PERCH,,2325.9170072,9,23,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421010,4,2,04,we,8835020101,270,0.6,0,0,20122498304we,117122012042111604,WHITE PERCH,,2325.9170072,10,27,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421010,4,2,04,we,8835020101,258,0.5,0,0,20122498304we,117122012042111604,WHITE PERCH,,2325.9170072,10,25,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421011,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,3,5,1171220120421012,4,2,04,we,,,,0,0,20122498304we,117122012042111604,,,6977.7510216,,,20122498304we,,0,03/03/2025
2012,9,7,5,1171220120407001,4,2,04,we,,,,0,0,20122498704we,11712201204077825,,,782.64405492,,,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120420001,4,2,04,wd,,,,0,0,20122498704wd,11712201204207825,,,1218.6453326,,,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120420003,4,2,04,wd,8835020102,750,5,0,0,20122498704wd,11712201204207825,STRIPED BASS,,1218.6453326,29,75,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120420007,4,2,04,wd,,,,0,0,20122498704wd,11712201204207825,,,1218.6453326,,,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120420008,4,2,04,wd,,,,0,0,20122498704wd,11712201204207825,,,1218.6453326,,,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120420009,4,2,04,wd,,,,0,0,20122498704wd,11712201204207825,,,1218.6453326,,,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120426001,4,2,04,wd,,,,0,0,20122498704wd,11712201204267826,,,1218.6453326,,,20122498704wd,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,193,0.2,1,1,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,7,19,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,289,0.5,1,1,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,11,28,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,172,0.2,1,1,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,6,17,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,186,0.2,1,1,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,7,18,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,186,0.2,0,0,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,7,18,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,172,0.2,0,0,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,6,17,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,201,0.2,0,0,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,7,20,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429001,4,2,04,we,8835020101,193,0.2,0,0,20122498704we,11712201204297825,WHITE PERCH,,1464.585866,7,19,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429002,4,2,04,we,,,,0,0,20122498704we,11712201204297825,,,781.11246186,,,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429011,4,2,04,we,,,,0,0,20122498704we,11712201204297825,,,781.11246186,,,20122498704we,,0,03/03/2025
2012,9,7,5,1171220120429013,4,2,04,we,,,,0,0,20122498704we,11712201204297825,,,781.11246186,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120414001,4,2,04,we,,,,0,0,20122498704we,21712201204141128,,,4365.2697986,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120414002,4,2,04,we,,,,0,0,20122498704we,21712201204141128,,,4365.2697986,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120414006,4,2,04,we,,,,0,0,20122498704we,21712201204141128,,,4038.1085637,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120414007,4,2,04,we,,,,0,0,20122498704we,21712201204141128,,,4038.1085637,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428001,4,2,04,we,8857042001,336,0.7,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,13,33,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428001,4,2,04,we,8857042001,323,0.6,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,12,32,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428001,4,2,04,we,8857042001,331,0.6,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,13,33,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428001,4,2,04,we,8857042001,356,0.7,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,14,35,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8857042001,320,0.5,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,12,32,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8857042001,321,0.6,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,12,32,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8835250101,520,2.1,1,1,20122498704we,217122012042811645,BLUEFISH,,1666.2431879,20,52,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8835250101,620,3.5,1,1,20122498704we,217122012042811645,BLUEFISH,,1666.2431879,24,62,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8835250101,580,2.2909178765,1,1,20122498704we,217122012042811645,BLUEFISH,,1666.2431879,22,58,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8857042001,356,0.8,0,0,20122498704we,217122012042811645,WINTER FLOUNDER,,1666.2431879,14,35,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8835250101,560,2.3,1,1,20122498704we,217122012042811645,BLUEFISH,,1666.2431879,22,56,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428004,4,2,04,we,8835250101,559,2.4,1,1,20122498704we,217122012042811645,BLUEFISH,,1666.2431879,22,55,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428005,4,2,04,we,,,,0,0,20122498704we,217122012042811645,,,1666.2431879,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428006,4,2,04,we,,,,0,0,20122498704we,217122012042811645,,,1666.2431879,,,20122498704we,,0,03/03/2025
2012,9,7,5,2171220120428007,4,2,04,we,,,,0,0,20122498704we,217122012042811645,,,1666.2431879,,,20122498704we,,0,03/03/2025
2012,25,3,5,1200720120422001,4,2,04,we,,,,0,0,201224258304we,12007201204221296,,,3493.7838791,,,201224258304we,,0,03/03/2025
2012,25,3,1,1200720120429002,4,2,04,we,,,,0,0,201224258304we,12007201204291430,,,1835.4746233,,,201224258304we,,0,03/03/2025
2012,25,3,1,1200720120429004,4,2,04,we,,,,0,0,201224258304we,12007201204291430,,,1835.4746233,,,201224258304we,,0,03/03/2025
2012,25,3,5,1684220120428012,4,2,04,we,,,,0,0,201224258304we,16842201204281559,,,1754.2261505,,,201224258304we,,0,03/03/2025
2012,25,5,2,1287820120407001,4,2,04,we,8791031301,473,1.2,1,1,201224258504we,12878201204079793,HADDOCK,,63.098632515,18,47,201224258504we,,0,03/03/2025
2012,25,5,2,1287820120407001,4,2,04,we,8791031301,654,2.5,1,1,201224258504we,12878201204079793,HADDOCK,,63.098632515,25,65,201224258504we,,0,03/03/2025
