YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2012,12,3,5,1511220120115001,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115002,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115003,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115004,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115005,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115006,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115007,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115008,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115009,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115010,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115011,6,1,01,we,,,,0,0,201216128301we,1511220120115127509,,,13742.582923,,,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,235,0.14,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,9,23,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,262,0.18,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,26,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,276,0.24,1,1,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,27,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,280,0.22,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,11,28,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,273,0.2,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,27,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,273,0.2,1,1,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,27,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,268,0.18,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,26,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,262,0.2,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,26,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,279,0.26,0,0,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,10,27,201216128301we,,0,03/03/2025
2012,12,3,5,1511220120115012,6,1,01,we,8835440601,283,0.24,1,1,201216128301we,1511220120115127509,SOUTHERN KINGFISH,,6871.2914616,11,28,201216128301we,,0,03/03/2025
