COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20126498312wd,117162012120711754,2012,9,3,5,1171620121207001,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,1655.2118296,12673.925944,12673.925944,03/03/2025
,20126498312wd,117152012120311754,2012,9,3,5,1171520121203003,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,1576.3922186,12070.405661,12070.405661,03/03/2025
,20126498312wd,117162012120411604,2012,9,3,5,1171620121204001,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,2002.2011105,15330.816362,15330.816362,03/03/2025
,20126498312wd,117162012120411604,2012,9,3,5,1171620121204002,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,2002.2011105,15330.816362,15330.816362,03/03/2025
,20126498311wd,117152012111411828,2012,9,3,5,1171520121114001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498311wd,,0,8,2407.5905592,18434.87577,18434.87577,03/03/2025
,20126498312we,117152012120911754,2012,9,3,5,1171520121209001,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312we,,0,8,134.95255933,1033.3292165,1033.3292165,03/03/2025
,20126498312wd,1171520121211189,2012,9,3,5,1171520121211001,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,4075.775493,31208.13653,31208.13653,03/03/2025
,20126498311wd,1171620121129189,2012,9,3,5,1171620121129001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498311wd,,0,8,2996.1251909,22941.27441,22941.27441,03/03/2025
,20126498312wd,117152012120311754,2012,9,3,5,1171520121203002,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498312wd,,0,8,1576.3922186,12070.405661,12070.405661,03/03/2025
STRIPED BASS,20126498311wd,117152012111511604,2012,9,3,5,1171520121115002,4,6,11,wd,8835020102,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20126498311wd,,0,8,464.31131695,3555.2230481,3555.2230481,03/03/2025
STRIPED BASS,20126498312wd,117152012120311754,2012,9,3,5,1171520121203001,4,6,12,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20126498312wd,,0,8,1576.3922186,12070.405661,12070.405661,03/03/2025
STRIPED BASS,20126498311wd,117152012111511604,2012,9,3,5,1171520121115001,4,6,11,wd,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20126498311wd,,0,8,464.31131695,3555.2230481,3555.2230481,03/03/2025
WHITE PERCH,20126498311wd,117152012111511604,2012,9,3,5,1171520121115001,4,6,11,wd,8835020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20126498311wd,,0,8,464.31131695,3555.2230481,3555.2230481,03/03/2025
,20126498711we,11716201211187826,2012,9,7,5,1171620121118008,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,842.32824714,2516.6480246,2516.6480246,03/03/2025
,20126498711we,11716201211187403,2012,9,7,5,1171620121118003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,1427.0591389,4263.665115,4263.665115,03/03/2025
,20126498711we,117152012111811673,2012,9,7,5,1171520121118002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,352.33974606,1052.6954651,1052.6954651,03/03/2025
,20126498711we,11716201211187403,2012,9,7,5,1171620121118004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,1427.0591389,4263.665115,4263.665115,03/03/2025
,20126498711we,11716201211187826,2012,9,7,5,1171620121118015,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,842.32824714,2516.6480246,2516.6480246,03/03/2025
,20126498711we,11716201211187826,2012,9,7,5,1171620121118013,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,842.32824714,2516.6480246,2516.6480246,03/03/2025
,20126498711we,11716201211187826,2012,9,7,5,1171620121118006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,842.32824714,2516.6480246,2516.6480246,03/03/2025
,20126498711we,11712201211177825,2012,9,7,5,1171220121117001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,359.85935268,1075.1620073,1075.1620073,03/03/2025
,20126498711we,11716201211187403,2012,9,7,5,1171620121118022,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20126498711we,,0,8,1427.0591389,4263.665115,4263.665115,03/03/2025
