PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202429131794720240413,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240413001,,,,,,,0,0,15499.148628,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420001,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420002,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420003,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420004,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420005,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420006,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420007,,,,,,,0,0,7646.8749402,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420008,,,,,,,0,0,7271.5068793,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420009,,,,,,,0,0,7271.5068793,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420010,,,,,,,0,0,7271.5068793,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240420011,,,,,,,0,0,7271.5068793,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240421,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240421002,,,,,,,0,0,4249.0034653,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240421,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240421003,,,,,,,0,0,4249.0034653,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240421,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1794720240421006,,,,,,,0,0,4249.0034653,202404913weS:8AM-8PM,,0,05/05/2025
202429131794720240425,202404913wdS:8AM-8PM,2024,2,04,wd,4,9,3,5,1794720240425001,,,,,,,0,0,37343.583082,202404913wdS:8AM-8PM,,0,05/05/2025
202429131794720240429,202404913wdS:8AM-8PM,2024,2,04,wd,4,9,3,5,1794720240429001,,,,,,,0,0,4365.4242002,202404913wdS:8AM-8PM,,0,05/05/2025
202429131794720240429,202404913wdS:8AM-8PM,2024,2,04,wd,4,9,3,5,1794720240429002,,,,,,,0,0,4365.4242002,202404913wdS:8AM-8PM,,0,05/05/2025
202429131794720240429,202404913wdS:8AM-8PM,2024,2,04,wd,4,9,3,5,1794720240429003,,,,,,,0,0,4365.4242002,202404913wdS:8AM-8PM,,0,05/05/2025
202429131794720240429,202404913wdS:8AM-8PM,2024,2,04,wd,4,9,3,5,1794720240429004,,,,,,,0,0,4365.4242002,202404913wdS:8AM-8PM,,0,05/05/2025
202429131796320240310,202403913weS:8AM-8PM,2024,2,03,we,4,9,3,5,1796320240310001,,,,,,,0,0,353.17464523,202403913weS:8AM-8PM,,0,05/05/2025
202429131796320240310,202403913weS:8AM-8PM,2024,2,03,we,4,9,3,5,1796320240310002,,,,,,,0,0,353.17464523,202403913weS:8AM-8PM,,0,05/05/2025
202429131796320240420,202404913weS:8AM-8PM,2024,2,04,we,4,9,3,5,1796320240420001,,,,,,,0,0,3038.6066467,202404913weS:8AM-8PM,,0,05/05/2025
