PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106004,,,,,,,0,0,7553.2965041,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106005,,,,,,,0,0,7553.2965041,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440401,SPOT,179,0.10,17,7,1,1,10574.615106,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440401,SPOT,183,0.10,18,7,1,1,10574.615106,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440401,SPOT,209,0.15,20,8,1,1,10574.615106,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440401,SPOT,218,0.20,21,8,1,1,10574.615106,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440401,SPOT,266,0.10,26,10,1,1,10574.615106,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240106,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1515620240106007,8835440106,SAND SEATROUT,353,0.46,35,13,1,1,7553.2965041,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731515620240131,2024011273wdS:8AM-8PM,2024,1,01,wd,6,12,3,5,1515620240131001,,,,,,,0,0,57807.787674,2024011273wdS:8AM-8PM,,0,05/05/2025
2024112531587120240104,2024011253wdS:8AM-8PM,2024,1,01,wd,6,12,3,5,1587120240104001,,,,,,,0,0,1962.2564689,2024011253wdS:8AM-8PM,,0,05/05/2025
2024112531587120240104,2024011253wdS:8AM-8PM,2024,1,01,wd,6,12,3,5,1587120240104002,,,,,,,0,0,1962.2564689,2024011253wdS:8AM-8PM,,0,05/05/2025
2024112531587120240208,2024021253wdS:8AM-8PM,2024,1,02,wd,6,12,3,5,1587120240208001,,,,,,,0,0,4950.8980624,2024021253wdS:8AM-8PM,,0,05/05/2025
2024112531587120240208,2024021253wdS:8AM-8PM,2024,1,02,wd,6,12,3,5,1587120240208002,,,,,,,0,0,4950.8980624,2024021253wdS:8AM-8PM,,0,05/05/2025
2024112531587120240208,2024021253wdS:8AM-8PM,2024,1,02,wd,6,12,3,5,1587120240208003,,,,,,,0,0,4950.8980624,2024021253wdS:8AM-8PM,,0,05/05/2025
2024112731587720240113,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1587720240113003,,,,,,,0,0,3019.4612293,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240113,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1587720240113004,,,,,,,0,0,3019.4612293,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240113,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,5,1587720240113005,,,,,,,0,0,3019.4612293,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114001,,,,,,,0,0,21228.871419,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114002,8835440702,ATLANTIC CROAKER,349,0.44,34,13,1,1,21228.871419,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114003,8708030101,BONNETHEAD,870,6.30,87,34,1,1,3402.4128014,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114004,,,,,,,0,0,3402.4128014,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114005,,,,,,,0,0,3402.4128014,2024011273weS:8AM-8PM,,0,05/05/2025
2024112731587720240114,2024011273weS:8AM-8PM,2024,1,01,we,6,12,3,1,1587720240114006,,,,,,,0,0,3402.4128014,2024011273weS:8AM-8PM,,0,05/05/2025
