PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,ATLANTIC HERRING,201412913weS:8AM-8PM,201469131729620141206,2014,4,9,1,9,1,92,5,3,C,5,0.5,,40,5,1,0,0,0,0,,8,1729620141206001,4,6,2,,0,0,,Y,,we,1729620141206,1,1729620141206001,,1,S:8AM-8PM,12,FAIRFIELD,1527,161722,,,1,1,8,0,8,20MAR201511:59,8,8747010201,,,5,8,,,,,,,,,1594.3811323,201412913weS:8AM-8PM,,0,1729620141206001,8,,,06825,03/03/2025
,TAUTOG,201411913weS:8AM-8PM,201469131732720141111,2014,4,9,11,9,11,1777,1,3,C,5,0.5,,15,3,1,0,0,0,0,,8,1732720141111001,4,6,2,,0,0,,Y,,we,1732720141111,1,1732720141111001,,1,S:8AM-8PM,11,NEW LONDON,1402,170479,,,1,1,8,1,8,20MAR201511:59,8,8839010101,,,0,8,,,,,,,,,10601.429005,201411913weS:8AM-8PM,,0,1732720141111001,8,,,06385,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131732720141111,2014,4,9,11,9,11,1777,1,3,C,5,3.5,0,3,3,1,1,0,0,0,,8,1732720141111002,4,6,2,,0,0,,Y,,we,1732720141111,1,1732720141111002,2,1,S:8AM-8PM,11,NEW LONDON,1653,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,0,8,,,,,,,,,10601.429005,201411913weS:8AM-8PM,,0,1732720141111002,8,,,06340,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131732720141111,2014,4,9,3,9,11,1777,1,3,C,5,3.5,0,20,4,1,1,0,0,0,,8,1732720141111003,4,6,2,,0,0,,Y,,we,1732720141111,1,1732720141111003,2,1,S:8AM-8PM,11,HARTFORD,1654,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,0,8,,,,,,,,,10601.429005,201411913weS:8AM-8PM,,0,1732720141111003,8,,,06110,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131732720141111,2014,4,9,13,9,11,1777,1,3,C,5,3.5,0,7,3,1,1,0,0,0,,8,1732720141111004,4,6,2,,0,0,,Y,,we,1732720141111,1,1732720141111004,2,1,S:8AM-8PM,11,TOLLAND,1655,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,0,8,,,,,,,,,10601.429005,201411913weS:8AM-8PM,,0,1732720141111004,8,,,06066,03/03/2025
STRIPED BASS,BLUEFISH,201411913weS:8AM-8PM,201469131744120141108,2014,4,9,3,9,11,646,5,3,C,5,2.5,4.5,8,6,1,1,0,0,0,,8,1744120141108001,4,6,2,,0,0,,Y,,we,1744120141108,1,1744120141108001,2,1,S:8AM-8PM,11,HARTFORD,1142,168559,167680,,1,1,8,1,8,20MAR201511:59,8,8835250101,8835020102,,5,8,,,,,,,,,30023.399371,201411913weS:8AM-8PM,,0,1744120141108001,8,,,06002,03/03/2025
,,201411913weS:8AM-8PM,201469131744120141108,2014,4,9,3,9,11,646,5,3,C,5,2,4,25,8,1,1,0,0,0,,8,1744120141108002,4,6,2,,0,0,,Y,,we,1744120141108,1,1744120141108002,2,1,S:8AM-8PM,11,HARTFORD,1152,,,,1,1,8,1,8,20MAR201511:59,8,,,,5,8,,,,,,,,,30023.399371,201411913weS:8AM-8PM,,0,1744120141108002,8,,,06074,03/03/2025
,TAUTOG,201411913weS:8AM-8PM,201469131744120141108,2014,4,9,3,9,11,646,5,3,C,5,2,2,2,0,1,1,0,0,0,,8,1744120141108003,4,6,2,,0,0,,Y,,we,1744120141108,1,1744120141108003,2,1,S:8AM-8PM,11,HARTFORD,1210,170479,,,1,1,8,0,8,20MAR201511:59,8,8839010101,,,5,8,,,,,,,,,30023.399371,201411913weS:8AM-8PM,,0,1744120141108003,8,,,06053,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131744120141108,2014,4,9,7,9,11,646,5,3,C,5,4.5,2,180,35,1,1,0,0,0,,8,1744120141108004,4,6,2,,0,0,,Y,,we,1744120141108,1,1744120141108004,2,1,S:8AM-8PM,11,MIDDLESEX,1230,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,5,8,,,,,,,,,30023.399371,201411913weS:8AM-8PM,,0,1744120141108004,8,,,06423,03/03/2025
STRIPED BASS,BLUEFISH,201411913weS:8AM-8PM,201469131745520141101,2014,4,9,3,9,11,625,5,3,C,5,1.5,0,20,19,1,0,1,0,0,,8,1745520141101001,4,6,1,,0,0,,Y,,we,1745520141101,1,1745520141101001,2,1,S:8AM-8PM,11,HARTFORD,1501,168559,167680,,1,1,8,1,1,20MAR201511:59,8,8835250101,8835020102,,5,8,,,,,,,,,14091.911374,201411913weS:8AM-8PM,,0,1745520141101001,8,1,0,06095,03/03/2025
,ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,11,9,11,754,4,3,C,5,1,,7,4,1,0,0,0,0,,8,1745520141111001,4,6,2,,0,0,,Y,,we,1745520141111,1,1745520141111001,,1,S:8AM-8PM,11,NEW LONDON,1301,161732,,,1,1,8,1,8,20MAR201511:59,8,8747010401,,,4,8,,,,,,,,,1812.1285967,201411913weS:8AM-8PM,,0,1745520141111001,8,,,06360,03/03/2025
,STRIPED BASS,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,11,9,11,754,1,3,C,5,2,0,100,30,1,1,0,0,0,,8,1745520141111002,4,6,2,,0,0,,Y,,we,1745520141111,1,1745520141111002,2,1,S:8AM-8PM,11,NEW LONDON,1347,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,1,8,,,,,,,,,1812.1285967,201411913weS:8AM-8PM,,0,1745520141111002,8,0,5,06360,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,11,9,11,754,4,3,C,5,1,0,300,45,1,1,0,0,0,,8,1745520141111003,4,6,2,,0,0,,Y,,we,1745520141111,1,1745520141111003,2,1,S:8AM-8PM,11,NEW LONDON,1433,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,4,8,,,,,,,,,2087.8620401,201411913weS:8AM-8PM,,0,1745520141111003,8,0,2,06351,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,11,9,11,754,4,3,C,5,2.5,,300,6,1,0,0,0,0,,8,1745520141111004,4,6,2,,0,0,,Y,,we,1745520141111,1,1745520141111004,,1,S:8AM-8PM,11,NEW LONDON,1527,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,4,8,,,,,,,,,2087.8620401,201411913weS:8AM-8PM,,0,1745520141111004,8,,,06360,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,11,9,11,754,1,3,C,5,4.5,0,40,6,1,0,1,0,0,,8,1745520141111005,4,6,1,,0,0,,Y,,we,1745520141111,1,1745520141111005,2,1,S:8AM-8PM,11,NEW LONDON,1612,167680,168559,,1,1,8,1,1,20MAR201511:59,8,8835020102,8835250101,,1,8,,,,,,,,,2087.8620401,201411913weS:8AM-8PM,,0,1745520141111005,8,5,0,06360,03/03/2025
,,201411913weS:8AM-8PM,201469131745520141111,2014,4,9,15,9,11,754,1,3,C,5,3,0,65,30,1,1,0,0,0,,8,1745520141111006,4,6,2,,0,0,,Y,,we,1745520141111,1,1745520141111006,2,1,S:8AM-8PM,11,WINDHAM,1630,,,,1,1,8,1,8,20MAR201511:59,8,,,,1,8,,,,,,,,,2087.8620401,201411913weS:8AM-8PM,,0,1745520141111006,8,0,3,06331,03/03/2025
BLUEFISH,STRIPED BASS,201411913weS:8AM-8PM,201469131745520141111,2014,4,25,27,9,11,754,4,3,C,5,0.5,0,60,8,1,1,0,0,0,,8,1745520141111007,4,6,2,,0,0,,O,,we,1745520141111,1,1745520141111007,2,1,S:8AM-8PM,11,,1658,167680,168559,,1,1,8,1,8,20MAR201511:59,8,8835020102,8835250101,,4,8,,,,,,,,,2087.8620401,201411913weS:8AM-8PM,,0,1745520141111007,8,0,3,01550,03/03/2025
,STRIPED BASS,201412913weS:8AM-8PM,201469131745520141212,2014,4,9,15,9,11,754,1,3,C,5,0.5,,10,1,1,0,0,0,0,,8,1745520141212001,4,6,2,,0,0,,Y,,we,1745520141212,1,1745520141212001,,1,S:8AM-8PM,12,WINDHAM,1422,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,1,8,,,,,,,,,3012.0282726,201412913weS:8AM-8PM,,0,1745520141212001,8,,,06247,03/03/2025
,STRIPED BASS,201412913weS:8AM-8PM,201469131745520141227,2014,4,9,11,9,11,754,1,3,C,5,2.5,,50,3,1,0,0,0,0,,8,1745520141227001,4,6,2,,0,0,,Y,,we,1745520141227,1,1745520141227001,,1,S:8AM-8PM,12,NEW LONDON,1420,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,1,8,,,,,,,,,1955.3848584,201412913weS:8AM-8PM,,0,1745520141227001,8,,,06360,03/03/2025
STRIPED BASS,HERRING FAMILY,201412913weS:8AM-8PM,201469131745520141227,2014,4,9,11,9,11,754,1,3,C,5,1,0,200,45,1,1,0,0,0,,8,1745520141227002,4,6,2,,0,0,,Y,,we,1745520141227,1,1745520141227002,2,1,S:8AM-8PM,12,NEW LONDON,1459,161700,167680,,1,1,8,1,8,20MAR201511:59,8,8747010000,8835020102,,1,8,,,,,,,,,1955.3848584,201412913weS:8AM-8PM,,0,1745520141227002,8,,,06382,03/03/2025
,STRIPED BASS,201412913wdS:8AM-8PM,201469131745520141231,2014,4,9,11,9,11,754,1,3,C,5,0.5,,50,17,1,0,0,0,0,,8,1745520141231001,4,6,2,,0,0,,Y,,wd,1745520141231,1,1745520141231001,,1,S:8AM-8PM,12,NEW LONDON,1053,167680,,,1,1,8,1,8,20MAR201511:59,8,8835020102,,,1,8,,,,,,,,,22181.728122,201412913wdS:8AM-8PM,,0,1745520141231001,8,,,06370,03/03/2025
,,201499904xx,20146904,2014,,,,9,,,,4,,5,,,,,,,,,,,,20146498499xx005,4,6,,,,,,,,xx,,,20146498499xx005,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,189.92425431,201499904xx,,0,20146498499xx005,8,,,,03/03/2025
,,201499905xx,20146905,2014,,,,9,,,,5,,2,,,,,,,,,,,,20146498599xx002,4,6,,,,,,,,xx,,,20146498599xx002,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,596.59464716,201499905xx,,0,20146498599xx002,8,,,,03/03/2025
STRIPED BASS,TAUTOG,201411915wdS:8AM-8PM,201469151729620141110,2014,5,36,27,9,7,442,7,5,C,5,4.5,0,2,0,1,6,0,0,0,6,1,1729620141110001,4,6,2,1,0,6,,O,1,wd,1729620141110,7,1729620141110001,1,1,S:8AM-8PM,11,,1412,170479,167680,,1,1,8,0,8,20MAR201511:59,8,8839010101,8835020102,,7,8,,,,,,,,,62.88848786,201411915wdS:8AM-8PM,area_x,1,1729620141110001,8,0,4,12545,03/03/2025
