YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,9,3,5,1732720141111002,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131732720141111,,,10601.429005,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1732720141111003,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131732720141111,,,10601.429005,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1732720141111004,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131732720141111,,,10601.429005,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1744120141108001,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131744120141108,,,30023.399371,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1744120141108002,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131744120141108,,,30023.399371,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1744120141108003,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131744120141108,,,30023.399371,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1744120141108004,4,6,we,,,,0,0,201411913weS:8AM-8PM,201469131744120141108,,,30023.399371,,,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141101001,4,6,we,8747010401,281,0.3,1,1,201411913weS:8AM-8PM,201469131745520141101,ATLANTIC MENHADEN,,14091.911374,11,28,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111002,4,6,we,8747010401,290,0.35,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,1812.1285967,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111002,4,6,we,8747010401,290,0.35,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,1812.1285967,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111002,4,6,we,8747010401,290,0.35,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,1812.1285967,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111002,4,6,we,8747010401,290,0.35,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,1812.1285967,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111002,4,6,we,8747010401,275,0.25,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,1812.1285967,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111003,4,6,we,8747010401,275,0.25,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111003,4,6,we,8747010401,281,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,28,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111005,4,6,we,8747010401,275,0.25,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111005,4,6,we,8747010401,275,0.25,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111005,4,6,we,8747010401,281,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,28,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111005,4,6,we,8747010401,294,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111005,4,6,we,8747010401,294,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111006,4,6,we,8747010401,294,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,29,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111006,4,6,we,8747010401,272,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111006,4,6,we,8747010401,281,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,11,28,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111007,4,6,we,8747010401,272,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111007,4,6,we,8747010401,272,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141111007,4,6,we,8747010401,272,0.3,1,1,201411913weS:8AM-8PM,201469131745520141111,ATLANTIC MENHADEN,,2087.8620401,10,27,201411913weS:8AM-8PM,,0,03/03/2025
2014,9,3,5,1745520141227002,4,6,we,,,,0,0,201412913weS:8AM-8PM,201469131745520141227,,,1955.3848584,,,201412913weS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110001,4,6,wd,8839010101,460,1.7,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,18,46,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110001,4,6,wd,8835020102,712,4.1,1,1,201411915wdS:8AM-8PM,201469151729620141110,STRIPED BASS,,278.48559539,28,71,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110001,4,6,wd,8839010101,441,1.5,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,17,44,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110001,4,6,wd,8839010101,410,1.356326621,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,16,41,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110002,4,6,wd,8839010101,481,1.8,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,18,48,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110002,4,6,wd,8835020301,365,0.6,1,1,201411915wdS:8AM-8PM,201469151729620141110,BLACK SEA BASS,,278.48559539,14,36,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110002,4,6,wd,8839010101,480,2,1,1,201411915wdS:8AM-8PM,201469151729620141110,TAUTOG,,278.48559539,18,48,201411915wdS:8AM-8PM,,0,03/03/2025
2014,9,5,5,1729620141110002,4,6,wd,8835020102,697,3,1,1,201411915wdS:8AM-8PM,201469151729620141110,STRIPED BASS,,278.48559539,27,69,201411915wdS:8AM-8PM,,0,03/03/2025
