YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,9,7,5,1741320140328001,4,2,we,,,,0,0,201403917weS:8AM-8PM,201429171741320140328,,,11679.847258,,,201403917weS:8AM-8PM,,0,03/03/2025
2014,9,7,5,1741320140328002,4,2,we,,,,0,0,201403917weS:8AM-8PM,201429171741320140328,,,11679.847258,,,201403917weS:8AM-8PM,,0,03/03/2025
2014,25,3,5,1730220140412001,4,2,we,,,,0,0,2014042523weS:8AM-8PM,2014225231730220140412,,,50772.043488,,,2014042523weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791030402,532,1.7907214647,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,20,53,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791031301,522,1.812939975,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791030402,620,2.8464559971,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,24,62,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791031301,500,1.6672484711,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,19,50,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791030402,552,2.0024103162,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,21,55,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791031301,519,1.7927238048,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,20,51,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791030402,525,1.7203315973,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,20,52,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427001,4,2,we,8791030402,588,2.4245195944,1,1,2014042525weS:8AM-8PM,2014225251726620140427,ATLANTIC COD,,503.68384021,23,58,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791031301,545,1.9715878617,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,21,54,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791031301,611,2.5,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,24,61,2014042525weS:8AM-8PM,,0,03/03/2025
2014,25,5,2,1726620140427002,4,2,we,8791031301,572,2.1660683109,1,1,2014042525weS:8AM-8PM,2014225251726620140427,HADDOCK,,335.7892268,22,57,2014042525weS:8AM-8PM,,0,03/03/2025
