YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2014,12,3,5,1511220140222001,6,1,we,8835440601,290,0.24,1,1,2014021273weB:8AM-2PM,2014112731511220140222,SOUTHERN KINGFISH,,39323.083607,11,29,2014021273weB:8AM-2PM,,0,03/03/2025
2014,12,3,5,1511220140222002,6,1,we,,,,0,0,2014021273weB:8AM-2PM,2014112731511220140222,,,39323.083607,,,2014021273weB:8AM-2PM,,0,03/03/2025
2014,12,3,5,1515620140111001,6,1,we,8835440600,,,0,0,2014011273weC:2PM-8PM,2014112731515620140111,KINGFISH GENUS,,235938.50164,,,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440601,242,0.12,1,1,2014011273weC:2PM-8PM,2014112731515620140111,SOUTHERN KINGFISH,,55052.31705,9,24,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440601,265,0.2,1,1,2014011273weC:2PM-8PM,2014112731515620140111,SOUTHERN KINGFISH,,55052.31705,10,26,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440602,311,0.32,1,1,2014011273weC:2PM-8PM,2014112731515620140111,GULF KINGFISH,,39323.083607,12,31,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440601,238,0.2,1,1,2014011273weC:2PM-8PM,2014112731515620140111,SOUTHERN KINGFISH,,55052.31705,9,23,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440601,288,0.28,1,1,2014011273weC:2PM-8PM,2014112731515620140111,SOUTHERN KINGFISH,,55052.31705,11,28,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111002,6,1,we,8835440601,335,0.47,1,1,2014011273weC:2PM-8PM,2014112731515620140111,SOUTHERN KINGFISH,,55052.31705,13,33,2014011273weC:2PM-8PM,,0,03/03/2025
2014,12,3,5,1515620140111003,6,1,we,8835440102,375,0.52,0,0,2014011273weC:2PM-8PM,2014112731515620140111,SPOTTED SEATROUT,,39323.083607,14,37,2014011273weC:2PM-8PM,,0,03/03/2025
