PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,1.5,,180,5,1,0,0,0,0,,,1515620140120001,6,1,2,,,,,Y,,we,1515620140120,,1515620140120001,,7,C:2PM-8PM,01,DUVAL,1424,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120001,8,,,32221,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,1.5,,180,5,1,0,0,0,0,,,1515620140120002,6,1,2,,,,,Y,,we,1515620140120,,1515620140120002,,7,C:2PM-8PM,01,DUVAL,1425,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120002,8,,,32209,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,7,,10,0,1,0,0,0,0,,,1515620140120003,6,1,2,,,,,Y,,we,1515620140120,,1515620140120003,,7,C:2PM-8PM,01,DUVAL,1428,,,1,1,1,8,2,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120003,8,,,32244,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,2,,2,2,1,0,0,0,0,,,1515620140120004,6,1,2,,,,,Y,,we,1515620140120,,1515620140120004,,7,C:2PM-8PM,01,DUVAL,1434,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120004,8,,,32250,03/03/2025
SPANISH MACKEREL,BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,4,0,100,5,1,1,0,0,0,,,1515620140120005,6,1,2,,,,,Y,,we,1515620140120,,1515620140120005,2,7,C:2PM-8PM,01,DUVAL,1447,168559,172436,1,1,1,8,1,8,28FEB201409:49,1,8835250101,8850030502,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120005,8,,,32258,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,7.5,,100,6,1,0,0,0,0,,,1515620140120006,6,1,2,,,,,Y,,we,1515620140120,,1515620140120006,,7,C:2PM-8PM,01,DUVAL,1540,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120006,8,,,32225,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,5,51,99,12,31,43,1,3,1,1,6,0,2,2,1,1,0,0,0,,,1515620140120007,6,1,2,,,,,O,,we,1515620140120,,1515620140120007,2,7,C:2PM-8PM,01,KING GEORGE,1550,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120007,8,,,22485,03/03/2025
,,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,1.5,,0,0,1,0,0,0,0,,,1515620140120008,6,1,2,,,,,Y,,we,1515620140120,,1515620140120008,,7,C:2PM-8PM,01,DUVAL,1556,,,1,1,1,8,1,8,28FEB201409:49,1,,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120008,8,,,32266,03/03/2025
KINGFISH GENUS,LEFTEYE FLOUNDER GENUS,2014011273weC:2PM-8PM,2014112731515620140120,2014,5,34,7,12,31,43,1,3,1,1,2.5,,2,2,1,0,0,0,0,,,1515620140120009,6,1,2,,,,,O,,we,1515620140120,,1515620140120009,,7,C:2PM-8PM,01,CAMDEN,1601,172734,169273,1,1,1,8,1,8,28FEB201409:49,1,8857030300,8835440600,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120009,8,,,08110,03/03/2025
,SHEEPSHEAD,2014011273weC:2PM-8PM,2014112731515620140120,2014,6,12,31,12,31,43,1,3,1,1,2,,100,50,1,0,0,0,0,,,1515620140120010,6,1,2,,,,,Y,,we,1515620140120,,1515620140120010,,7,C:2PM-8PM,01,DUVAL,1613,169189,,1,1,1,8,2,8,28FEB201409:49,1,8835430301,,,,,,,,,,,,,28167.503156,2014011273weC:2PM-8PM,,0,1515620140120010,8,,,32250,03/03/2025
