PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,2,6,1,2,1038919930208001,172,1,3,0,0,0,0,,2,6,12,12,6,2,1,1993,1038919930208,02,wd,,,1038919930208001,,,,8,9,,ST JOHNS,24FEB93:14:01,1,8,1,,,,,,1,,8,1020,24522.679518,199316128302wd,,0,1038919930208001,32086,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,2,6,2,2,1038919930208002,172,1,3,0,0,0,1,,2,6,12,12,6,2,1,1993,1038919930208,02,wd,,,1038919930208002,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1025,24522.679518,199316128302wd,,0,1038919930208002,32086,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,163,O,2,2,1,2,1038919930208003,172,1,3,0,0,0,0,,2,0,12,47,6,1,1,1993,1038919930208,02,wd,,,1038919930208003,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1110,18372.197326,199316128302wd,,0,1038919930208003,37660,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,31,Y,1,3,2,2,1038919930208004,172,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208004,,,,8,1,,DUVAL,24FEB93:14:01,1,8,1,,,,,,1,,8,1115,24522.679518,199316128302wd,,0,1038919930208004,32223,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,O,4,4,1,3,1038919930208005,172,1,3,0,0,0,0,,3,0,12,40,6,1,1,1993,1038919930208,02,wd,,,1038919930208005,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1210,18372.197326,199316128302wd,,0,1038919930208005,73119,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,199,O,4,4,2,3,1038919930208006,172,1,3,0,0,0,1,,3,6,12,37,6,1,1,1993,1038919930208,02,wd,,,1038919930208006,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1215,18372.197326,199316128302wd,,0,1038919930208006,28740,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,85,O,4,4,2,3,1038919930208007,172,1,3,0,0,0,1,,3,6,12,45,6,1,1,1993,1038919930208,02,wd,,,1038919930208007,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1220,18372.197326,199316128302wd,,0,1038919930208007,99998,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,1,12,8,2,1038919930208008,172,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208008,,,,8,1,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1315,24522.679518,199316128302wd,,0,1038919930208008,32024,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,1,12,1,1,1038919930208009,172,1,3,0,0,0,0,,2,6,12,12,6,2,1,1993,1038919930208,02,wd,,,1038919930208009,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1420,24522.679518,199316128302wd,,0,1038919930208009,32084,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,1,12,2,1,1038919930208010,172,1,3,0,0,0,1,,2,6,12,12,6,2,1,1993,1038919930208,02,wd,,,1038919930208010,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1425,24522.679518,199316128302wd,,0,1038919930208010,32084,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,3,O,2,2,8,2,1038919930208011,172,1,3,0,0,0,0,,1,4,12,9,6,1,1,1993,1038919930208,02,wd,,,1038919930208011,,,,8,1,,HARTFORD,24FEB93:14:01,1,8,1,,,,,,1,,8,1500,18372.197326,199316128302wd,,0,1038919930208011,06111,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,67,O,1,6,8,1.5,1038919930208012,172,1,3,0,0,0,0,,1,6,12,37,6,1,1,1993,1038919930208,02,wd,,,1038919930208012,,,,8,1,,,16AUG93:17:46,1,8,1,,,,,,1,,8,1535,18372.197326,199316128302wd,,0,1038919930208012,27284,03/03/2025
,,199316128302wd,1038919930208109172,,1,1,,2,1,109,109,Y,3,3,8,2.5,1038919930208013,172,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208013,,,,8,1,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1620,24522.679518,199316128302wd,,0,1038919930208013,32086,03/03/2025
,SHEEPSHEAD,199316128302wd,1038919930208109150,,1,1,,2,1,109,109,Y,20,150,1,2.5,1038919930208014,150,1,3,0,0,0,0,,2,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208014,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,8835430301,,1,,8,1705,59685.233275,199316128302wd,,0,1038919930208014,32084,03/03/2025
,,199316128302wd,1038919930208109150,,1,1,,2,1,109,109,Y,5,25,2,2.5,1038919930208015,150,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1038919930208,02,wd,,,1038919930208015,,,,8,9,,ST JOHNS,16AUG93:17:46,1,8,1,,,,,,1,,8,1710,59685.233275,199316128302wd,,0,1038919930208015,32084,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,1,2,1038919930212001,222,5,3,0,0,0,0,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212001,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,945,59685.233275,199316128302wd,,0,1038919930212001,32117,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,2,2,1038919930212002,222,5,3,0,0,0,1,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212002,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,950,59685.233275,199316128302wd,,0,1038919930212002,32117,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,2,2,1038919930212003,222,5,3,0,0,0,1,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212003,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,955,59685.233275,199316128302wd,,0,1038919930212003,32117,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,6,6,2,2,1038919930212004,222,5,3,0,0,0,1,,4,6,12,12,6,2,1,1993,1038919930212,02,wd,,,1038919930212004,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1000,59685.233275,199316128302wd,,0,1038919930212004,32117,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,29,O,20,250,8,2.5,1038919930212005,222,1,3,0,0,0,0,,1,5,12,34,6,1,1,1993,1038919930212,02,wd,,,1038919930212005,,,,8,1,,OCEAN,24FEB93:14:01,1,8,1,,,,,,1,,8,1105,44715.704186,199316128302wd,,0,1038919930212005,08527,03/03/2025
,,199316128302wd,1038919930212127222,0,1,1,,2,1,127,95,Y,1,1,1,2.5,1038919930212006,222,1,3,1,0,0,0,,2,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212006,2,,,8,9,,ORANGE,16AUG93:17:46,1,8,1,,,,,,1,,8,1145,59685.233275,199316128302wd,,0,1038919930212006,32839,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,95,Y,2,24,2,2.5,1038919930212007,222,1,3,0,0,0,1,,2,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212007,,,,8,1,,ORANGE,16AUG93:17:46,1,8,1,,,,,,1,,8,1150,59685.233275,199316128302wd,,0,1038919930212007,32839,03/03/2025
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,0,1,1,,1,1,127,127,Y,6,52,8,3,1038919930212008,222,1,3,0,1,0,0,,1,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212008,2,1,0,8,1,,VOLUSIA,16AUG93:17:46,1,1,1,,,,8835440601,,1,,8,1225,59685.233275,199316128302wd,,0,1038919930212008,32117,03/03/2025
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,,1,1,,2,1,127,515,O,1,1,1,2.5,1038919930212009,222,1,3,0,0,0,0,,2,5,12,51,6,1,1,1993,1038919930212,02,wd,,,1038919930212009,,,,8,1,,,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1300,44715.704186,199316128302wd,,0,1038919930212009,24104,03/03/2025
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,,1,1,,2,1,127,515,O,1,1,2,2.5,1038919930212010,222,1,3,0,0,0,1,,2,5,12,51,6,1,1,1993,1038919930212,02,wd,,,1038919930212010,,,,8,1,,,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1305,44715.704186,199316128302wd,,0,1038919930212010,24104,03/03/2025
,SOUTHERN KINGFISH,199316128302wd,1038919930212127222,,1,1,,2,1,127,117,Y,1,12,8,2.5,1038919930212011,222,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212011,,,,8,1,,SEMINOLE,16AUG93:17:46,1,8,1,,,,8835440601,,1,,8,1345,59685.233275,199316128302wd,,0,1038919930212011,32701,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,25,150,8,3,1038919930212012,222,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212012,,,,8,1,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1420,59685.233275,199316128302wd,,0,1038919930212012,32114,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,21,O,6,36,8,3,1038919930212013,222,1,3,0,0,0,0,,1,4,12,25,6,1,1,1993,1038919930212,02,wd,,,1038919930212013,,,,8,1,,NORFOLK,24FEB93:14:01,1,8,1,,,,,,1,,8,1500,44715.704186,199316128302wd,,0,1038919930212013,02062,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,117,Y,1,12,8,3,1038919930212014,222,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212014,,,,8,1,,SEMINOLE,16AUG93:17:46,1,8,1,,,,,,1,,8,1530,59685.233275,199316128302wd,,0,1038919930212014,32743,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,3,3,1,2,1038919930212015,222,5,3,0,0,0,0,,3,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212015,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1615,59685.233275,199316128302wd,,0,1038919930212015,99998,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,3,3,2,2,1038919930212016,222,5,3,0,0,0,1,,3,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212016,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1620,59685.233275,199316128302wd,,0,1038919930212016,99998,03/03/2025
,,199316128302wd,1038919930212127222,,1,1,,2,1,127,127,Y,3,3,2,2,1038919930212017,222,5,3,0,0,0,1,,3,6,12,12,6,1,1,1993,1038919930212,02,wd,,,1038919930212017,,,,8,9,,VOLUSIA,16AUG93:17:46,1,8,1,,,,,,1,,8,1625,59685.233275,199316128302wd,,0,1038919930212017,99998,03/03/2025
,,199316128302we,103891993021335163,,1,1,,2,1,35,35,Y,30,300,8,2,1038919930213001,163,1,3,0,0,0,0,,1,6,12,12,6,1,1,1993,1038919930213,02,we,,,1038919930213001,,,,8,1,,FLAGLER,24FEB93:14:01,1,8,1,,,,,,1,,8,1010,19663.441065,199316128302we,,0,1038919930213001,32136,03/03/2025
