PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,69,12,127,21,1,3,1,1,3,0.00,75,15,1,0,1,0,0,,,1511220190105001,6,1,1,,,,,Y,we,,1511220190105,1,1511220190105001,2,7,S:8AM-8PM,01,2,0,LAKE,1215,,,1,1,,1,1,2,1,60,2,20FEB201909:45,1,,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105001,32102,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,69,12,127,21,1,3,1,1,3,,75,15,1,0,0,0,0,,,1511220190105002,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105002,,7,S:8AM-8PM,01,,,LAKE,1216,,,1,1,,8,2,8,2,58,2,20FEB201909:45,1,,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105002,32102,03/03/2025
,KINGFISH GENUS,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,69,12,127,21,1,3,1,1,3,0.00,75,15,1,1,1,0,0,,,1511220190105003,6,1,1,,,,,Y,we,,1511220190105,1,1511220190105003,2,7,S:8AM-8PM,01,1,0,LAKE,1217,169273,,1,1,,8,2,1,1,29,2,20FEB201909:45,1,8835440600,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105003,32102,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,69,12,127,21,1,3,1,1,3,,75,15,1,0,0,0,0,,,1511220190105004,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105004,,7,S:8AM-8PM,01,,,LAKE,1218,,,1,1,,8,2,8,2,29,2,20FEB201909:45,1,,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105004,32102,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,7,12,83,12,127,21,1,3,1,1,4.5,,5,2,1,0,0,0,0,,,1511220190105005,6,1,2,,,,,O,we,,1511220190105,1,1511220190105005,,7,S:8AM-8PM,01,,,MARION,1244,,,1,1,,8,2,8,1,67,2,20FEB201909:45,1,,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105005,34476,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,7,12,83,12,127,21,1,3,1,1,4.5,,5,2,1,0,0,0,0,,,1511220190105006,6,1,2,,,,,O,we,,1511220190105,1,1511220190105006,,7,S:8AM-8PM,01,,,MARION,1245,,,1,1,,8,2,8,2,36,2,20FEB201909:45,1,,,,,,,,,,48803.417631,2019011273weS:8AM-8PM,,0,1511220190105006,34476,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,7,12,57,12,127,21,1,3,1,1,2,0.00,3,0,1,3,0,0,0,,,1511220190105007,6,1,2,,,,,O,we,,1511220190105,1,1511220190105007,2,7,S:8AM-8PM,01,0,2,HILLSBOROUGH,1436,,,1,1,,8,2,8,1,39,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105007,33613,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,7,12,57,12,127,21,1,3,1,1,2,0.00,0,0,1,1,0,0,0,,,1511220190105008,6,1,2,,,,,O,we,,1511220190105,1,1511220190105008,2,7,S:8AM-8PM,01,,,HILLSBOROUGH,1437,,,1,1,,8,2,8,2,29,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105008,33613,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,0,99,998,12,127,21,1,3,1,1,2,,0,0,1,0,0,0,0,,,1511220190105009,6,1,2,,,,,O,we,,1511220190105,1,1511220190105009,,7,S:8AM-8PM,01,,,,1447,,,1,1,,8,1,8,1,38,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105009,99997,03/03/2025
,,2019011273weS:8AM-8PM,2019112731511220190105,2019,6,12,127,12,127,21,1,3,1,1,2,,100,15,1,0,0,0,0,,,1511220190105010,6,1,2,,,,,Y,we,,1511220190105,1,1511220190105010,,7,S:8AM-8PM,01,,,VOLUSIA,1510,,,1,1,,8,1,8,1,70,2,20FEB201909:45,1,,,,,,,,,,8925.8828072,2019011273weS:8AM-8PM,,0,1511220190105010,32118,03/03/2025
