YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,12,3,1,1511220190105001,6,1,we,8835440602,352,0.52,1,1,01,2019011273weS:8AM-8PM,2019112731511220190105,GULF KINGFISH,48803.417631,13,35,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105001,6,1,we,8835440602,302,0.28,1,1,01,2019011273weS:8AM-8PM,2019112731511220190105,GULF KINGFISH,48803.417631,11,30,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105002,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,48803.417631,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105003,6,1,we,8835440602,312,0.28,1,1,01,2019011273weS:8AM-8PM,2019112731511220190105,GULF KINGFISH,48803.417631,12,31,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105004,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,48803.417631,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105005,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,48803.417631,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105006,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,48803.417631,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105007,6,1,we,8835440600,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,KINGFISH GENUS,17851.765614,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105008,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105009,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105010,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105011,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105012,6,1,we,8835440602,315,0.32,1,1,01,2019011273weS:8AM-8PM,2019112731511220190105,GULF KINGFISH,8925.8828072,12,31,2019011273weS:8AM-8PM,,0,03/03/2025
2019,12,3,1,1511220190105013,6,1,we,,,,0,0,01,2019011273weS:8AM-8PM,2019112731511220190105,,8925.8828072,,,2019011273weS:8AM-8PM,,0,03/03/2025
