YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,9,3,5,1764520191213001,4,6,we,,,,0,0,12,201912913weS:8AM-8PM,201969131764520191213,,296.8501079,,,201912913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520191224001,4,6,wd,,,,0,0,12,201912913wdS:8AM-8PM,201969131764520191224,,5353.8688756,,,201912913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520191227001,4,6,we,,,,0,0,12,201912913weS:8AM-8PM,201969131764520191227,,3217.184559,,,201912913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520191227002,4,6,we,,,,0,0,12,201912913weS:8AM-8PM,201969131764520191227,,3217.184559,,,201912913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520191227003,4,6,we,,,,0,0,12,201912913weS:8AM-8PM,201969131764520191227,,3217.184559,,,201912913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120191109001,4,6,we,,,,0,0,11,201911913weS:8AM-8PM,201969131772120191109,,39642.43353,,,201911913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120191109002,4,6,we,,,,0,0,11,201911913weS:8AM-8PM,201969131772120191109,,39642.43353,,,201911913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120191109003,4,6,we,,,,0,0,11,201911913weS:8AM-8PM,201969131772120191109,,39642.43353,,,201911913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120191212001,4,6,wd,,,,0,0,12,201912913wdS:8AM-8PM,201969131772120191212,,1503.2038652,,,201912913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1772120191229001,4,6,we,,,,0,0,12,201912913weS:8AM-8PM,201969131772120191229,,577.94244462,,,201912913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191104001,4,6,wd,,,,0,0,11,201911913wdS:8AM-8PM,201969131785520191104,,9294.7919704,,,201911913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191104002,4,6,wd,,,,0,0,11,201911913wdS:8AM-8PM,201969131785520191104,,30626.4306,,,201911913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191104003,4,6,wd,,,,0,0,11,201911913wdS:8AM-8PM,201969131785520191104,,30626.4306,,,201911913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191104004,4,6,wd,,,,0,0,11,201911913wdS:8AM-8PM,201969131785520191104,,30626.4306,,,201911913wdS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191110001,4,6,we,,,,0,0,11,201911913weS:8AM-8PM,201969131785520191110,,3457.9469482,,,201911913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1785520191110002,4,6,we,,,,0,0,11,201911913weS:8AM-8PM,201969131785520191110,,3457.9469482,,,201911913weS:8AM-8PM,,0,03/03/2025
2019,9,4,5,1764520191102001,4,6,we,8839010101,415,1.48,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,41,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102001,4,6,we,8839010101,448,1.77,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,17,44,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102001,4,6,we,8839010101,426,1.57,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,42,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102002,4,6,we,8839010101,410,1.44,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,41,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102002,4,6,we,8839010101,466,1.93,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,18,46,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102003,4,6,we,8839010101,432,1.62,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,17,43,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102003,4,6,we,8839010101,450,1.78,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,17,45,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102003,4,6,we,8839010101,406,1.41,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,15,40,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102004,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102005,4,6,we,8839010101,495,2.22,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,19,49,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102005,4,6,we,8839010101,466,1.93,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,18,46,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102005,4,6,we,8839010101,426,1.57,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,42,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102005,4,6,we,8839010101,463,1.90,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,18,46,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102006,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102007,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102008,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102009,4,6,we,8839010101,511,2.38,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,20,51,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102009,4,6,we,8839010101,421,1.53,1,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,42,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102010,4,6,we,8839010101,410,1.44,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,16,41,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102010,4,6,we,8839010101,463,1.90,0,1,11,201911904weHEAD-BOAT,201969041764520191102,TAUTOG,21.172786293,18,46,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102011,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191102012,4,6,we,,,,0,0,11,201911904weHEAD-BOAT,201969041764520191102,,21.172786293,,,201911904weHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115001,4,6,wd,8839010101,495,2.22,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,19,49,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115002,4,6,wd,,,,0,0,11,201911904wdHEAD-BOAT,201969041764520191115,,31.346722564,,,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115003,4,6,wd,8835020301,400,0.86,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,BLACK SEA BASS,31.346722564,15,40,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115004,4,6,wd,8835020301,375,0.71,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,BLACK SEA BASS,31.346722564,14,37,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115004,4,6,wd,8839010101,409,1.43,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,16,40,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115004,4,6,wd,8839010101,437,1.67,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,17,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115005,4,6,wd,8839010101,410,1.44,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115006,4,6,wd,8839010101,495,2.22,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,19,49,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115006,4,6,wd,8839010101,420,1.52,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115007,4,6,wd,8839010101,421,1.53,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115008,4,6,wd,,,,0,0,11,201911904wdHEAD-BOAT,201969041764520191115,,31.346722564,,,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115009,4,6,wd,8839010101,432,1.62,0,1,11,201911904wdHEAD-BOAT,201969041764520191115,TAUTOG,31.346722564,17,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115010,4,6,wd,,,,0,0,11,201911904wdHEAD-BOAT,201969041764520191115,,31.346722564,,,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1764520191115011,4,6,wd,,,,0,0,11,201911904wdHEAD-BOAT,201969041764520191115,,31.346722564,,,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104001,4,6,wd,8839010101,411,1.45,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104002,4,6,wd,,,,0,0,11,201911904wdHEAD-BOAT,201969041772120191104,,31.346722564,,,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104003,4,6,wd,8839010101,412,1.46,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104003,4,6,wd,8839010101,425,1.56,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104003,4,6,wd,8839010101,511,2.38,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,20,51,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104003,4,6,wd,8839010101,425,1.56,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,42,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104003,4,6,wd,8839010101,411,1.45,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104004,4,6,wd,8839010101,455,1.83,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,17,45,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104004,4,6,wd,8839010101,431,1.62,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104004,4,6,wd,8839010101,402,1.38,1,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,15,40,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104005,4,6,wd,8839010101,410,1.44,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104005,4,6,wd,8839010101,416,1.49,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,41,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104005,4,6,wd,8839010101,431,1.62,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,16,43,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104005,4,6,wd,8839010101,402,1.38,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,TAUTOG,31.346722564,15,40,201911904wdHEAD-BOAT,,0,03/03/2025
2019,9,4,5,1772120191104005,4,6,wd,8835020301,401,0.86,0,1,11,201911904wdHEAD-BOAT,201969041772120191104,BLACK SEA BASS,31.346722564,15,40,201911904wdHEAD-BOAT,,0,03/03/2025
