YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2019,9,3,5,1166320190406001,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190406,,263.44224748,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190406002,4,2,we,8835020102,850,7.10,1,1,04,201904913weS:8AM-8PM,201929131166320190406,STRIPED BASS,263.44224748,33,85,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190406002,4,2,we,8835020102,671,3.70,1,0,04,201904913weS:8AM-8PM,201929131166320190406,STRIPED BASS,263.44224748,26,67,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190406003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190406,,313.58442765,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190406004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190406,,313.58442765,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190407003,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190407,,10631.315869,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190407004,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190407,,10631.315869,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1166320190407007,4,2,we,,,,0,0,04,201904913weS:8AM-8PM,201929131166320190407,,10631.315869,,,201904913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190301007,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190301,,343.42347873,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190301008,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190301,,343.42347873,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190301009,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190301,,343.42347873,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190301010,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190301,,343.42347873,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190301011,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190301,,343.42347873,,,201903913weS:8AM-8PM,,0,03/03/2025
2019,9,3,5,1764520190317007,4,2,we,,,,0,0,03,201903913weS:8AM-8PM,201929131764520190317,,324.10351225,,,201903913weS:8AM-8PM,,0,03/03/2025
