PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,201912913weS:8AM-8PM,201969131764520191213,2019,4,9,7,9,9,200,1,3,C,5,0.5,,150,25,1,0,0,0,0,,,1764520191213001,4,6,2,,,,,Y,we,,1764520191213,3,1764520191213001,,1,S:8AM-8PM,12,,,MIDDLESEX,1345,167680,,,1,,8,2,8,1,57,,14JAN20:18:26,8,8835020102,,1,,,,2,,,296.8501079,201912913weS:8AM-8PM,,0,1764520191213001,06416,03/03/2025
,STRIPED BASS,201912913wdS:8AM-8PM,201969131764520191224,2019,4,9,7,9,7,825,1,3,C,5,1,,4,0,1,0,0,0,0,,,1764520191224001,4,6,2,,,,,Y,wd,,1764520191224,3,1764520191224001,,1,S:8AM-8PM,12,,,MIDDLESEX,1253,167680,,,1,,8,2,8,1,61,,14JAN20:18:26,8,8835020102,,0,,,,2,,,5353.8688756,201912913wdS:8AM-8PM,,0,1764520191224001,06457,03/03/2025
,,201912913weS:8AM-8PM,201969131764520191227,2019,0,47,179,9,9,251,1,3,C,5,2,,3,3,1,0,0,0,0,,,1764520191227001,4,6,2,,,,,O,we,,1764520191227,1,1764520191227001,,1,S:8AM-8PM,12,,,,1151,,,,1,,8,1,8,2,31,,14JAN20:18:26,8,,,0,,,,2,,,3217.184559,201912913weS:8AM-8PM,,0,1764520191227001,37659,03/03/2025
,,201912913weS:8AM-8PM,201969131764520191227,2019,5,51,167,9,9,251,1,3,C,5,2,,3,3,1,0,0,0,0,,,1764520191227002,4,6,2,,,,,O,we,,1764520191227,1,1764520191227002,,1,S:8AM-8PM,12,,,,1151,,,,1,,8,2,8,1,32,,14JAN20:18:26,8,,,0,,,,2,,,3217.184559,201912913weS:8AM-8PM,,0,1764520191227002,24266,03/03/2025
,STRIPED BASS,201912913weS:8AM-8PM,201969131764520191227,2019,4,9,9,9,9,251,1,3,C,5,2,,0,0,1,0,0,0,0,,,1764520191227003,4,6,2,,,,,Y,we,,1764520191227,1,1764520191227003,,1,S:8AM-8PM,12,,,NEW HAVEN,1340,167680,,,1,,8,2,8,1,40,,14JAN20:18:26,8,8835020102,,0,,,,2,,,3217.184559,201912913weS:8AM-8PM,,0,1764520191227003,06513,03/03/2025
,TAUTOG,201911913weS:8AM-8PM,201969131772120191109,2019,4,9,11,9,11,661,1,3,C,5,4,,75,20,1,0,0,0,0,,,1772120191109001,4,6,2,,,,,Y,we,,1772120191109,3,1772120191109001,,1,S:8AM-8PM,11,,,NEW LONDON,1137,170479,,,1,,8,2,8,1,28,,14JAN20:18:26,8,8839010101,,1,,,,2,,,39642.43353,201911913weS:8AM-8PM,,0,1772120191109001,06340,03/03/2025
,TAUTOG,201911913weS:8AM-8PM,201969131772120191109,2019,4,9,11,9,11,661,1,3,C,5,2,,5,3,1,0,0,0,0,,,1772120191109002,4,6,2,,,,,Y,we,,1772120191109,3,1772120191109002,,1,S:8AM-8PM,11,,,NEW LONDON,1251,170479,,,1,,8,2,8,1,63,,14JAN20:18:26,8,8839010101,,1,,,,2,,,39642.43353,201911913weS:8AM-8PM,,0,1772120191109002,99999,03/03/2025
,TAUTOG,201911913weS:8AM-8PM,201969131772120191109,2019,4,9,11,9,11,661,1,3,C,5,3,,20,10,1,0,0,0,0,,,1772120191109003,4,6,2,,,,,Y,we,,1772120191109,3,1772120191109003,,1,S:8AM-8PM,11,,,NEW LONDON,1257,170479,,,1,,8,2,8,1,60,,14JAN20:18:26,8,8839010101,,1,,,,2,,,39642.43353,201911913weS:8AM-8PM,,0,1772120191109003,06360,03/03/2025
,STRIPED BASS,201912913wdS:8AM-8PM,201969131772120191212,2019,4,9,1,9,1,92,5,3,C,5,0.5,0.00,364,60,1,0,0,0,0,,,1772120191212001,4,6,2,,,,,Y,wd,,1772120191212,1,1772120191212001,,1,S:8AM-8PM,12,,,FAIRFIELD,1521,167680,,,1,,8,2,8,1,50,,14JAN20:18:26,8,8835020102,,5,,,,2,,,1503.2038652,201912913wdS:8AM-8PM,,0,1772120191212001,06825,03/03/2025
,STRIPED BASS,201912913weS:8AM-8PM,201969131772120191229,2019,4,9,11,9,11,754,1,3,C,5,2,,150,30,1,0,0,0,0,,,1772120191229001,4,6,2,,,,,Y,we,,1772120191229,1,1772120191229001,,1,S:8AM-8PM,12,,,NEW LONDON,1454,167680,,,1,,8,1,8,1,46,,14JAN20:18:26,8,8835020102,,1,,,,2,,,577.94244462,201912913weS:8AM-8PM,,0,1772120191229001,06385,03/03/2025
