PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,19886498311wd,111491988111811646,,C,5,,2,1,11,9,Y,4,8,,3,1114919881118001,646,5,3,0,0,0,,,,4,9,9,4,1,6,1988,1114919881118,11,wd,,,1114919881118001,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,,1,88,8,845,47,22122.308272,19886498311wd,,0,1114919881118001,06770,03/03/2025
,BLUEFISH,19886498311wd,111491988111811646,,C,5,,2,1,11,9,Y,2,4,,3,1114919881118002,646,5,3,0,0,0,,,,4,9,9,4,1,6,1988,1114919881118,11,wd,,,1114919881118002,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8835250101,,1,88,8,845,48,22122.308272,19886498311wd,,0,1114919881118002,06770,03/03/2025
,TAUTOG,19886498311wd,111491988111811646,,C,5,,2,1,11,9,Y,6,20,,0.5,1114919881118003,646,5,3,0,0,0,,,,4,9,9,4,1,6,1988,1114919881118,11,wd,,,1114919881118003,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,900,40,22122.308272,19886498311wd,,0,1114919881118003,06492,03/03/2025
,TAUTOG,19886498311wd,111491988111811646,,C,5,,2,1,11,9,Y,6,20,,0.5,1114919881118004,646,5,3,0,0,0,,,,4,9,9,4,1,6,1988,1114919881118,11,wd,,,1114919881118004,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,900,35,22122.308272,19886498311wd,,0,1114919881118004,06492,03/03/2025
,,19886498312wd,1129119881214112276,0,5,5,,2,1,112,95,O,8,20,,1.5,1129119881214007,276,2,3,1,0,0,,,,6,9,12,4,1,6,1988,1129119881214,12,wd,,,1129119881214007,1,,,8,1,,,08MAR92:01:19,8,8,1,,,,,,1,88,8,1410,30,97591.508757,19886498312wd,,0,1129119881214007,32809,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,0,4,,4,1114119881113001,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113001,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1300,43,58.233938057,19886498611we,,0,1114119881113001,06497,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,0,4,,4,1114119881113002,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113002,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1300,47,58.233938057,19886498611we,,0,1114119881113002,06497,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,2,2,,4,1114119881113003,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113003,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1305,68,58.233938057,19886498611we,,0,1114119881113003,06601,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,0,0,,4,1114119881113004,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113004,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1305,73,58.233938057,19886498611we,,0,1114119881113004,06601,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,0,0,,4,1114119881113005,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113005,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1310,60,58.233938057,19886498611we,,0,1114119881113005,06601,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,81,O,3,12,,4,1114119881113006,148,6,6,0,0,0,,,,5,9,36,4,1,6,1988,1114119881113,11,we,,,1114119881113006,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1315,50,88.180327964,19886498611we,,0,1114119881113006,99998,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,81,O,0,10,,4,1114119881113007,148,6,6,0,0,0,,,,5,9,36,4,1,6,1988,1114119881113,11,we,,,1114119881113007,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1315,43,88.180327964,19886498611we,,0,1114119881113007,99998,03/03/2025
,TAUTOG,19886498611we,11141198811131148,0,C,5,,1,1,1,1,Y,2,7,,4,1114119881113008,148,6,6,0,1,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113008,1,1,0,8,9,,,08MAR92:01:19,8,1,1,,,,8839010101,,1,88,8,1320,31,58.233938057,19886498611we,,0,1114119881113008,06490,03/03/2025
,TAUTOG,19886498611we,11141198811131148,,C,5,,2,1,1,1,Y,1,1,,4,1114119881113009,148,6,6,0,0,0,,,,4,9,9,4,1,6,1988,1114119881113,11,we,,,1114119881113009,,,,8,9,,,08MAR92:01:19,8,8,1,,,,8839010101,,1,88,8,1320,29,58.233938057,19886498611we,,0,1114119881113009,06490,03/03/2025
