PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198816128302wd,100011988021611236,,1,1,,2,1,11,11,Y,15,100,,2,1000119880216006,236,4,3,0,0,0,,,,6,12,12,6,1,1,1988,1000119880216,02,wd,,,1000119880216006,,,,8,9,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1500,81,73079.671157,198816128302wd,,0,1000119880216006,33316,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,12,100,,2.5,1038919880131001,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131001,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1010,39,63074.758148,198816128301we,,0,1038919880131001,32017,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,125,O,2,2,,2,1038919880131002,21,1,3,0,0,0,,,,,12,26,6,1,1,1988,1038919880131,01,we,,,1038919880131002,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1040,74,46405.263863,198816128301we,,0,1038919880131002,48442,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,117,Y,8,52,,2.5,1038919880131003,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131003,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1115,57,63074.758148,198816128301we,,0,1038919880131003,32750,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,117,Y,8,52,,2.5,1038919880131004,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131004,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1120,62,63074.758148,198816128301we,,0,1038919880131004,32750,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,67,O,0,0,,2,1038919880131005,21,1,3,0,0,0,,,,,12,21,6,1,1,1988,1038919880131,01,we,,,1038919880131005,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1200,33,46405.263863,198816128301we,,0,1038919880131005,40503,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,67,O,0,0,,2,1038919880131006,21,1,3,0,0,0,,,,,12,21,6,1,1,1988,1038919880131,01,we,,,1038919880131006,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1205,26,46405.263863,198816128301we,,0,1038919880131006,40503,03/03/2025
,,198816128301we,103891988013112721,0,1,1,,1,1,127,127,Y,20,100,,2.5,1038919880131007,21,1,3,0,2,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131007,1,2,0,8,1,,,07MAR92:22:03,1,1,1,,,,,,1,88,8,1255,42,63074.758148,198816128301we,,0,1038919880131007,32074,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,10,75,,2,1038919880131008,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131008,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1335,13,63074.758148,198816128301we,,0,1038919880131008,32074,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,8,75,,2.5,1038919880131009,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131009,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1420,62,63074.758148,198816128301we,,0,1038919880131009,32017,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,91,O,8,8,,2.5,1038919880131010,21,1,3,0,0,0,,,,5,12,42,6,1,1,1988,1038919880131,01,we,,,1038919880131010,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1430,78,46405.263863,198816128301we,,0,1038919880131010,19096,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,1,12,,2,1038919880131011,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131011,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1505,40,63074.758148,198816128301we,,0,1038919880131011,32725,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,1,12,,2,1038919880131012,21,1,3,0,0,0,,,,6,12,12,6,2,1,1988,1038919880131,01,we,,,1038919880131012,,,,8,2,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1510,38,63074.758148,198816128301we,,0,1038919880131012,32725,03/03/2025
,,198816128301we,103891988013112721,,1,1,,2,1,127,127,Y,8,52,,2.5,1038919880131013,21,1,3,0,0,0,,,,6,12,12,6,1,1,1988,1038919880131,01,we,,,1038919880131013,,,,8,1,,,07MAR92:22:03,1,8,1,,,,,,1,88,8,1520,62,63074.758148,198816128301we,,0,1038919880131013,32017,03/03/2025
