PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19882498304we,111491988043011661,,C,5,,2,1,11,3,Y,2,3,,5.5,1114919880430094,661,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1114919880430,04,we,,,1114919880430094,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1245,44,3021.5401714,19882498304we,,0,1114919880430094,09999,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988030811644,0,C,5,,1,1,11,3,Y,1,30,,3,1115019880308001,644,3,3,0,1,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308001,1,1,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1245,27,2262.7045913,19882498303wd,,0,1115019880308001,06013,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988030811644,,C,5,,2,1,11,3,Y,10,75,,4,1115019880308002,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1300,99,2262.7045913,19882498303wd,,0,1115019880308002,06010,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988030811644,,C,5,,2,1,11,3,Y,1,4,,4,1115019880308003,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308003,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1302,99,2262.7045913,19882498303wd,,0,1115019880308003,06111,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988030811827,,C,5,,2,1,11,7,Y,2,30,,2,1115019880308004,827,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308004,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1310,26,6016.7013636,19882498303wd,,0,1115019880308004,06457,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988030811827,,C,5,,2,1,11,7,Y,2,30,,2,1115019880308005,827,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880308,03,wd,,,1115019880308005,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1310,25,6016.7013636,19882498303wd,,0,1115019880308005,06457,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988031711661,,C,5,,2,1,11,9,Y,0,20,,2,1115019880317001,661,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880317,03,wd,,,1115019880317001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1412,45,6016.7013636,19882498303wd,,0,1115019880317001,06450,03/03/2025
,WINTER FLOUNDER,19882498303wd,111501988031711661,,C,5,,2,1,11,11,Y,16,96,,3,1115019880317002,661,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880317,03,wd,,,1115019880317002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1430,56,6016.7013636,19882498303wd,,0,1115019880317002,06360,03/03/2025
,WINTER FLOUNDER,19882498303we,111501988031911678,,C,5,,2,1,11,11,Y,2,25,,0.5,1115019880319001,678,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880319,03,we,,,1115019880319001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1331,34,3021.5401714,19882498303we,,0,1115019880319001,06355,03/03/2025
,WINTER FLOUNDER,19882498303we,111501988031911678,,C,5,,2,1,11,11,Y,0,70,,1.5,1115019880319002,678,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880319,03,we,,,1115019880319002,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1345,25,3021.5401714,19882498303we,,0,1115019880319002,06370,03/03/2025
,WINTER FLOUNDER,19882498303we,111501988031911678,0,C,5,,2,1,11,9,Y,0,70,,1.5,1115019880319003,678,5,3,1,0,0,,,,4,9,9,4,1,2,1988,1115019880319,03,we,,,1115019880319003,1,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1345,29,3021.5401714,19882498303we,,0,1115019880319003,09999,03/03/2025
,WINTER FLOUNDER,19882498304wd,11150198804149263,,C,5,,2,1,9,9,Y,3,10,,2,1115019880414001,263,1,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880414,04,wd,,,1115019880414001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1255,62,6016.7013636,19882498304wd,,0,1115019880414001,06514,03/03/2025
,WINTER FLOUNDER,19882498304wd,11150198804147263,0,C,5,,1,1,7,3,Y,1,20,,2,1115019880414002,263,1,3,1,1,0,,,,4,9,9,4,1,2,1988,1115019880414,04,wd,,,1115019880414002,1,,,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1300,51,6016.7013636,19882498304wd,,0,1115019880414002,06082,03/03/2025
,WINTER FLOUNDER,19882498304wd,111501988042011829,,C,5,,2,1,11,7,Y,1,20,,3,1115019880420001,829,5,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880420,04,wd,,,1115019880420001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1415,42,6016.7013636,19882498304wd,,0,1115019880420001,06422,03/03/2025
,WINTER FLOUNDER,19882498304wd,11150198804211130,,C,5,,2,1,1,9,Y,3,60,,2.5,1115019880421001,130,1,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880421,04,wd,,,1115019880421001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1335,28,6016.7013636,19882498304wd,,0,1115019880421001,06460,03/03/2025
,WINTER FLOUNDER,19882498304wd,11150198804211130,0,C,5,,1,1,1,9,Y,3,60,,2.5,1115019880421002,130,1,3,0,1,0,,,,4,9,9,4,1,2,1988,1115019880421,04,wd,,,1115019880421002,1,1,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1335,71,6016.7013636,19882498304wd,,0,1115019880421002,06460,03/03/2025
,WINTER FLOUNDER,19882498304we,111501988043011644,0,C,5,,1,2,11,3,Y,6,100,,4,1115019880430001,644,3,3,0,3,0,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430001,1,3,0,8,9,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1155,33,1136.3124751,19882498304we,,0,1115019880430001,06051,03/03/2025
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,3,0,11,3,Y,6,100,,4,1115019880430002,644,3,3,0,0,1,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430001,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1155,32,1136.3124751,19882498304we,,0,1115019880430001,06051,03/03/2025
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,2,1,11,11,Y,0,1,,3,1115019880430003,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430003,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1210,35,1136.3124751,19882498304we,,0,1115019880430003,06320,03/03/2025
,WINTER FLOUNDER,19882498304we,111501988043011644,,C,5,,2,1,11,11,Y,0,2,,3,1115019880430004,644,3,3,0,0,0,,,,4,9,9,4,1,2,1988,1115019880430,04,we,,,1115019880430004,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1210,12,1136.3124751,19882498304we,,0,1115019880430004,06320,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,9,Y,20,21,,4,1115019880426001,148,6,6,1,2,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426001,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1426,72,751.10157627,19882498604wd,,0,1115019880426001,06460,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,1,Y,3,10,,4,1115019880426002,148,6,6,1,5,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426002,1,5,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1430,75,751.10157627,19882498604wd,,0,1115019880426002,06611,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,1,Y,4,50,,4,1115019880426003,148,6,6,1,3,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426003,1,3,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1440,73,751.10157627,19882498604wd,,0,1115019880426003,09999,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,1,Y,1,20,,4,1115019880426004,148,6,6,1,1,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426004,1,7,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1450,79,751.10157627,19882498604wd,,0,1115019880426004,09999,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,1,Y,3,100,,4,1115019880426005,148,6,6,1,1,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426005,1,5,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1453,35,751.10157627,19882498604wd,,0,1115019880426005,09999,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,87,O,3,40,,4,1115019880426006,148,6,6,1,1,0,,,,5,9,36,4,1,2,1988,1115019880426,04,wd,,,1115019880426006,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1455,54,1137.3502384,19882498604wd,,0,1115019880426006,99998,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,1,Y,1,12,,4,1115019880426007,148,6,6,1,1,0,,,,4,9,9,4,1,2,1988,1115019880426,04,wd,,,1115019880426007,1,4,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1500,56,751.10157627,19882498604wd,,0,1115019880426007,06877,03/03/2025
,WINTER FLOUNDER,19882498604wd,11150198804261148,0,C,5,,1,1,1,87,O,8,50,,4.5,1115019880426008,148,6,6,1,1,0,,,,5,9,36,4,1,2,1988,1115019880426,04,wd,,,1115019880426008,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1510,75,1137.3502384,19882498604wd,,0,1115019880426008,99998,03/03/2025
,WINTER FLOUNDER,19882498704we,111491988043011661,0,C,5,,1,3,11,9,Y,8,100,,4,1114919880430001,661,8,7,0,1,0,,,,4,9,9,4,1,2,1988,1114919880430,04,we,,,1114919880430001,1,15,0,8,9,,,07MAR92:23:35,8,2,1,,,,8857042001,,1,88,2,1235,48,1934.7432369,19882498704we,,0,1114919880430001,06340,03/03/2025
,WINTER FLOUNDER,19882498704we,111491988043011661,,C,5,,3,0,11,29,O,0,1,,4,1114919880430002,661,8,7,0,0,1,,,,5,9,34,4,1,2,1988,1114919880430,04,we,,,1114919880430002,,,,8,9,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1235,37,1850.3528855,19882498704we,,0,1114919880430001,08514,03/03/2025
,WINTER FLOUNDER,19882498704we,111491988043011678,0,C,5,,1,1,11,3,Y,8,50,,3.5,1114919880430004,678,8,7,0,2,0,,,,4,9,9,4,1,2,1988,1114919880430,04,we,,,1114919880430004,1,2,0,8,9,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1330,66,1934.7432369,19882498704we,,0,1114919880430004,06010,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,9,Y,0,25,,2.5,1115019880401001,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401001,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1045,38,1467.4302268,19882498704wd,,0,1115019880401001,06437,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,9,Y,0,6,,2.5,1115019880401002,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401002,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1045,6,1467.4302268,19882498704wd,,0,1115019880401002,06437,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,9,Y,0,6,,2.5,1115019880401003,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401003,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1045,5,1467.4302268,19882498704wd,,0,1115019880401003,06437,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,7,Y,0,40,,3,1115019880401004,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401004,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1105,49,1467.4302268,19882498704wd,,0,1115019880401004,06481,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,11,Y,6,50,,2,1115019880401005,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401005,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1110,30,1467.4302268,19882498704wd,,0,1115019880401005,06415,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,,C,5,,2,1,11,11,Y,6,60,,2,1115019880401006,645,8,7,0,0,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401006,,,,8,1,,,07MAR92:23:35,8,8,1,,,,8857042001,,1,88,8,1110,32,1467.4302268,19882498704wd,,0,1115019880401006,06385,03/03/2025
,WINTER FLOUNDER,19882498704wd,111501988040111645,0,C,5,,1,1,11,5,Y,4,70,,4,1115019880401007,645,8,7,0,1,0,,,,4,9,9,4,1,2,1988,1115019880401,04,wd,,,1115019880401007,1,1,0,8,1,,,07MAR92:23:35,8,1,1,,,,8857042001,,1,88,8,1125,99,1467.4302268,19882498704wd,,0,1115019880401007,06759,03/03/2025
