PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,6,18,,3,1114119880924001,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924001,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,34,3561.7900322,19885498309we,,0,1114119880924001,06457,03/03/2025
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,2,2,,3,1114119880924002,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924002,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1330,8,3561.7900322,19885498309we,,0,1114119880924002,06457,03/03/2025
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,13,Y,3,10,,1.5,1114119880924003,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924003,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,29,3561.7900322,19885498309we,,0,1114119880924003,06084,03/03/2025
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,13,Y,3,10,,1.5,1114119880924004,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924004,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1420,27,3561.7900322,19885498309we,,0,1114119880924004,06084,03/03/2025
,BLUEFISH,19885498309we,11141198809249291,,C,5,,2,1,9,9,Y,12,20,,4,1114119880924005,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1440,51,3561.7900322,19885498309we,,0,1114119880924005,06473,03/03/2025
TAUTOG,BLUEFISH,19885498309we,11141198809249291,0,C,5,,2,1,9,13,O,2,12,,6.5,1114119880924006,291,2,3,1,0,0,,,,4,9,25,4,1,5,1988,1114119880924,09,we,,,1114119880924006,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,8839010101,1,88,8,1545,56,5909.0723657,19885498309we,,0,1114119880924006,09999,03/03/2025
,TAUTOG,19885498309we,11141198809249291,0,C,5,,2,1,9,7,Y,5,8,,8,1114119880924008,291,2,3,1,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924008,1,0,2,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1610,63,3561.7900322,19885498309we,,0,1114119880924008,06480,03/03/2025
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,5,8,,8,1114119880924009,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924009,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1610,60,3561.7900322,19885498309we,,0,1114119880924009,06480,03/03/2025
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,15,25,,3,1114119880924010,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924010,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1650,24,3561.7900322,19885498309we,,0,1114119880924010,06417,03/03/2025
,TAUTOG,19885498309we,11141198809249291,,C,5,,2,1,9,7,Y,8,8,,3,1114119880924011,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880924,09,we,,,1114119880924011,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1650,69,3561.7900322,19885498309we,,0,1114119880924011,06442,03/03/2025
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,8,10,,2.5,1114119880925005,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925005,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,18,9471.0670698,19885498309we,,0,1114119880925005,06516,03/03/2025
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,1,1,,2.5,1114119880925006,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925006,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,17,9471.0670698,19885498309we,,0,1114119880925006,06516,03/03/2025
,WINTER FLOUNDER,19885498309we,11141198809259254,,C,5,,2,1,9,9,Y,1,1,,2.5,1114119880925007,254,1,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925007,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8857042001,,1,88,8,1600,18,9471.0670698,19885498309we,,0,1114119880925007,06516,03/03/2025
,BLUEFISH,19885498309we,11141198809259291,0,C,5,,2,1,9,7,Y,18,40,,9,1114119880925012,291,2,3,1,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925012,1,,,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,,1,88,8,1730,46,3561.7900322,19885498309we,,0,1114119880925012,06413,03/03/2025
,TAUTOG,19885498309we,11141198809259291,0,C,5,,1,1,9,9,Y,5,20,,6,1114119880925013,291,2,3,0,1,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925013,1,1,0,8,9,,,08MAR92:00:49,8,1,1,,,,8839010101,,1,88,8,1735,23,3561.7900322,19885498309we,,0,1114119880925013,06443,03/03/2025
,TAUTOG,19885498309we,11141198809259291,,C,5,,2,1,9,9,Y,5,20,,6,1114119880925014,291,2,3,0,0,0,,,,4,9,9,4,1,5,1988,1114119880925,09,we,,,1114119880925014,,,,8,9,,,08MAR92:00:49,8,8,1,,,,8839010101,,1,88,8,1735,23,3561.7900322,19885498309we,,0,1114119880925014,06443,03/03/2025
TAUTOG,BLUEFISH,19885498309we,11141198809259291,0,C,5,,2,1,9,13,O,2,12,,6.5,1114119880925097,291,2,3,1,0,0,,,,4,9,25,4,1,5,1988,1114119880925,09,we,,,1114119880925097,1,0,3,8,9,,,08MAR92:00:49,8,8,1,,,,8835250101,8839010101,1,88,8,1545,32,5909.0723657,19885498309we,,0,1114119880925097,09999,03/03/2025
