PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,STRIPED BASS,202211913weS:8AM-8PM,202269131764520221127,2022,4,9,11,9,1764520221127001,C,0.50,0.00,0,0,6,4,828,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1764520221127,3,1764520221127001,,,1,S:8AM-8PM,06320,11,,,NEW LONDON,1430,5,8,1,167680,,,1,49,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,2515.2193908,202211913weS:8AM-8PM,,0,1764520221127001,03/03/2025
,STRIPED BASS,202211913weS:8AM-8PM,202269131764520221127,2022,4,9,11,9,1764520221127002,C,0.50,0.00,0,0,6,4,828,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,we,,1764520221127,3,1764520221127002,,,1,S:8AM-8PM,06320,11,,,NEW LONDON,1430,5,8,1,167680,,,1,50,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,2515.2193908,202211913weS:8AM-8PM,,0,1764520221127002,03/03/2025
,TAUTOG,202211913wdS:8AM-8PM,202269131794720221110,2022,4,9,9,9,1794720221110007,C,1.00,,30,8,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,1,Y,wd,,1794720221110,3,1794720221110007,,,1,S:8AM-8PM,06483,11,,,NEW HAVEN,1524,2,8,1,170479,,,1,58,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,1995.4191614,202211913wdS:8AM-8PM,,0,1794720221110007,03/03/2025
,TAUTOG,202211913wdS:8AM-8PM,202269131794720221110,2022,4,9,1,9,1794720221110008,C,1.00,,30,8,6,4,200,2,3,2,1,,,0,0,0,0,5,,9,,,2,Y,wd,,1794720221110,3,1794720221110008,,,1,S:8AM-8PM,06484,11,,,FAIRFIELD,1524,2,8,1,170479,,,1,59,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,1995.4191614,202211913wdS:8AM-8PM,,0,1794720221110008,03/03/2025
,,202211913weS:8AM-8PM,202269131794720221111,2022,4,9,11,9,1794720221111001,C,2.00,0.00,1,1,6,4,1777,1,3,2,1,,,0,0,1,0,5,,11,,,1,Y,we,,1794720221111,1,1794720221111001,1,,1,S:8AM-8PM,06335,11,,,NEW LONDON,1131,0,8,1,,,,1,60,2,1,8,8,17JAN23:11:36,,,,,,,,,,3808.1870844,202211913weS:8AM-8PM,,0,1794720221111001,03/03/2025
,,202211913weS:8AM-8PM,202269131794720221111,2022,4,9,11,9,1794720221111002,C,2.00,,1,1,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,1,Y,we,,1794720221111,1,1794720221111002,,,1,S:8AM-8PM,06335,11,,,NEW LONDON,1132,0,8,1,,,,1,8,2,2,8,8,17JAN23:11:36,,,,,,,,,,3808.1870844,202211913weS:8AM-8PM,,0,1794720221111002,03/03/2025
,,202211913weS:8AM-8PM,202269131794720221111,2022,4,9,11,9,1794720221111003,C,2.00,,0,0,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,1,Y,we,,1794720221111,1,1794720221111003,,,1,S:8AM-8PM,06335,11,,,NEW LONDON,1132,0,8,1,,,,2,10,2,2,8,8,17JAN23:11:36,,,,,,,,,,3808.1870844,202211913weS:8AM-8PM,,0,1794720221111003,03/03/2025
BLUEFISH,STRIPED BASS,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,3,9,1794720221113001,C,2.00,,30,8,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,2,Y,we,,1794720221113,1,1794720221113001,,,1,S:8AM-8PM,06447,11,,,HARTFORD,1447,2,8,1,167680,168559,,1,67,2,1,8,8,17JAN23:11:36,8835020102,8835250101,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113001,03/03/2025
,STRIPED BASS,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,7,9,1794720221113002,C,2.00,,60,16,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,2,Y,we,,1794720221113,1,1794720221113002,,,1,S:8AM-8PM,06498,11,,,MIDDLESEX,1504,2,8,1,167680,,,1,63,2,2,8,8,17JAN23:11:36,8835020102,,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113002,03/03/2025
,TAUTOG,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,3,9,1794720221113003,C,0.50,,6,6,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,1,Y,we,,1794720221113,1,1794720221113003,,,1,S:8AM-8PM,06106,11,,,HARTFORD,1553,2,8,1,170479,,,1,43,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113003,03/03/2025
,TAUTOG,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,3,9,1794720221113004,C,0.50,,6,6,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,1,Y,we,,1794720221113,1,1794720221113004,,,1,S:8AM-8PM,06106,11,,,HARTFORD,1553,2,8,1,170479,,,1,11,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113004,03/03/2025
,STRIPED BASS,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,7,9,1794720221113005,C,2.00,,90,25,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,2,Y,we,,1794720221113,1,1794720221113005,,,1,S:8AM-8PM,06426,11,,,MIDDLESEX,1605,2,8,1,167680,,,1,62,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113005,03/03/2025
,STRIPED BASS,202211913weS:8AM-8PM,202269131794720221113,2022,4,9,3,9,1794720221113006,C,2.00,,50,15,6,4,444,2,3,2,1,,,0,0,0,0,5,,7,,,2,Y,we,,1794720221113,1,1794720221113006,,,1,S:8AM-8PM,06082,11,,,HARTFORD,1610,2,8,1,167680,,,1,61,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,8563.2318203,202211913weS:8AM-8PM,,0,1794720221113006,03/03/2025
,STRIPED BASS,202211913weS:8AM-8PM,202269131803720221112,2022,4,9,3,9,1803720221112001,C,4.00,,30,15,6,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,1,Y,we,,1803720221112,5,1803720221112001,,,1,S:8AM-8PM,06089,11,,,HARTFORD,1300,0,8,1,167680,,,1,28,2,1,8,8,17JAN23:11:36,8835020102,,,,,,,,,8168.1193057,202211913weS:8AM-8PM,,0,1803720221112001,03/03/2025
,,202211913wdS:8AM-8PM,202269131804620221103,2022,4,9,11,9,1804620221103001,C,1.00,,50,45,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,wd,,1804620221103,1,1804620221103001,,,1,S:8AM-8PM,06379,11,,,NEW LONDON,1115,0,8,1,,,,1,36,2,1,8,8,17JAN23:11:36,,,,,,,,,,3972.8556764,202211913wdS:8AM-8PM,,0,1804620221103001,03/03/2025
,BLACK SEA BASS,202211913wdS:8AM-8PM,202269131804620221103,2022,4,33,11,9,1804620221103002,C,0.50,,8,8,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,O,wd,,1804620221103,1,1804620221103002,,,1,S:8AM-8PM,03281,11,,,HILLSBOROUGH,1609,0,8,1,167687,,,1,24,2,1,8,8,17JAN23:11:36,8835020301,,,,,,,,,2360.8736422,202211913wdS:8AM-8PM,,0,1804620221103002,03/03/2025
,BLACK SEA BASS,202211913wdS:8AM-8PM,202269131804620221103,2022,4,33,11,9,1804620221103003,C,0.50,,8,8,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,O,wd,,1804620221103,1,1804620221103003,,,1,S:8AM-8PM,03281,11,,,HILLSBOROUGH,1610,0,8,1,167687,,,1,24,2,2,8,8,17JAN23:11:36,8835020301,,,,,,,,,2360.8736422,202211913wdS:8AM-8PM,,0,1804620221103003,03/03/2025
,,202211913wdS:8AM-8PM,202269131804620221103,2022,4,25,17,9,1804620221103004,C,1.00,,30,10,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,O,wd,,1804620221103,1,1804620221103004,,,1,S:8AM-8PM,02493,11,,,MIDDLESEX,1611,0,8,1,,,,1,22,2,1,8,8,17JAN23:11:36,,,,,,,,,,2360.8736422,202211913wdS:8AM-8PM,,0,1804620221103004,03/03/2025
,,202211913wdS:8AM-8PM,202269131804620221103,2022,4,25,17,9,1804620221103005,C,1.00,,30,10,6,4,1777,1,3,2,1,,,0,0,0,0,5,,11,,,2,O,wd,,1804620221103,1,1804620221103005,,,1,S:8AM-8PM,02493,11,,,MIDDLESEX,1611,0,8,1,,,,1,21,2,2,8,8,17JAN23:11:36,,,,,,,,,,2360.8736422,202211913wdS:8AM-8PM,,0,1804620221103005,03/03/2025
,TAUTOG,202211913wdS:8AM-8PM,202269131804620221115,2022,4,9,11,9,1804620221115001,C,1.00,,45,7,6,4,754,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,wd,,1804620221115,3,1804620221115001,,,1,S:8AM-8PM,06380,11,,,NEW LONDON,1348,1,8,1,170479,,,1,66,2,1,8,8,17JAN23:11:36,8839010101,,,,,,,,,53057.164302,202211913wdS:8AM-8PM,,0,1804620221115001,03/03/2025
,TAUTOG,202211913wdS:8AM-8PM,202269131804620221115,2022,4,9,11,9,1804620221115002,C,1.00,,20,3,6,4,754,1,3,2,1,,,0,0,0,0,5,,11,,,2,Y,wd,,1804620221115,3,1804620221115002,,,1,S:8AM-8PM,06380,11,,,NEW LONDON,1348,1,8,1,170479,,,2,66,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,53057.164302,202211913wdS:8AM-8PM,,0,1804620221115002,03/03/2025
,BLACK SEA BASS,202211913wdS:8AM-8PM,202269131804620221115,2022,4,9,11,9,1804620221115003,C,0.50,0.00,30,6,6,4,754,5,3,2,1,,,0,0,0,0,5,,11,,,2,Y,wd,,1804620221115,3,1804620221115003,,,1,S:8AM-8PM,06360,11,,,NEW LONDON,1349,5,8,1,167687,,,1,78,2,2,8,8,17JAN23:11:36,8835020301,,,,,,,,,53057.164302,202211913wdS:8AM-8PM,,0,1804620221115003,03/03/2025
,,202299904xx,20226904,2022,,,,9,20226498499xx001,,,,,,6,4,,,4,,,,,,,,,1,,,,,,,xx,,,,20226498499xx001,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,82.887323944,,,0,20226498499xx001,03/03/2025
,,202299904xx,20226904,2022,,,,9,20226498499xx002,,,,,,6,4,,,4,,,,,,,,,2,,,,,,,xx,,,,20226498499xx002,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,695.14835681,,,0,20226498499xx002,03/03/2025
,,202299904xx,20226904,2022,,,,9,20226498499xx005,,,,,,6,4,,,4,,,,,,,,,5,,,,,,,xx,,,,20226498499xx005,,,0,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,280.71173709,,,0,20226498499xx005,03/03/2025
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,9,9,1764520221106013,C,7.00,0.00,20,4,6,4,402,7,5,1,5,6,1,0,0,3,14,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06492,11,14,0,NEW HAVEN,1537,7,8,1,170479,,,1,53,2,1,2,2,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106013,03/03/2025
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,7,9,1764520221106014,C,7.00,0.00,20,6,6,4,402,7,5,3,0,6,2,1,1,2,0,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1537,7,8,1,170479,,,1,56,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106013,03/03/2025
,TAUTOG,202211915weS:8AM-8PM,202269151764520221106,2022,4,9,7,9,1764520221106015,C,7.00,0.00,20,4,6,4,402,7,5,3,0,6,2,1,1,2,0,5,1,7,9.00,,2,Y,we,1,1764520221106,3,1764520221106013,1,,1,S:8AM-8PM,06413,11,,,MIDDLESEX,1537,7,8,1,170479,,,1,,2,2,8,8,17JAN23:11:36,8839010101,,,,,,,,,8.2962078039,202211915weS:8AM-8PM,,0,1764520221106013,03/03/2025
