PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,IMP_REC,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,DISTKEYS,REEF,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
,,202203913weS:8AM-8PM,202229131166320220325,2022,4,9,3,9,1166320220325001,C,1.00,,1,1,2,4,825,1,3,2,1,,,0,0,0,0,5,,7,,,2,Y,we,,1166320220325,3,1166320220325001,,,1,S:8AM-8PM,06051,03,,,HARTFORD,1212,0,8,1,,,,1,33,2,1,8,8,17MAY22:09:27,,,,,,,,,,2827.4486927,202203913weS:8AM-8PM,,0,1166320220325001,03/03/2025
WINTER FLOUNDER,WHITE PERCH,202204913weS:8AM-8PM,202229131166320220402,2022,4,9,11,9,1166320220402001,C,3.50,0.00,20,2,2,4,679,5,3,1,1,,,0,0,1,3,5,,11,,,2,Y,we,,1166320220402,1,1166320220402001,1,,1,S:8AM-8PM,06360,04,3,0,NEW LONDON,1101,5,8,1,167678,172904,,1,51,2,1,1,8,17MAY22:09:27,8835020101,8857042001,,,,,,,,500.0590311,202204913weS:8AM-8PM,,0,1166320220402001,03/03/2025
,WINTER FLOUNDER,202204913weS:8AM-8PM,202229131166320220402,2022,4,9,11,9,1166320220402002,C,3.50,0.00,12,1,2,4,679,5,3,2,1,,,0,0,0,0,5,,11,,,1,Y,we,,1166320220402,1,1166320220402002,,,1,S:8AM-8PM,06380,04,,,NEW LONDON,1113,5,8,1,172904,,,1,63,2,2,8,8,17MAY22:09:27,8857042001,,,,,,,,,500.0590311,202204913weS:8AM-8PM,,0,1166320220402002,03/03/2025
,WINTER FLOUNDER,202204913weS:8AM-8PM,202229131166320220402,2022,4,9,11,9,1166320220402003,C,3.50,0.00,12,1,2,4,679,5,3,2,1,,,0,0,0,0,5,,11,,,1,Y,we,,1166320220402,1,1166320220402003,,,1,S:8AM-8PM,06380,04,,,NEW LONDON,1113,5,8,1,172904,,,1,63,2,2,8,8,17MAY22:09:27,8857042001,,,,,,,,,500.0590311,202204913weS:8AM-8PM,,0,1166320220402003,03/03/2025
,STRIPED BASS,202203913wdS:8AM-8PM,202229131764520220303,2022,4,9,1,9,1764520220303001,C,1.00,0.00,200,4,2,4,100,5,3,2,1,,,0,0,0,0,5,,1,,,2,Y,wd,,1764520220303,1,1764520220303001,,,1,S:8AM-8PM,06605,03,,,FAIRFIELD,1245,5,8,1,167680,,,1,56,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,32991.385206,202203913wdS:8AM-8PM,,0,1764520220303001,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,9,9,9,1764520220320001,C,0.50,,3,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1764520220320,1,1764520220320001,,,1,S:8AM-8PM,06512,03,,,NEW HAVEN,1126,0,8,1,167680,,,1,44,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,260.96380113,202203913weS:8AM-8PM,,0,1764520220320001,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,25,13,9,1764520220320002,C,1.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,O,we,,1764520220320,1,1764520220320002,,,1,S:8AM-8PM,01104,03,,,,1420,0,8,1,167680,,,1,54,2,1,8,8,17MAY22:09:27,8835020102,,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320002,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,25,13,9,1764520220320003,C,1.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,O,we,,1764520220320,1,1764520220320003,,,1,S:8AM-8PM,01104,03,,,,1420,0,8,1,167680,,,1,29,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320003,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,25,13,9,1764520220320004,C,1.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,O,we,,1764520220320,1,1764520220320004,,,1,S:8AM-8PM,01104,03,,,,1420,0,8,1,167680,,,1,47,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320004,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,25,13,9,1764520220320005,C,1.50,,0,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,O,we,,1764520220320,1,1764520220320005,,,1,S:8AM-8PM,01104,03,,,,1420,0,8,1,167680,,,1,43,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320005,03/03/2025
SEAROBIN GENUS,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,9,9,9,1764520220320006,C,1.00,,50,5,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1764520220320,1,1764520220320006,,,1,S:8AM-8PM,06512,03,,,NEW HAVEN,1433,0,8,1,167680,166973,,1,28,2,1,8,8,17MAY22:09:27,8835020102,8826020100,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320006,03/03/2025
,STRIPED BASS,202203913weS:8AM-8PM,202229131764520220320,2022,4,9,9,9,1764520220320007,C,0.50,,6,0,2,4,251,1,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1764520220320,1,1764520220320007,,,1,S:8AM-8PM,06512,03,,,NEW HAVEN,1438,0,8,1,167680,,,1,,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,294.82850959,202203913weS:8AM-8PM,,0,1764520220320007,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131764520220410,2022,4,9,9,9,1764520220410001,C,2.00,0.00,30,2,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1764520220410,3,1764520220410001,,,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1228,5,8,1,167680,,,1,,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,1750.5507372,202204913weS:8AM-8PM,,0,1764520220410001,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131764520220410,2022,4,9,9,9,1764520220410002,C,2.00,0.00,30,1,2,4,254,5,3,2,1,,,0,0,0,0,5,,9,,,2,Y,we,,1764520220410,3,1764520220410002,,,1,S:8AM-8PM,06519,04,,,NEW HAVEN,1258,5,8,1,167680,,,1,,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,1750.5507372,202204913weS:8AM-8PM,,0,1764520220410002,03/03/2025
,STRIPED BASS,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424001,C,2.00,,30,10,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424001,,,1,S:8AM-8PM,06615,04,,,FAIRFIELD,1102,0,8,1,167680,,,1,55,2,2,8,8,17MAY22:09:27,8835020102,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424001,03/03/2025
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424002,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424002,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,2,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424002,03/03/2025
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424003,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424003,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,2,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424003,03/03/2025
,,202204913weS:8AM-8PM,202229131764520220424,2022,4,9,1,9,1764520220424004,C,1.00,,1,0,2,4,130,1,3,2,1,,,0,0,0,0,5,,1,,,2,Y,we,,1764520220424,1,1764520220424004,,,1,S:8AM-8PM,06606,04,,,FAIRFIELD,1104,0,8,1,,,,1,,2,2,8,8,17MAY22:09:27,,,,,,,,,,4030.8178081,202204913weS:8AM-8PM,,0,1764520220424004,03/03/2025
