PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2022112731515620220109,2022011273weS:8AM-8PM,2022,1,01,we,6,12,3,5,1515620220109001,,,,,,,0,0,32289.908782,,2022011273weS:8AM-8PM,,0,03/03/2025
2022112731515620220109,2022011273weS:8AM-8PM,2022,1,01,we,6,12,3,5,1515620220109002,,,,,,,0,0,32289.908782,,2022011273weS:8AM-8PM,,0,03/03/2025
2022112731515620220219,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220219001,,,,,,,0,0,3922.2837593,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220219,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220219002,,,,,,,0,0,3922.2837593,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220219,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220219003,,,,,,,0,0,3922.2837593,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220219,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220219004,,,,,,,0,0,3922.2837593,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220219,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220219005,,,,,,,0,0,3922.2837593,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220227,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220227001,,,,,,,0,0,32289.908782,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112731515620220227,2022021273weS:8AM-8PM,2022,1,02,we,6,12,3,5,1515620220227002,,,,,,,0,0,32289.908782,,2022021273weS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103001,1000000000,UNIDENTIFIED FISH,,,,,0,0,47961.989001,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280306,BLUE RUNNER,388,1.20,38,15,1,1,62350.585702,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280306,BLUE RUNNER,275,0.40,27,10,1,1,62350.585702,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280306,BLUE RUNNER,235,0.28,23,9,1,1,62350.585702,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280306,BLUE RUNNER,304,0.54,30,11,1,1,62350.585702,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280306,BLUE RUNNER,222,0.20,22,8,1,1,62350.585702,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8835280601,BIGEYE SCAD,,,,,0,0,455638.89551,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103002,8803010201,BALLYHOO,,,,,0,0,287771.93401,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220103,2022011253wdS:8AM-8PM,2022,1,01,wd,6,12,3,1,1562720220103003,,,,,,,0,0,23980.994501,,2022011253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208001,,,,,,,0,0,24643.143391,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208002,,,,,,,0,0,24643.143391,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208003,8835250101,BLUEFISH,460,1.26,46,18,0,1,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208004,,,,,,,0,0,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208005,,,,,,,0,0,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208006,8835280303,CREVALLE JACK,287,0.40,28,11,0,0,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208006,8835390201,IRISH POMPANO,255,0.46,25,10,1,1,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112531562720220208,2022021253wdS:8AM-8PM,2022,1,02,wd,6,12,3,1,1562720220208006,8835390201,IRISH POMPANO,210,0.26,21,8,0,0,9567.5672658,,2022021253wdS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115001,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115002,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115003,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115004,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115005,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115006,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
2022112631583820220115,2022011263weS:8AM-8PM,2022,1,01,we,6,12,3,5,1583820220115007,,,,,,,0,0,6823.3768716,,2022011263weS:8AM-8PM,,0,03/03/2025
