PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,STRIPED BASS,19976498312wd,111501997121911749,0,C,5,,2,1,11,13,Y,30,75,8,2,1115019971219001,749,5,3,0,0,0,0,8,88,4,9,9,4,1,6,1997,1115019971219,12,wd,,,1115019971219001,,,,8,,,TOLLAND,21JAN98:12:11,8,8,1,,,,8835020102,0,1,,8,1500,7301.7083355,19976498312wd,,0,1115019971219001,06237,03/03/2025
BROWN TROUT,STRIPED BASS,19976498312wd,111501997121911749,0,C,5,,2,1,11,11,Y,15,96,8,1,1115019971219002,749,5,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1115019971219,12,wd,,,1115019971219002,2,,,8,,,NEW LONDON,21JAN98:12:11,8,8,1,,,,8835020102,8755010306,1,,8,1515,7301.7083355,19976498312wd,,0,1115019971219002,06355,03/03/2025
,,19976498311wd,116801997110611604,0,C,5,,2,1,11,11,Y,60,150,8,3,1168019971106001,604,1,3,1,0,0,0,8,88,4,9,9,4,,6,1997,1168019971106,11,wd,,,1168019971106001,2,,,8,,,NEW LONDON,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1430,2476.7098966,19976498311wd,,0,1168019971106001,06371,03/03/2025
,STRIPED BASS,19976498311wd,116801997110611604,0,C,5,,2,1,11,3,Y,10,20,8,12,1168019971106002,604,1,3,2,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971106,11,wd,,,1168019971106002,2,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1440,2476.7098966,19976498311wd,,0,1168019971106002,06119,03/03/2025
,STRIPED BASS,19976498311wd,116801997110611604,0,C,5,,2,1,11,3,Y,10,20,8,12,1168019971106003,604,1,3,1,0,0,0,8,88,4,9,9,4,1,6,1997,1168019971106,11,wd,,,1168019971106003,2,,,8,,,HARTFORD,22DEC97:13:03,8,8,1,,,,8835020102,0,1,,8,1443,2476.7098966,19976498311wd,,0,1168019971106003,06095,03/03/2025
,HICKORY SHAD,19976498311we,116801997110911604,0,C,5,,1,2,11,9,Y,5,60,8,2,1168019971109001,604,1,3,0,1,0,0,8,88,4,9,9,4,1,6,1997,1168019971109,11,we,,,1168019971109001,2,6,0,8,,,NEW HAVEN,22DEC97:13:03,8,2,1,,,,8747010103,0,1,,2,1500,2226.3125908,19976498311we,,0,1168019971109001,06451,03/03/2025
,HICKORY SHAD,19976498311we,116801997110911604,,C,5,,3,0,11,9,Y,5,60,8,2,1168019971109002,604,1,3,0,0,1,0,8,88,4,9,9,4,1,6,1997,1168019971109,11,we,,,1168019971109001,,,,8,,,NEW HAVEN,22DEC97:13:03,8,8,1,,,,8747010103,0,1,,8,1505,2226.3125908,19976498311we,,0,1168019971109001,06451,03/03/2025
,,19976498311wd,11680199711109225,,C,5,,2,1,9,9,Y,60,150,8,2,1168019971110001,225,2,3,0,0,0,0,8,88,4,9,9,4,9,6,1997,1168019971110,11,wd,,,1168019971110001,,,,8,,,NEW HAVEN,22DEC97:13:03,8,8,1,,,,0,0,1,,8,1300,7301.7083355,19976498311wd,,0,1168019971110001,06460,03/03/2025
,HICKORY SHAD,19976498311wd,116801997111111604,0,C,5,,1,2,11,9,Y,6,61,8,2,1168019971111001,604,1,3,0,1,0,0,8,88,4,9,9,4,1,6,1997,1168019971111,11,wd,,,1168019971111001,2,2,0,8,,,NEW HAVEN,22DEC97:13:03,8,2,1,,,,8747010103,0,1,,2,1350,2476.7098966,19976498311wd,,0,1168019971111001,06451,03/03/2025
,HICKORY SHAD,19976498311wd,116801997111111604,,C,5,,3,0,11,9,Y,6,61,8,2,1168019971111002,604,1,3,0,0,1,0,8,88,4,9,9,4,1,6,1997,1168019971111,11,wd,,,1168019971111001,,,,8,,,NEW HAVEN,22DEC97:13:03,8,8,1,,,,8747010103,0,1,,8,1355,2476.7098966,19976498311wd,,0,1168019971111001,06451,03/03/2025
