PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,3,Y,0,0,8,2.5,1167719970406001,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406001,,,,8,,,HARTFORD,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1140,1460.7990792,19972498304we,,0,1167719970406001,06082,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,3,Y,0,0,8,2.5,1167719970406002,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406002,,,,8,,,HARTFORD,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1145,1460.7990792,19972498304we,,0,1167719970406002,06082,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,1,1,11,11,Y,0,0,8,2.5,1167719970406003,679,5,3,0,1,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406003,2,1,0,8,,,NEW LONDON,28MAY97:10:24,8,1,1,,,,8857042001,0,1,,8,1205,1460.7990792,19972498304we,,0,1167719970406003,06385,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406004,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406004,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1210,1460.7990792,19972498304we,,0,1167719970406004,06385,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406005,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406005,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1215,1460.7990792,19972498304we,,0,1167719970406005,06385,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2,1167719970406006,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406006,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1220,1460.7990792,19972498304we,,0,1167719970406006,06371,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2,1167719970406007,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406007,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1225,1460.7990792,19972498304we,,0,1167719970406007,06371,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406008,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406008,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1230,1460.7990792,19972498304we,,0,1167719970406008,06360,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,2.5,1167719970406009,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406009,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1235,1460.7990792,19972498304we,,0,1167719970406009,06360,03/03/2025
,WINTER FLOUNDER,19972498304we,116771997040611679,0,C,5,,2,1,11,11,Y,0,0,8,1.5,1167719970406013,679,5,3,0,0,0,0,8,88,4,9,9,4,1,2,1997,1167719970406,04,we,,,1167719970406013,,,,8,,,NEW LONDON,28MAY97:10:24,8,8,1,,,,8857042001,0,1,,8,1355,1460.7990792,19972498304we,,0,1167719970406013,06333,03/03/2025
