YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2009,9,3,5,1166320091215001,4,6,12,wd,,,,0,0,20096498312wd,116632009121511754,,,29905.979708,,,20096498312wd,,0,03/03/2025
2009,9,3,5,1166320091215002,4,6,12,wd,,,,0,0,20096498312wd,116632009121511754,,,29905.979708,,,20096498312wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,480,2.4,1,1,20096498711wd,11150200911097826,TAUTOG,,13386.163266,18,48,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,435,2,1,1,20096498711wd,11150200911097826,TAUTOG,,13386.163266,17,43,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,438,1.5,0,0,20096498711wd,11150200911097826,TAUTOG,,13386.163266,17,43,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,440,1.9,1,1,20096498711wd,11150200911097826,TAUTOG,,13386.163266,17,44,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,480,2.4,0,0,20096498711wd,11150200911097826,TAUTOG,,13386.163266,18,48,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,440,2.2,0,0,20096498711wd,11150200911097826,TAUTOG,,13386.163266,17,44,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,480,2.4,1,1,20096498711wd,11150200911097826,TAUTOG,,13386.163266,18,48,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,400,1.4,0,0,20096498711wd,11150200911097826,TAUTOG,,13386.163266,15,40,20096498711wd,,0,03/03/2025
2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,440,1.9,0,0,20096498711wd,11150200911097826,TAUTOG,,13386.163266,17,44,20096498711wd,,0,03/03/2025
