COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20096498311we,116632009112111754,2009,9,3,5,1166320091121005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
,20096498311we,116632009112111754,2009,9,3,5,1166320091121002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
,20096498311we,116632009112111754,2009,9,3,5,1166320091121001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
,20096498311we,116632009112111754,2009,9,3,5,1166320091121006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
,20096498311we,116632009112111754,2009,9,3,5,1166320091121003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
,20096498311we,116632009112111754,2009,9,3,5,1166320091121004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498311we,,0,8,2599.3131991,8847.1653189,8847.1653189,03/03/2025
STRIPED BASS,20096498312wd,116632009121511754,2009,9,3,5,1166320091215001,4,6,12,wd,8835020102,0,9,0,0,0,9,0,0,0,0,9,0,0,0,20096498312wd,,0,8,8786.4310186,29905.979708,29905.979708,03/03/2025
STRIPED BASS,20096498312wd,116632009121511754,2009,9,3,5,1166320091215002,4,6,12,wd,8835020102,0,16,0,0,0,16,0,0,0,0,16,0,0,0,20096498312wd,,0,8,8786.4310186,29905.979708,29905.979708,03/03/2025
,20096498711wd,11150200911097826,2009,9,7,5,1115020091109007,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
,20096498711wd,11150200911097826,2009,9,7,5,1115020091109003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
STRIPED BASS,20096498711we,116632009112811754,2009,9,7,5,1166320091128001,4,6,11,we,8835020102,0,13,0,0,0,13,0,0,0,0,13,0,0,0,20096498711we,,0,8,398.52768817,1874.5350979,1874.5350979,03/03/2025
TAUTOG,20096498711wd,11150200911097826,2009,9,7,5,1115020091109006,4,6,11,wd,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
TAUTOG,20096498711wd,11150200911097826,2009,9,7,5,1115020091109004,4,6,11,wd,8839010101,0,3,4,0,4,3,0,0,1678,6.5,7,6.5,1678,4,20096498711wd,,0,8,5691.8184203,26772.326531,26772.326531,03/03/2025
TAUTOG,20096498711wd,11150200911097826,2009,9,7,5,1115020091109005,4,6,11,wd,8839010101,8,3,0,8,0,3,3337.1428571,12.248172288,0,0,11,12.248172288,3337.1428571,8,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
TAUTOG,20096498711wd,11150200911097826,2009,9,7,5,1115020091109001,4,6,11,wd,8839010101,9,2,0,9,0,2,4033,18.1,0,0,11,18.1,4033,9,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
TAUTOG,20096498711wd,11150200911097826,2009,9,7,5,1115020091109002,4,6,11,wd,8839010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20096498711wd,,0,8,2845.9092101,13386.163266,13386.163266,03/03/2025
,200964258311we,12007200911011563,2009,25,3,5,1200720091101005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,235.26203429,2153.3626681,2153.3626681,03/03/2025
,200964258311wd,16427200911101413,2009,25,3,5,1642720091110005,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,689.77856614,8226.7366824,8226.7366824,03/03/2025
,200964258311we,16844200911087815,2009,25,3,5,1684420091108001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,2212.7276392,20253.183253,20253.183253,03/03/2025
,200964258311we,12007200911011563,2009,25,3,5,1200720091101003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,235.26203429,2153.3626681,2153.3626681,03/03/2025
,200964258311we,120072009110111349,2009,25,3,5,1200720091101002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,2642.602925,24187.848679,24187.848679,03/03/2025
,200964258311we,12007200911011563,2009,25,3,5,1200720091101006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,235.26203429,2153.3626681,2153.3626681,03/03/2025
,200964258311we,11564200911281721,2009,25,3,5,1156420091128003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,580.39374194,5312.3667849,5312.3667849,03/03/2025
,200964258311wd,12007200911091310,2009,25,3,5,1200720091109002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,415.06606017,3799.1160004,3799.1160004,03/03/2025
,200964258311wd,16427200911101721,2009,25,3,5,1642720091110004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,503.70552909,4610.4365515,4610.4365515,03/03/2025
,200964258311we,16844200911087815,2009,25,3,5,1684420091108002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,2212.7276392,20253.183253,20253.183253,03/03/2025
,200964258312wd,12007200912151721,2009,25,3,5,1200720091215001,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258312wd,,0,8,1346.7156438,12326.541342,12326.541342,03/03/2025
,200964258311wd,120072009110911854,2009,25,3,5,1200720091109001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,787.12531589,7204.5890254,7204.5890254,03/03/2025
,200964258311we,120072009110111854,2009,25,3,5,1200720091101001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,518.95737603,4750.0373074,4750.0373074,03/03/2025
,200964258312wd,12007200912151721,2009,25,3,5,1200720091215002,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258312wd,,0,8,1346.7156438,12326.541342,12326.541342,03/03/2025
,200964258311wd,16427200911307603,2009,25,3,5,1642720091130001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311wd,,0,8,1251.7778088,16002.016643,16002.016643,03/03/2025
,200964258311we,11564200911281721,2009,25,3,5,1156420091128004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,580.39374194,5312.3667849,5312.3667849,03/03/2025
,200964258311we,12007200911011563,2009,25,3,5,1200720091101004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200964258311we,,0,8,235.26203429,2153.3626681,2153.3626681,03/03/2025
