YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2009,9,3,5,1115020090419003,4,2,04,we,8857042001,390,0.7,0,0,20092498304we,1115020090419164,WINTER FLOUNDER,,19514.448408,15,39,20092498304we,,0,03/03/2025
2009,9,3,5,1115020090419005,4,2,04,we,,,,0,0,20092498304we,1115020090419164,,,19514.448408,,,20092498304we,,0,03/03/2025
2009,9,3,5,1171020090425001,4,2,04,we,,,,0,0,20092498304we,117102009042511604,,,2021.8611303,,,20092498304we,,0,03/03/2025
2009,9,3,5,1171020090425009,4,2,04,we,,,,0,0,20092498304we,117102009042511604,,,2021.8611303,,,20092498304we,,0,03/03/2025
2009,9,7,5,1166320090307001,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307002,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307003,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307004,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307005,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307006,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090307007,4,2,03,we,,,,0,0,20092498703we,116632009030711754,,,4068.5019504,,,20092498703we,,0,03/03/2025
2009,9,7,5,1166320090404001,4,2,04,we,,,,0,0,20092498704we,116632009040411754,,,4081.8695869,,,20092498704we,,0,03/03/2025
2009,9,7,5,1166320090404002,4,2,04,we,,,,0,0,20092498704we,116632009040411754,,,4081.8695869,,,20092498704we,,0,03/03/2025
2009,9,7,5,1166320090404003,4,2,04,we,,,,0,0,20092498704we,116632009040411754,,,3775.9481762,,,20092498704we,,0,03/03/2025
2009,9,7,5,1166320090404004,4,2,04,we,,,,0,0,20092498704we,116632009040411754,,,4081.8695869,,,20092498704we,,0,03/03/2025
2009,9,7,5,1171020090423005,4,2,04,wd,,,,0,0,20092498704wd,11710200904237825,,,2558.9350699,,,20092498704wd,,0,03/03/2025
2009,9,7,5,1171020090423006,4,2,04,wd,,,,0,0,20092498704wd,11710200904237825,,,2558.9350699,,,20092498704wd,,0,03/03/2025
2009,9,7,5,1171020090426003,4,2,04,we,,,,0,0,20092498704we,117102009042611754,,,4321.9795626,,,20092498704we,,0,03/03/2025
2009,9,7,5,1171020090426004,4,2,04,we,,,,0,0,20092498704we,117102009042611754,,,4321.9795626,,,20092498704we,,0,03/03/2025
2009,25,3,5,1273420090428001,4,2,04,wd,,,,0,0,200924258304wd,127342009042823551,,,5867.3761119,,,200924258304wd,,0,03/03/2025
2009,25,4,2,1665120090429001,4,2,04,wd,8826010169,315,0.55,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,542.5092573,12,31,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429002,4,2,04,wd,8826010169,230,0.25,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,535.00187581,9,23,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429002,4,2,04,wd,8826010169,322,0.7,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,535.00187581,12,32,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429002,4,2,04,wd,8826010169,294,0.35,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,535.00187581,11,29,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429002,4,2,04,wd,8826010169,314,0.5,0,0,200924258404wd,16651200904299685,ACADIAN REDFISH,,535.00187581,12,31,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429002,4,2,04,wd,8791031301,498,1.4,0,0,200924258404wd,16651200904299685,HADDOCK,,535.00187581,19,49,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429003,4,2,04,wd,8791031301,515,1.5,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,20,51,200924258404wd,,0,03/03/2025
2009,25,4,2,1665120090429003,4,2,04,wd,8791031301,492,1.2,0,0,200924258404wd,16651200904299685,HADDOCK,,542.5092573,19,49,200924258404wd,,0,03/03/2025
