YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2009,12,3,1,1511220090102001,6,1,01,wd,8835440602,353,0.42,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,24579.509136,13,35,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102001,6,1,01,wd,8835440602,312,0.32,1,1,200916128301wd,151122009010235917,GULF KINGFISH,,24579.509136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102001,6,1,01,wd,8835440601,307,0.31,0,0,200916128301wd,151122009010235917,SOUTHERN KINGFISH,,24579.509136,12,30,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835250101,315,0.4,0,0,200916128301wd,151122009010235917,BLUEFISH,,13362.49136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,275,0.2,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,10,27,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,265,0.19,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,10,26,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835250101,311,0.39,0,0,200916128301wd,151122009010235917,BLUEFISH,,13362.49136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,312,0.32,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,263,0.19,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,10,26,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,247,0.15,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,9,24,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835250101,310,0.39,0,0,200916128301wd,151122009010235917,BLUEFISH,,13362.49136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,237,0.15,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,9,23,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,244,0.14,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,9,24,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835250101,315,0.4,0,0,200916128301wd,151122009010235917,BLUEFISH,,13362.49136,12,31,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,302,0.27,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,11,30,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,299,0.25,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,11,29,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,293,0.24,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,11,29,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835440602,245,0.14,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,13362.49136,9,24,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102004,6,1,01,wd,8835250101,325,0.44,0,0,200916128301wd,151122009010235917,BLUEFISH,,13362.49136,12,32,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102005,6,1,01,wd,,,,0,0,200916128301wd,151122009010235917,,,26724.982721,,,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102006,6,1,01,wd,8835440602,307,0.28,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,11445.136088,12,30,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102006,6,1,01,wd,8835440601,330,0.39,0,0,200916128301wd,151122009010235917,SOUTHERN KINGFISH,,11445.136088,12,33,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102006,6,1,01,wd,8835440602,397,0.65,0,0,200916128301wd,151122009010235917,GULF KINGFISH,,11445.136088,15,39,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102006,6,1,01,wd,8835440601,347,0.41,0,0,200916128301wd,151122009010235917,SOUTHERN KINGFISH,,11445.136088,13,34,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090102008,6,1,01,wd,,,,0,0,200916128301wd,151122009010235220,,,21572.504084,,,200916128301wd,,0,03/03/2025
2009,12,3,1,1511220090111002,6,1,01,we,8835250101,282,0.24,0,0,200916128301we,151122009011112721,BLUEFISH,,12288.217557,11,28,200916128301we,,0,03/03/2025
