COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200916128301wd,1543720090114111929,2009,12,3,1,1543720090114005,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1315.6998823,18458.079841,18458.079841,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111017,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,8377.5998673,8377.5998673,03/03/2025
,200916128301wd,15437200901089918,2009,12,3,1,1543720090108005,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1356.8086229,9230.0937165,9230.0937165,03/03/2025
,200916128301we,151122009011112721,2009,12,3,1,1511220090111006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1050.1857977,22603.446287,22603.446287,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214026,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,28202.45695,28202.45695,03/03/2025
,200916128301wd,15342200901239197,2009,12,3,1,1534220090123009,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,601.77561608,7764.6170819,7764.6170819,03/03/2025
,200916128301we,1534720090111991448,2009,12,3,1,1534720090111020,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,238.22967268,1620.6281179,1620.6281179,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221027,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302we,1511220090207127142,2009,12,3,1,1511220090207017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,463.03084232,10835.842074,10835.842074,03/03/2025
,200916128301we,154372009012499237,2009,12,3,1,1543720090124001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,923.05462233,6279.3532748,6279.3532748,03/03/2025
,200916128302we,154472009022111108,2009,12,3,1,1544720090221002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,239.39547269,1628.5588188,1628.5588188,03/03/2025
,200916128301wd,15342200901149137,2009,12,3,1,1534220090114009,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,350.48268009,4916.9551346,4916.9551346,03/03/2025
,200916128301we,1534720090111991448,2009,12,3,1,1534720090111022,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,238.22967268,1620.6281179,1620.6281179,03/03/2025
,200916128301wd,154392009010985290,2009,12,3,1,1543920090109007,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,3143.2200057,44096.534934,44096.534934,03/03/2025
,200916128302wd,1511220090206127295,2009,12,3,1,1511220090206014,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,564.76296071,13216.575856,13216.575856,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127004,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221014,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221008,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221028,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302wd,15342200902119299,2009,12,3,1,1534220090211022,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,742.22456742,9576.808034,9576.808034,03/03/2025
,200916128302wd,15342200902119299,2009,12,3,1,1534220090211024,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,742.22456742,9576.808034,9576.808034,03/03/2025
,200916128301wd,1543720090114111929,2009,12,3,1,1543720090114008,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1315.6998823,18458.079841,18458.079841,03/03/2025
,200916128301wd,1543720090114111929,2009,12,3,1,1543720090114012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1315.6998823,18458.079841,18458.079841,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111013,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,9108.8560985,9108.8560985,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111030,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,8377.5998673,8377.5998673,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,28202.45695,28202.45695,03/03/2025
,200916128302wd,15342200902176174,2009,12,3,1,1534220090217014,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,597.26051464,7706.359431,7706.359431,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,28202.45695,28202.45695,03/03/2025
,200916128302we,154472009022111108,2009,12,3,1,1544720090221010,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,239.39547269,1497.818606,1497.818606,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127007,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221021,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128301we,1534720090111991448,2009,12,3,1,1534720090111007,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,238.22967268,1620.6281179,1620.6281179,03/03/2025
,200916128302we,154472009022111108,2009,12,3,1,1544720090221029,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,239.39547269,1628.5588188,1628.5588188,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221009,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214025,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,28202.45695,28202.45695,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214016,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,25938.372178,25938.372178,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214009,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,28202.45695,28202.45695,03/03/2025
,200916128301wd,15342200901239197,2009,12,3,1,1534220090123001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,601.77561608,8442.3678357,8442.3678357,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,25938.372178,25938.372178,03/03/2025
,200916128301wd,1543720090114111929,2009,12,3,1,1543720090114007,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1315.6998823,18458.079841,18458.079841,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128302wd,15342200902119299,2009,12,3,1,1534220090211005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,742.22456742,9576.808034,9576.808034,03/03/2025
,200916128301wd,15437200901089918,2009,12,3,1,1543720090108012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1356.8086229,9230.0937165,9230.0937165,03/03/2025
,200916128301wd,15445200901281093023,2009,12,3,1,1544520090128002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,453.96786893,10623.750482,10623.750482,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221022,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128301wd,15437200901089918,2009,12,3,1,1543720090108008,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1356.8086229,9230.0937165,9230.0937165,03/03/2025
,200916128301wd,151122009010235917,2009,12,3,1,1511220090102002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1141.9962727,24579.509136,24579.509136,03/03/2025
,200916128302we,1543920090221991448,2009,12,3,1,1543920090221030,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,425.39754059,2893.8931402,2893.8931402,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,9108.8560985,9108.8560985,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,9108.8560985,9108.8560985,03/03/2025
,200916128302wd,15342200902119299,2009,12,3,1,1534220090211023,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,742.22456742,10412.739645,10412.739645,03/03/2025
,200916128301wd,15445200901281093023,2009,12,3,1,1544520090128008,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,453.96786893,10623.750482,10623.750482,03/03/2025
,200916128302wd,15342200902119299,2009,12,3,1,1534220090211025,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,742.22456742,9576.808034,9576.808034,03/03/2025
,200916128301we,154372009012499237,2009,12,3,1,1543720090124006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,923.05462233,6279.3532748,6279.3532748,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,9108.8560985,9108.8560985,03/03/2025
,200916128301we,154472009011111109,2009,12,3,1,1544720090111021,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1338.9868921,9108.8560985,9108.8560985,03/03/2025
,200916128301we,154372009012499237,2009,12,3,1,1543720090124025,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,923.05462233,6279.3532748,6279.3532748,03/03/2025
,200916128301wd,154472009011411109,2009,12,3,1,1544720090114002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,452.22850816,3076.4187677,3076.4187677,03/03/2025
,200916128301we,154372009012499237,2009,12,3,1,1543720090124026,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,923.05462233,6279.3532748,6279.3532748,03/03/2025
,200916128301we,154372009012499237,2009,12,3,1,1543720090124024,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,923.05462233,6279.3532748,6279.3532748,03/03/2025
,200916128301we,1534720090111991448,2009,12,3,1,1534720090111026,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,238.22967268,1620.6281179,1620.6281179,03/03/2025
,200916128302wd,154472009021399237,2009,12,3,1,1544720090213019,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,1264.6904135,8603.432232,8603.432232,03/03/2025
,200916128301wd,151122009010235917,2009,12,3,1,1511220090102003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,1141.9962727,24579.509136,24579.509136,03/03/2025
,200916128302wd,15342200902176174,2009,12,3,1,1534220090217006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302wd,,0,8,597.26051464,7706.359431,7706.359431,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128302we,154472009022111108,2009,12,3,1,1544720090221026,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,239.39547269,1628.5588188,1628.5588188,03/03/2025
,200916128301we,151122009011112721,2009,12,3,1,1511220090111001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1050.1857977,22603.446287,22603.446287,03/03/2025
,200916128301wd,154392009010985290,2009,12,3,1,1543920090109011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,3143.2200057,44096.534934,44096.534934,03/03/2025
,200916128302we,154372009021485341,2009,12,3,1,1543720090214019,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,2010.2832803,25938.372178,25938.372178,03/03/2025
,200916128302we,154472009022111108,2009,12,3,1,1544720090221014,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128302we,,0,8,239.39547269,1497.818606,1497.818606,03/03/2025
,200916128301wd,1543920090127991448,2009,12,3,1,1543920090127005,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301wd,,0,8,856.82786975,5828.8261168,5828.8261168,03/03/2025
,200916128301we,1534720090111991448,2009,12,3,1,1534720090111024,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,238.22967268,1620.6281179,1620.6281179,03/03/2025
,200916128301we,151122009011112721,2009,12,3,1,1511220090111010,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200916128301we,,0,8,1050.1857977,22603.446287,22603.446287,03/03/2025
