PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,2,,60,20,1,1,0,0,0,0,,,1166320091121001,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121001,,,,NEW LONDON,900,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121001,8,06360,03/03/2025
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,2,,40,5,1,1,0,0,0,0,,,1166320091121002,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121002,,,,NEW LONDON,915,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121002,8,06360,03/03/2025
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,2,,40,10,1,1,0,0,0,0,,,1166320091121003,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121003,,,,NEW LONDON,1015,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121003,8,06360,03/03/2025
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,2,,20,4,1,1,0,0,0,0,,,1166320091121004,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121004,,,,NEW LONDON,1030,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121004,8,06360,03/03/2025
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,2.5,,15,2,1,1,0,0,0,0,,,1166320091121005,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121005,,,,NEW LONDON,1100,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121005,8,06360,03/03/2025
,STRIPED BASS,20096498311we,116632009112111754,2009,4,9,11,9,11,754,1,3,3,5,3,,30,7,1,1,0,0,0,0,,,1166320091121006,4,6,2,,0,0,Y,,1166320091121,1,11,we,1166320091121006,,,,NEW LONDON,1150,167680,,,1,1,8,2,8,,,,20100324,8,8835020102,,1,,8,,,,,,,,,,8847.1653189,20096498311we,,0,1166320091121006,8,06234,03/03/2025
,STRIPED BASS,20096498312wd,116632009121511754,2009,4,9,11,9,11,754,5,3,3,5,1.5,0,80,25,1,1,1,0,0,0,,,1166320091215001,4,6,2,,0,0,Y,,1166320091215,1,12,wd,1166320091215001,1,,,NEW LONDON,1030,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,29905.979708,20096498312wd,,0,1166320091215001,8,06360,03/03/2025
,STRIPED BASS,20096498312wd,116632009121511754,2009,4,9,11,9,11,754,5,3,3,5,2,0,70,15,1,1,1,0,0,0,,,1166320091215002,4,6,2,,0,0,Y,,1166320091215,1,12,wd,1166320091215002,1,,,NEW LONDON,1045,167680,,,1,1,8,1,8,,,,20100324,8,8835020102,,5,,8,,,,,,,,,,29905.979708,20096498312wd,,0,1166320091215002,8,06357,03/03/2025
,,20096498499xx,20096498499xx0000,2009,,,,9,,,,4,,5,,,,,,,,,,,,,20096498499xx005,4,6,,,,,,,,,99,xx,20096498499xx005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,0,20096498499xx005,8,,03/03/2025
,,20096498599xx,20096498599xx0000,2009,,,,9,,,,5,,5,,,,,,,,,,,,,20096498599xx005,4,6,,,,,,,,,99,xx,20096498599xx005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.20504989,,,0,20096498599xx005,8,,03/03/2025
