PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20092498304we,1115020090419164,2009,4,9,1,9,1,64,1,3,C,5,1.5,,20,0,1,1,0,0,0,0,,,1115020090419001,4,2,2,,0,0,Y,,1115020090419,1,04,we,1115020090419001,,,,FAIRFIELD,1140,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,0,,8,,,,,,,,,,23079.870036,20092498304we,,0,1115020090419001,8,06850,03/03/2025
,WINTER FLOUNDER,20092498304we,1115020090419164,2009,4,9,1,9,1,64,1,3,C,5,3,,30,1,2,1,0,0,0,0,,,1115020090419002,4,2,2,,0,0,Y,,1115020090419,1,04,we,1115020090419002,,,,FAIRFIELD,1210,172904,,,1,1,8,2,8,,,,20100127,8,8857042001,,0,,8,,,,,,,,,,23079.870036,20092498304we,,0,1115020090419002,8,99998,03/03/2025
,WINTER FLOUNDER,20092498304we,1115020090419164,2009,5,36,47,9,1,64,1,3,C,5,3,0,30,1,2,1,0,1,0,0,,,1115020090419003,4,2,1,,0,0,O,,1115020090419,1,04,we,1115020090419003,1,1,0,KINGS,1211,172904,,,1,1,8,2,1,,,,20100127,8,8857042001,,0,,8,,,,,,,,,,19514.448408,20092498304we,,0,1115020090419003,8,11211,03/03/2025
,WINTER FLOUNDER,20092498304we,1115020090419164,2009,4,9,1,9,1,64,1,3,C,5,3,,30,0,2,1,0,0,0,0,,,1115020090419004,4,2,2,,0,0,Y,,1115020090419,1,04,we,1115020090419004,,,,FAIRFIELD,1212,172904,,,1,1,8,2,8,,,,20100127,8,8857042001,,0,,8,,,,,,,,,,23079.870036,20092498304we,,0,1115020090419004,8,06850,03/03/2025
,STRIPED BASS,20092498304we,1115020090419164,2009,5,36,5,9,1,64,1,3,C,5,3.5,0,3,0,1,1,1,0,0,0,,,1115020090419005,4,2,2,,0,0,O,,1115020090419,1,04,we,1115020090419005,1,,,BRONX,1230,167680,,,1,1,8,1,8,,,,20100127,8,8835020102,,0,,8,,,,,,,,,,19514.448408,20092498304we,,0,1115020090419005,8,10453,03/03/2025
,STRIPED BASS,20092498303we,116632009031411754,2009,4,9,3,9,11,754,1,3,3,5,2,,60,7,1,1,0,0,0,0,,,1166320090314001,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314001,,,,HARTFORD,1015,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314001,8,06013,03/03/2025
WHITE PERCH,STRIPED BASS,20092498303we,116632009031411754,2009,4,9,11,9,11,754,1,3,3,5,1.5,,40,1,1,1,0,0,0,0,,,1166320090314002,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314002,,,,NEW LONDON,1030,167680,167678,,1,1,8,1,8,,,,20090724,8,8835020102,8835020101,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314002,8,06385,03/03/2025
,,20092498303we,116632009031411754,2009,4,9,11,9,11,754,1,3,3,5,1.5,,10,1,1,1,0,0,0,0,,,1166320090314003,4,2,2,,0,0,Y,,1166320090314,1,03,we,1166320090314003,,,,NEW LONDON,1040,,,,1,1,8,2,8,,,,20090724,8,,,1,,8,,,,,,,,,,4208.2029288,20092498303we,,0,1166320090314003,8,06385,03/03/2025
,STRIPED BASS,20092498303we,116632009031411754,2009,4,25,7,9,11,754,1,3,3,5,3,,75,5,1,1,0,0,0,0,,,1166320090314004,4,2,2,,0,0,O,,1166320090314,1,03,we,1166320090314004,,,,DUKES,1100,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,1,,8,,,,,,,,,,3558.1118446,20092498303we,,0,1166320090314004,8,02575,03/03/2025
,STRIPED BASS,20092498303we,116632009031411754,2009,4,25,17,9,11,754,1,3,3,5,3,,50,4,1,1,0,0,0,0,,,1166320090314005,4,2,2,,0,0,O,,1166320090314,1,03,we,1166320090314005,,,,MIDDLESEX,1120,167680,,,1,1,8,1,8,,,,20090724,8,8835020102,,1,,8,,,,,,,,,,3558.1118446,20092498303we,,0,1166320090314005,8,01776,03/03/2025
