COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20092498304we,117102009042511604,2009,9,3,5,1171020090425004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314005,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,3558.1118446,3558.1118446,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498304we,1115020090419164,2009,9,3,5,1115020090419001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,11597.31016,23079.870036,23079.870036,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314006,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304wd,117102009042711885,2009,9,3,5,1171020090427002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304wd,,0,8,7926.4674299,15774.50595,15774.50595,03/03/2025
,20092498304wd,117102009042711626,2009,9,3,5,1171020090427001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304wd,,0,8,12471.060391,24818.725123,24818.725123,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314004,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,3558.1118446,3558.1118446,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314007,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425007,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314002,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498304we,1115020090419164,2009,9,3,5,1115020090419004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,11597.31016,23079.870036,23079.870036,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314008,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,1709.5202293,1709.5202293,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314001,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304we,117102009042511604,2009,9,3,5,1171020090425005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
,20092498303we,116632009031411754,2009,9,3,5,1166320090314003,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498303we,,0,8,2114.562799,4208.2029288,4208.2029288,03/03/2025
,20092498304we,1115020090419164,2009,9,3,5,1115020090419002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092498304we,,0,8,11597.31016,23079.870036,23079.870036,03/03/2025
CHANNEL CATFISH,20092498304we,117102009042511604,2009,9,3,5,1171020090425001,4,2,04,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20092498304we,,0,8,1015.956788,2021.8611303,2021.8611303,03/03/2025
