PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202569131794720251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1794720251124003,,,,,,,0,0,1322.4199203,202511913wdS:8AM-8PM,,0,02/19/2026
202569131794720251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1794720251124004,,,,,,,0,0,1322.4199203,202511913wdS:8AM-8PM,,0,02/19/2026
202569131817120251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1817120251124001,,,,,,,0,0,3654.8608626,202511913wdS:8AM-8PM,,0,02/19/2026
202569131817120251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1817120251124002,8850030302,ATLANTIC MACKEREL,306,0.30,30,12,0,0,3654.8608626,202511913wdS:8AM-8PM,,0,02/19/2026
202569131817120251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1817120251124002,8850030302,ATLANTIC MACKEREL,313,0.40,31,12,0,0,3654.8608626,202511913wdS:8AM-8PM,,0,02/19/2026
202569131817120251124,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1817120251124003,8850030302,ATLANTIC MACKEREL,307,0.35,30,12,0,0,3654.8608626,202511913wdS:8AM-8PM,,0,02/19/2026
202569131826720251108,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1826720251108001,,,,,,,0,0,54609.535955,202511913weS:8AM-8PM,,0,02/19/2026
202569131826720251108,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1826720251108002,,,,,,,0,0,54609.535955,202511913weS:8AM-8PM,,0,02/19/2026
202569131826720251129,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1826720251129001,,,,,,,0,0,4553.6131735,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102001,8835430101,SCUP,232,0.30,23,9,1,1,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102002,,,,,,,0,0,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102003,,,,,,,0,0,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102004,,,,,,,0,0,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102005,,,,,,,0,0,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102006,,,,,,,0,0,1825.6094869,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102012,,,,,,,0,0,1825.6094869,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251102,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251102013,,,,,,,0,0,1825.6094869,202511913weS:8AM-8PM,,0,02/19/2026
202569131827720251104,202511913wdS:8AM-8PM,2025,6,11,wd,4,9,3,5,1827720251104001,,,,,,,0,0,12610.63936,202511913wdS:8AM-8PM,,0,02/19/2026
202569131827720251123,202511913weS:8AM-8PM,2025,6,11,we,4,9,3,5,1827720251123001,,,,,,,0,0,2929.0937981,202511913weS:8AM-8PM,,0,02/19/2026
