PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202529131794720250314,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250314001,,,,,,,0,0,375.00015581,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250314,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250314002,,,,,,,0,0,375.00015581,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250315001,,,,,,,0,0,3379.336015,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250315002,,,,,,,0,0,3379.336015,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250315003,,,,,,,0,0,3379.336015,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250315004,,,,,,,0,0,3379.336015,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250316,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250316001,,,,,,,0,0,7933.2178732,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250316,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250316002,,,,,,,0,0,7933.2178732,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329001,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329002,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329003,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329004,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329005,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250329,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1794720250329006,,,,,,,0,0,3345.2188978,202503913weS:8AM-8PM,,0,02/19/2026
202529131794720250417,202504913wdS:8AM-8PM,2025,2,04,wd,4,9,3,5,1794720250417001,,,,,,,0,0,8601.1580061,202504913wdS:8AM-8PM,,0,02/19/2026
202529131794720250417,202504913wdS:8AM-8PM,2025,2,04,wd,4,9,3,5,1794720250417002,,,,,,,0,0,8601.1580061,202504913wdS:8AM-8PM,,0,02/19/2026
202529131802020250308,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250308001,,,,,,,0,0,4019.3637803,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250308,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250308002,,,,,,,0,0,4019.3637803,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250308,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250308003,,,,,,,0,0,4019.3637803,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250315001,,,,,,,0,0,492.53240565,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250315,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250315002,,,,,,,0,0,492.53240565,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323001,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323002,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323003,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323004,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323005,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323006,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250323,202503913weS:8AM-8PM,2025,2,03,we,4,9,3,5,1802020250323007,,,,,,,0,0,411.83111344,202503913weS:8AM-8PM,,0,02/19/2026
202529131802020250417,202504913wdS:8AM-8PM,2025,2,04,wd,4,9,3,5,1802020250417001,,,,,,,0,0,2260.7074108,202504913wdS:8AM-8PM,,0,02/19/2026
202529131817120250404,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250404001,,,,,,,0,0,2746.0816809,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250413,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250413001,,,,,,,0,0,241.24683511,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418001,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418002,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418003,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418004,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418005,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418006,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418007,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418008,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418009,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418010,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418011,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418012,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418013,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250418,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250418014,,,,,,,0,0,1011.8071959,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250425,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250425001,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250425,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250425002,,,,,,,0,0,859.4994976,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250427,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250427001,,,,,,,0,0,15203.666609,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250427,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250427002,,,,,,,0,0,997.72010161,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250427,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250427003,,,,,,,0,0,997.72010161,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250427,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250427004,,,,,,,0,0,997.72010161,202504913weS:8AM-8PM,,0,02/19/2026
202529131817120250427,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1817120250427005,,,,,,,0,0,997.72010161,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250411,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250411001,,,,,,,0,0,28944.521194,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250412,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250412003,,,,,,,0,0,261.26321927,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250412,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250412004,,,,,,,0,0,261.26321927,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250419,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250419001,,,,,,,0,0,28944.521193,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250419,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250419002,,,,,,,0,0,28944.521193,202504913weS:8AM-8PM,,0,02/19/2026
202529131822020250425,202504913weS:8AM-8PM,2025,2,04,we,4,9,3,5,1822020250425001,,,,,,,0,0,425.00875314,202504913weS:8AM-8PM,,0,02/19/2026
202529171794720250323,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1794720250323001,,,,,,,0,0,3322.1687986,202503917weS:8AM-8PM,,0,02/19/2026
202529171794720250323,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1794720250323002,,,,,,,0,0,3322.1687986,202503917weS:8AM-8PM,,0,02/19/2026
202529171794720250323,202503917weS:8AM-8PM,2025,2,03,we,4,9,7,5,1794720250323003,,,,,,,0,0,3322.1687986,202503917weS:8AM-8PM,,0,02/19/2026
202529171794720250405,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250405001,,,,,,,0,0,281.42274905,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250405,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250405002,,,,,,,0,0,281.42274905,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406001,8839010101,TAUTOG,439,1.70,43,17,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406001,8839010101,TAUTOG,417,1.30,41,16,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406001,8839010101,TAUTOG,533,3.10,53,20,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406001,8839010101,TAUTOG,492,2.30,49,19,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406002,,,,,,,0,0,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
202529171794720250406,202504917weS:8AM-8PM,2025,2,04,we,4,9,7,5,1794720250406003,8839010101,TAUTOG,458,1.84,45,18,0,1,281.13374735,202504917weS:8AM-8PM,,0,02/19/2026
