PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2025112731515620250111,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250111001,,,,,,,0,0,1652.2524199,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250111,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250111002,,,,,,,0,0,1652.2524199,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250117,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250117001,,,,,,,0,0,6077.7174064,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250117,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250117002,,,,,,,0,0,6077.7174064,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250117,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250117003,,,,,,,0,0,6077.7174064,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250120,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250120001,,,,,,,0,0,700.95121627,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250120,2025011273weS:8AM-8PM,2025,1,01,we,6,12,3,5,1515620250120002,,,,,,,0,0,700.95121627,2025011273weS:8AM-8PM,,0,02/19/2026
2025112731515620250202,2025021273weS:8AM-8PM,2025,1,02,we,6,12,3,5,1515620250202001,,,,,,,0,0,10929.864689,2025021273weS:8AM-8PM,,0,02/19/2026
2025112731515620250202,2025021273weS:8AM-8PM,2025,1,02,we,6,12,3,5,1515620250202002,,,,,,,0,0,10929.864689,2025021273weS:8AM-8PM,,0,02/19/2026
2025112731515620250202,2025021273weS:8AM-8PM,2025,1,02,we,6,12,3,5,1515620250202003,,,,,,,0,0,10929.864689,2025021273weS:8AM-8PM,,0,02/19/2026
