COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,202503913weS:8AM-8PM,202529131794720250314,2025,9,1794720250314001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,375.00015581,8,375.00015581,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250314,2025,9,1794720250314002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,375.00015581,8,375.00015581,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250315,2025,9,1794720250315001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3379.336015,8,3379.336015,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250315,2025,9,1794720250315002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3379.336015,8,3379.336015,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250315,2025,9,1794720250315003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3379.336015,8,3379.336015,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250315,2025,9,1794720250315004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3379.336015,8,3379.336015,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250316,2025,9,1794720250316001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,7933.2178732,8,7933.2178732,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250316,2025,9,1794720250316002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,7933.2178732,8,7933.2178732,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131794720250329,2025,9,1794720250329006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,3345.2188978,8,3345.2188978,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202504913wdS:8AM-8PM,202529131794720250417,2025,9,1794720250417001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8601.1580061,8,8601.1580061,0,0,0,0,202504913wdS:8AM-8PM,,0,02/19/2026
,202504913wdS:8AM-8PM,202529131794720250417,2025,9,1794720250417002,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,1,04,8601.1580061,8,8601.1580061,0,0,0,0,202504913wdS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250308,2025,9,1802020250308001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,4019.3637803,8,4019.3637803,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
,202503913weS:8AM-8PM,202529131802020250308,2025,9,1802020250308002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,03,4019.3637803,8,4019.3637803,0,0,0,0,202503913weS:8AM-8PM,,0,02/19/2026
