PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,STRIPED BASS,201704913wdS:8AM-8PM,201729131748920170418,2017,4,9,9,9,9,235,5,3,C,5,5,0.00,50,0,1,0,0,0,0,,,1748920170418001,4,2,2,,,,,Y,,wd,1748920170418,1,1748920170418001,,1,S:8AM-8PM,04,NEW HAVEN,1237,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,36684.439649,201704913wdS:8AM-8PM,,0,1748920170418001,8,,,99998,03/03/2025
WEAKFISH,STRIPED BASS,201704913wdS:8AM-8PM,201729131748920170418,2017,4,9,9,9,9,235,5,3,C,5,0.5,3.00,150,1,1,0,0,0,0,,,1748920170418002,4,2,2,,,,,Y,,wd,1748920170418,1,1748920170418002,,1,S:8AM-8PM,04,NEW HAVEN,1329,167680,169241,,1,1,8,1,8,22MAY17:14:58,8,8835020102,8835440104,5,,0,,,,,,,36684.439649,201704913wdS:8AM-8PM,,0,1748920170418002,8,,,06708,03/03/2025
WEAKFISH,STRIPED BASS,201704913wdS:8AM-8PM,201729131748920170418,2017,4,9,9,9,9,235,5,3,C,5,0.5,3.00,150,0,1,0,0,0,0,,,1748920170418003,4,2,2,,,,,Y,,wd,1748920170418,1,1748920170418003,,1,S:8AM-8PM,04,NEW HAVEN,1336,167680,169241,,1,1,8,1,8,22MAY17:14:58,8,8835020102,8835440104,5,,0,,,,,,,36684.439649,201704913wdS:8AM-8PM,,0,1748920170418003,8,,,06708,03/03/2025
,WINTER FLOUNDER,201704913weS:8AM-8PM,201729131757820170401,2017,4,9,11,9,11,679,5,3,C,5,8,2.00,200,8,1,0,0,0,0,,,1757820170401001,4,2,2,,,,,Y,,we,1757820170401,1,1757820170401001,,1,S:8AM-8PM,04,NEW LONDON,1414,172904,,,1,1,8,1,8,22MAY17:14:58,8,8857042001,,5,,0,,,,,,,698.1696301,201704913weS:8AM-8PM,,0,1757820170401001,8,,,06379,03/03/2025
,WINTER FLOUNDER,201704913weS:8AM-8PM,201729131757820170401,2017,4,9,7,9,11,679,5,3,C,5,6.5,1.00,20,0,1,0,0,0,0,,,1757820170401002,4,2,2,,,,,Y,,we,1757820170401,1,1757820170401002,,1,S:8AM-8PM,04,MIDDLESEX,1638,172904,,,1,1,8,1,8,22MAY17:14:58,8,8857042001,,5,,0,,,,,,,699.53615364,201704913weS:8AM-8PM,,0,1757820170401002,8,,,06457,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170402,2017,4,9,3,9,7,449,1,3,C,5,3,,6,0,1,0,0,0,0,,,1757820170402001,4,2,2,,,,,Y,,we,1757820170402,1,1757820170402001,,1,S:8AM-8PM,04,HARTFORD,1626,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,1,,0,,,,,,,696.16948746,201704913weS:8AM-8PM,,0,1757820170402001,8,,,06109,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170408,2017,4,9,7,9,11,609,5,3,C,5,1,0.00,300,17,1,0,0,0,0,,,1757820170408001,4,2,2,,,,,Y,,we,1757820170408,3,1757820170408001,,1,S:8AM-8PM,04,MIDDLESEX,1304,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,26971.671956,201704913weS:8AM-8PM,,0,1757820170408001,8,,,06416,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170408,2017,4,9,11,9,11,609,5,3,C,5,1,2.00,40,2,1,0,0,0,0,,,1757820170408002,4,2,2,,,,,Y,,we,1757820170408,3,1757820170408002,,1,S:8AM-8PM,04,NEW LONDON,1357,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,26971.671956,201704913weS:8AM-8PM,,0,1757820170408002,8,,,06340,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170409,2017,4,9,11,9,11,679,2,3,C,5,1,,180,5,1,0,0,0,0,,,1757820170409001,4,2,2,,,,,Y,,we,1757820170409,1,1757820170409001,,1,S:8AM-8PM,04,NEW LONDON,1528,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,2,,0,,,,,,,1024.7940463,201704913weS:8AM-8PM,,0,1757820170409001,8,,,06340,03/03/2025
,STRIPED BASS,201704913wdS:8AM-8PM,201729131757820170410,2017,4,9,11,9,11,754,5,3,C,5,4,0.00,200,30,1,0,0,0,0,,,1757820170410001,4,2,2,,,,,Y,,wd,1757820170410,3,1757820170410001,,1,S:8AM-8PM,04,NEW LONDON,1410,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,16619.512105,201704913wdS:8AM-8PM,,0,1757820170410001,8,,,06360,03/03/2025
,STRIPED BASS,201704913wdS:8AM-8PM,201729131757820170410,2017,4,9,11,9,11,754,1,3,C,5,3,,250,5,1,0,0,0,0,,,1757820170410002,4,2,2,,,,,Y,,wd,1757820170410,3,1757820170410002,,1,S:8AM-8PM,04,NEW LONDON,1629,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,1,,0,,,,,,,16619.512105,201704913wdS:8AM-8PM,,0,1757820170410002,8,,,06830,03/03/2025
,STRIPED BASS,201704913wdS:8AM-8PM,201729131757820170412,2017,4,9,11,9,11,646,5,3,C,5,1,0.00,60,4,1,0,0,0,0,,,1757820170412001,4,2,2,,,,,Y,,wd,1757820170412,1,1757820170412001,,1,S:8AM-8PM,04,NEW LONDON,1235,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,35670.692225,201704913wdS:8AM-8PM,,0,1757820170412001,8,,,06249,03/03/2025
,,201704913wdS:8AM-8PM,201729131757820170412,2017,4,9,11,9,11,646,5,3,C,5,2.5,2.00,75,5,1,0,0,0,0,,,1757820170412002,4,2,2,,,,,Y,,wd,1757820170412,1,1757820170412002,,1,S:8AM-8PM,04,NEW LONDON,1345,,,,1,1,8,2,8,22MAY17:14:58,8,,,5,,0,,,,,,,35670.692225,201704913wdS:8AM-8PM,,0,1757820170412002,8,,,06370,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,0,99,998,9,7,825,1,3,C,5,1.5,0.00,0,0,1,1,0,0,0,,,1757820170422003,4,2,2,,,,,O,,we,1757820170422,3,1757820170422003,2,1,S:8AM-8PM,04,,1731,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,0,,0,,,,,,,55738.424811,201704913weS:8AM-8PM,,0,1757820170422003,8,,,99997,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,0,99,998,9,7,825,1,3,C,5,1.5,0.00,0,0,1,1,0,0,0,,,1757820170422004,4,2,2,,,,,O,,we,1757820170422,3,1757820170422004,2,1,S:8AM-8PM,04,,1732,167680,,,1,1,8,2,8,22MAY17:14:58,8,8835020102,,0,,0,,,,,,,55738.424811,201704913weS:8AM-8PM,,0,1757820170422004,8,,,99997,03/03/2025
TAUTOG,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170422,2017,4,9,3,9,7,825,1,3,C,5,5,0.00,10,3,1,1,0,0,0,,,1757820170422005,4,2,2,,,,,Y,,we,1757820170422,3,1757820170422005,2,1,S:8AM-8PM,04,HARTFORD,1746,167680,170479,,1,1,8,2,8,22MAY17:14:58,8,8835020102,8839010101,0,,0,,,,,,,55738.424811,201704913weS:8AM-8PM,,0,1757820170422005,8,,,06062,03/03/2025
,,201704913weS:8AM-8PM,201729131757820170422,2017,4,9,3,9,7,825,1,3,C,5,3,0.00,100,1,1,2,2,0,0,,,1757820170422006,4,2,1,,,,,Y,,we,1757820170422,3,1757820170422006,2,1,S:8AM-8PM,04,HARTFORD,1828,,,,1,1,8,1,1,22MAY17:14:58,8,,,0,,0,,,,,,,55738.424811,201704913weS:8AM-8PM,,0,1757820170422006,8,2,0,06051,03/03/2025
,STRIPED BASS,201704913weS:8AM-8PM,201729131757820170429,2017,4,9,11,9,11,679,5,3,C,5,5,0.00,20,2,1,0,0,0,0,,,1757820170429001,4,2,2,,,,,Y,,we,1757820170429,1,1757820170429001,,1,S:8AM-8PM,04,NEW LONDON,1435,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,5,,0,,,,,,,710.67238912,201704913weS:8AM-8PM,,0,1757820170429001,8,,,06340,03/03/2025
,,201799905xx,20172905,2017,,,,9,,,,5,,5,,,,,,,,,,,,20172498599xx005,4,2,,,,,,,,xx,,,20172498599xx005,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,9,,,0,20172498599xx005,8,,,,03/03/2025
,TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,4,9,9,9,9,215,8,7,C,5,3,0.00,40,1,1,1,2,0,0,1,8,1748920170429001,4,2,1,,4.00,,,Y,,we,1748920170429,3,1748920170429001,1,1,S:8AM-8PM,04,NEW HAVEN,1350,170479,,,1,1,8,1,1,22MAY17:14:58,8,8839010101,,8,,0,,,,,,,6515.3993131,201704917weS:8AM-8PM,,0,1748920170429001,8,2,0,06460,03/03/2025
,TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,4,9,9,9,9,215,8,7,C,5,6,0.00,9,1,1,1,0,0,0,2,1,1748920170429002,4,2,2,,8.00,,,Y,,we,1748920170429,3,1748920170429002,1,1,S:8AM-8PM,04,NEW HAVEN,1357,170479,,,1,1,8,1,8,22MAY17:14:58,8,8839010101,,8,,0,,,,,,,6353.3292159,201704917weS:8AM-8PM,,0,1748920170429002,8,,,06460,03/03/2025
,TAUTOG,201704917weS:8AM-8PM,201729171748920170429,2017,4,9,1,9,9,215,8,7,C,5,6,0.00,9,1,1,1,0,0,1,2,2,1748920170429003,4,2,2,,8.00,,,Y,,we,1748920170429,3,1748920170429002,1,1,S:8AM-8PM,04,FAIRFIELD,1358,170479,,,1,1,8,2,8,22MAY17:14:58,8,8839010101,,8,,0,,,,,,,6353.3292159,201704917weS:8AM-8PM,,0,1748920170429003,8,,,06614,03/03/2025
,STRIPED BASS,201703917weS:8AM-8PM,201729171757820170326,2017,4,9,9,9,1,128,8,7,C,5,1.5,,250,0,1,0,0,0,0,3,1,1757820170326001,4,2,2,,4.50,,,Y,,we,1757820170326,3,1757820170326001,,1,S:8AM-8PM,03,NEW HAVEN,1532,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,128.34705645,201703917weS:8AM-8PM,,0,1757820170326001,8,,,06460,03/03/2025
,STRIPED BASS,201703917weS:8AM-8PM,201729171757820170326,2017,4,9,9,9,1,128,8,7,C,5,1.5,,200,0,1,0,0,0,1,3,2,1757820170326002,4,2,2,,4.50,,,Y,,we,1757820170326,3,1757820170326001,,1,S:8AM-8PM,03,NEW HAVEN,1533,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,128.34705645,201703917weS:8AM-8PM,,0,1757820170326002,8,,,06401,03/03/2025
,STRIPED BASS,201703917weS:8AM-8PM,201729171757820170326,2017,4,9,9,9,1,128,8,7,C,5,1.5,0.00,200,0,1,1,0,0,1,3,2,1757820170326003,4,2,2,,4.50,,,Y,,we,1757820170326,3,1757820170326001,1,1,S:8AM-8PM,03,NEW HAVEN,1534,167680,,,1,1,8,1,8,22MAY17:14:58,8,8835020102,,8,,0,,,,,,,128.34705645,201703917weS:8AM-8PM,,0,1757820170326003,8,,,06460,03/03/2025
,WINTER FLOUNDER,201704917weS:8AM-8PM,201729171757820170409,2017,4,9,11,9,11,679,8,7,C,5,2,,30,0,1,0,0,0,0,1,8,1757820170409002,4,2,2,,2.50,,,Y,,we,1757820170409,1,1757820170409002,,1,S:8AM-8PM,04,NEW LONDON,1746,172904,,,1,1,8,1,8,22MAY17:14:58,8,8857042001,,8,,0,,,,,,,2445.1253324,201704917weS:8AM-8PM,,0,1757820170409002,8,,,06365,03/03/2025
