PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
GREAT BARRACUDA,CREVALLE JACK,2017011253weS:8AM-8PM,2017112531534720170107,2017,6,12,99,12,99,940,2,3,1,1,0.5,,100,20,1,0,0,0,0,,,1534720170107005,6,1,2,,,,,Y,,we,1534720170107,1,1534720170107005,,5,S:8AM-8PM,01,PALM BEACH,1533,168609,170429,1,1,1,8,2,8,21FEB201709:22,1,8835280303,8837010104,,,,,,,,,,14144.475332,2017011253weS:8AM-8PM,,0,1534720170107005,8,,,33487,03/03/2025
,LEFTEYE FLOUNDER GENUS,2017011263weS:8AM-8PM,2017112631550820170106,2017,6,12,61,12,61,74,2,3,1,1,4,0.00,240,40,1,2,0,0,0,,,1550820170106001,6,1,2,,,,,Y,,we,1550820170106,1,1550820170106001,1,6,S:8AM-8PM,01,INDIAN RIVER,1135,172734,,1,1,1,8,1,8,21FEB201709:22,1,8857030300,,,,,,,,,,,31132.080809,2017011263weS:8AM-8PM,,0,1550820170106001,8,0,2,32960,03/03/2025
SPOTTED SEATROUT,COMMON SNOOK,2017011263weS:8AM-8PM,2017112631550820170106,2017,6,12,9,12,61,74,2,3,1,1,4,0.00,20,5,1,1,0,0,0,,,1550820170106002,6,1,2,,,,,Y,,we,1550820170106,1,1550820170106002,1,6,S:8AM-8PM,01,BREVARD,1206,167648,169239,1,1,1,8,1,8,21FEB201709:22,1,8835010105,8835440102,,,,,,,,,,31132.080809,2017011263weS:8AM-8PM,,0,1550820170106002,8,,,32937,03/03/2025
BLACK MARGATE,RED DRUM,2017011263weS:8AM-8PM,2017112631550820170106,2017,6,12,97,12,61,74,2,3,1,1,5,0.00,26,4,1,3,1,0,0,,,1550820170106003,6,1,1,,,,,Y,,we,1550820170106,1,1550820170106003,1,6,S:8AM-8PM,01,OSCEOLA,1230,169290,169084,1,1,1,8,1,1,21FEB201709:22,1,8835440901,8835400304,,,,,,,,,,31132.080809,2017011263weS:8AM-8PM,,0,1550820170106003,8,1,1,99998,03/03/2025
BLACK MARGATE,RED DRUM,2017011263weS:8AM-8PM,2017112631550820170106,2017,6,12,97,12,61,74,2,3,1,1,5,0.00,26,4,1,2,0,0,0,,,1550820170106004,6,1,2,,,,,Y,,we,1550820170106,1,1550820170106004,1,6,S:8AM-8PM,01,OSCEOLA,1231,169290,169084,1,1,1,8,2,8,21FEB201709:22,1,8835440901,8835400304,,,,,,,,,,31132.080809,2017011263weS:8AM-8PM,,0,1550820170106004,8,0,2,99998,03/03/2025
COMMON SNOOK,FLORIDA POMPANO,2017011263weS:8AM-8PM,2017112631550820170106,2017,6,12,9,12,61,74,2,3,1,1,5,,60,20,1,0,0,0,0,,,1550820170106005,6,1,2,,,,,Y,,we,1550820170106,1,1550820170106005,,6,S:8AM-8PM,01,BREVARD,1339,168708,167648,1,1,1,8,1,8,21FEB201709:22,1,8835280901,8835010105,,,,,,,,,,31132.080809,2017011263weS:8AM-8PM,,0,1550820170106005,8,,,32976,03/03/2025
,,2017011263wdS:8AM-8PM,2017112631550820170118,2017,6,12,9,12,9,75,1,3,1,1,5,0.00,104,16,1,2,0,0,0,,,1550820170118001,6,1,2,,,,,Y,,wd,1550820170118,1,1550820170118001,1,6,S:8AM-8PM,01,BREVARD,1104,,,1,1,1,8,1,8,21FEB201709:22,1,,,,,,,,,,,,48768.898599,2017011263wdS:8AM-8PM,,0,1550820170118001,8,,,32905,03/03/2025
,,2017011263wdS:8AM-8PM,2017112631550820170118,2017,5,51,650,12,9,75,1,3,1,1,4.5,0.00,60,42,1,0,4,0,0,,,1550820170118002,6,1,1,,,,,O,,wd,1550820170118,1,1550820170118002,1,6,S:8AM-8PM,01,HAMPTON CITY,1122,,,1,1,1,8,1,1,21FEB201709:22,1,,,,,,,,,,,,48768.898599,2017011263wdS:8AM-8PM,,0,1550820170118002,8,4,0,23664,03/03/2025
BLACK DRUM,FLORIDA POMPANO,2017011263wdS:8AM-8PM,2017112631550820170118,2017,6,12,9,12,9,75,1,3,1,1,4,,60,20,1,0,0,0,0,,,1550820170118003,6,1,2,,,,,Y,,wd,1550820170118,1,1550820170118003,,6,S:8AM-8PM,01,BREVARD,1159,168708,169288,1,1,1,8,2,8,21FEB201709:22,1,8835280901,8835440801,,,,,,,,,,48768.898599,2017011263wdS:8AM-8PM,,0,1550820170118003,8,,,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017011263wdS:8AM-8PM,2017112631550820170118,2017,6,12,9,12,9,75,1,3,1,1,3,0.00,10,10,1,1,0,0,0,,,1550820170118004,6,1,2,,,,,Y,,wd,1550820170118,1,1550820170118004,1,6,S:8AM-8PM,01,BREVARD,1225,169290,169239,1,1,1,8,1,8,21FEB201709:22,1,8835440901,8835440102,,,,,,,,,,48768.898599,2017011263wdS:8AM-8PM,,0,1550820170118004,8,,,32976,03/03/2025
