YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,130,0.06,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,5,13,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835360102,271,0.33,0,0,200816128301we,123412008011225194,GRAY SNAPPER,,135.03216416,10,27,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,133,0.06,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,5,13,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,112,0.03,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,11,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,121,0.04,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,12,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,119,0.04,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,11,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,112,0.03,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,11,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,129,0.06,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,5,12,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,126,0.05,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,12,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,116,0.04,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,11,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,120,0.04,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,4,12,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112003,6,1,01,we,8835430201,130,0.05,0,0,200816128301we,123412008011225194,PINFISH,,135.03216416,5,13,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835280303,221,0.21,0,0,200816128301we,123412008011225194,CREVALLE JACK,,299.61707076,8,22,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835280303,277,0.5,0,0,200816128301we,123412008011225194,CREVALLE JACK,,299.61707076,10,27,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835280303,257,0.41,0,0,200816128301we,123412008011225194,CREVALLE JACK,,299.61707076,10,25,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835280303,238,0.27,0,0,200816128301we,123412008011225194,CREVALLE JACK,,299.61707076,9,23,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835360102,398,0.98,0,0,200816128301we,123412008011225194,GRAY SNAPPER,,299.61707076,15,39,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835360102,253,0.26,0,0,200816128301we,123412008011225194,GRAY SNAPPER,,299.61707076,9,25,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835360102,288,0.35,0,0,200816128301we,123412008011225194,GRAY SNAPPER,,299.61707076,11,28,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835400113,223,0.22,0,0,200816128301we,123412008011225194,BLUESTRIPED GRUNT,,299.61707076,8,22,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112012,6,1,01,we,8835280303,270,0.42,0,0,200816128301we,123412008011225194,CREVALLE JACK,,299.61707076,10,27,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112020,6,1,01,we,,,,0,0,200816128301we,123412008011225194,,,727.19543552,,,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112021,6,1,01,we,,,,0,0,200816128301we,123412008011225194,,,727.19543552,,,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112022,6,1,01,we,,,,0,0,200816128301we,123412008011225194,,,727.19543552,,,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112023,6,1,01,we,8835430201,130,0.05,1,1,200816128301we,123412008011225194,PINFISH,,727.19543552,5,13,200816128301we,,0,03/03/2025
2008,12,3,5,1234120080112023,6,1,01,we,8835430201,133,0.06,1,1,200816128301we,123412008011225194,PINFISH,,727.19543552,5,13,200816128301we,,0,03/03/2025
