PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20082498304wd,11708200804177825,2008,4,9,11,9,7,825,1,3,1,1,0.5,,55,3,1,1,0,0,0,0,,,1170820080417004,4,2,2,,0,0,Y,,1170820080417,1,04,wd,1170820080417004,,,,NEW LONDON,1250,167680,,,1,1,8,2,8,,,20090203,1,8835020102,,0,,8,,,,1049.7654916,20082498304wd,,0,1170820080417004,8,06420,03/03/2025
WHITE PERCH,STRIPED BASS,20082498303we,11150200803169200,2008,4,9,9,9,9,200,5,3,3,5,0.5,0,10,0,1,1,0,0,0,0,,,1115020080316001,4,2,2,,0,0,Y,,1115020080316,1,03,we,1115020080316001,,,,NEW HAVEN,1205,167680,167678,,1,1,8,2,8,,,20090203,8,8835020102,8835020101,5,,8,,,,2254.4559547,20082498303we,,0,1115020080316001,8,06511,03/03/2025
WHITE PERCH,STRIPED BASS,20082498303we,11150200803169200,2008,4,9,9,9,9,200,5,3,3,5,0.5,0,10,0,1,1,0,0,0,0,,,1115020080316002,4,2,2,,0,0,Y,,1115020080316,1,03,we,1115020080316002,,,,NEW HAVEN,1206,167680,167678,,1,1,8,2,8,,,20090203,8,8835020102,8835020101,5,,8,,,,2254.4559547,20082498303we,,0,1115020080316002,8,06511,03/03/2025
WHITE PERCH,STRIPED BASS,20082498303we,116632008031511754,2008,4,9,11,9,11,754,1,3,3,5,1.5,0,70,8,1,1,1,0,0,0,,,1166320080315001,4,2,2,,0,0,Y,,1166320080315,1,03,we,1166320080315001,1,,,NEW LONDON,1200,167680,167678,,1,1,8,1,8,,,20090203,8,8835020102,8835020101,1,,8,,,,3618.0107456,20082498303we,,0,1166320080315001,8,06334,03/03/2025
,,20082498304we,116632008041211754,2008,4,9,11,9,11,754,5,3,3,5,1,0,20,1,1,1,0,0,0,0,,,1166320080412001,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412001,,,,NEW LONDON,1130,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,14443.284466,20082498304we,,0,1166320080412001,8,06360,03/03/2025
,,20082498304we,116632008041211754,2008,4,9,11,9,11,754,5,3,3,5,1,0,5,1,1,1,0,0,0,0,,,1166320080412002,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412002,,,,NEW LONDON,1140,,,,1,1,8,2,8,,,20090203,8,,,5,,8,,,,14443.284466,20082498304we,,0,1166320080412002,8,06360,03/03/2025
,,20082498304we,116632008041211754,2008,4,9,11,9,11,754,1,3,3,5,1,,5,1,1,1,0,0,0,0,,,1166320080412003,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412003,,,,NEW LONDON,1205,,,,1,1,8,2,8,,,20090203,8,,,1,,8,,,,14443.284466,20082498304we,,0,1166320080412003,8,06360,03/03/2025
,,20082498304we,116632008041211754,2008,4,9,11,9,11,754,1,3,3,5,1,,5,1,1,1,0,0,0,0,,,1166320080412004,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412004,,,,NEW LONDON,1210,,,,1,1,8,2,8,,,20090203,8,,,1,,8,,,,14443.284466,20082498304we,,0,1166320080412004,8,06360,03/03/2025
,,20082498304we,116632008041211754,2008,4,9,11,9,11,754,1,3,3,5,1,,10,1,1,1,0,0,0,0,,,1166320080412005,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412005,,,,NEW LONDON,1215,,,,1,1,8,2,8,,,20090203,8,,,1,,8,,,,14443.284466,20082498304we,,0,1166320080412005,8,06360,03/03/2025
,STRIPED BASS,20082498304we,116632008041211754,2008,4,9,11,9,11,754,1,3,3,5,2,0,75,15,1,1,1,0,0,0,,,1166320080412008,4,2,2,,0,0,Y,,1166320080412,1,04,we,1166320080412008,1,,,NEW LONDON,1330,167680,,,1,1,8,1,8,,,20090203,8,8835020102,,1,,8,,,,14443.284466,20082498304we,,0,1166320080412008,8,06360,03/03/2025
