COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20086498312wd,117102008120311604,2008,9,3,5,1171020081203001,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498312wd,,0,8,54892.556017,124977.0618,124977.0618,03/03/2025
,20086498312wd,117102008120311604,2008,9,3,5,1171020081203002,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498312wd,,0,8,54892.556017,12822.079912,12822.079912,03/03/2025
,20086498711we,11710200811097825,2008,9,7,5,1171020081109001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
,20086498712we,117102008120611754,2008,9,7,5,1171020081206005,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498712we,,0,8,3175.6966831,4450.1192685,4450.1192685,03/03/2025
,20086498711we,11710200811097825,2008,9,7,5,1171020081109002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
,20086498712wd,117102008121511754,2008,9,7,5,1171020081215002,4,6,12,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20086498712wd,,0,8,4340.8706497,6082.8832374,6082.8832374,03/03/2025
BLUEFISH,20086498711we,11710200811097825,2008,9,7,5,1171020081109006,4,6,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
BLUEFISH,20086498711we,11710200811097825,2008,9,7,5,1171020081109008,4,6,11,we,8835250101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
BLUEFISH,20086498711we,11710200811097825,2008,9,7,5,1171020081109007,4,6,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
BLUEFISH,20086498711we,11710200811017825,2008,9,7,5,1171020081101001,4,6,11,we,8835250101,0,1,4,0,4,1,0,0,2756,15.4,5,15.4,2756,4,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
BLUEFISH,20086498711we,11710200811097825,2008,9,7,5,1171020081109005,4,6,11,we,8835250101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20086498711we,,0,8,1833.4824445,2569.2679021,2569.2679021,03/03/2025
BLUEFISH,20086498711we,11710200811017825,2008,9,7,5,1171020081101002,4,6,11,we,8835250101,0,1,3,0,3,1,0,0,1932,12,4,12,1932,3,20086498711we,,0,8,2514.4902096,3523.5674086,3523.5674086,03/03/2025
STRIPED BASS,20086498712wd,117102008121511754,2008,9,7,5,1171020081215004,4,6,12,wd,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20086498712wd,,0,8,4340.8706497,5626.9930672,5626.9930672,03/03/2025
STRIPED BASS,20086498712wd,117102008121511754,2008,9,7,5,1171020081215006,4,6,12,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20086498712wd,,0,8,4340.8706497,6082.8832374,6082.8832374,03/03/2025
STRIPED BASS,20086498712wd,117102008121511754,2008,9,7,5,1171020081215003,4,6,12,wd,8835020102,0,7,0,0,0,7,0,0,0,0,7,0,0,0,20086498712wd,,0,8,4340.8706497,5626.9930672,5626.9930672,03/03/2025
